N,P,APE,kappa,runtime,K,dt
100,10000,2.50357,1.82319e+16,0.0770957,90,0.000833333
500,10000,3.43714,2.42435e+16,0.440226,90,0.000166667
1000,10000,14.3072,6.97912e+16,0.909006,90,8.33333e-05
5,10000,1.10995,3.23823e+15,0.0052665,90,0.0166667
10,10000,4.10272,9.30753e+16,0.0105043,90,0.00833333
50,10000,13.3251,5.77465e+16,0.0409804,90,0.00166667
100,10000,8.8917,7.97662e+15,0.078474,90,0.000833333
500,10000,4.9823,1.28658e+16,0.449001,90,0.000166667
1000,10000,10.0783,1.59179e+16,0.861184,90,8.33333e-05
5,10000,4.45119,4.24332e+15,0.0059975,90,0.0166667
10,10000,1.01365,1.77722e+15,0.0116877,90,0.00833333
50,10000,4.96638,1.82074e+16,0.0444106,90,0.00166667
100,10000,25.6256,2.00637e+16,0.0783205,90,0.000833333
500,10000,4.18673,2.60583e+16,0.437225,90,0.000166667
1000,10000,2.03059,3.00077e+16,0.89064,90,8.33333e-05
5,10000,17.7901,1.28907e+15,0.0050728,90,0.0166667
10,10000,15.699,1.62665e+15,0.0108345,90,0.00833333
50,10000,1.38979,1.79122e+16,0.0395293,90,0.00166667
100,10000,9.09485,4.6576e+16,0.077277,90,0.000833333
500,10000,4.45755,3.81995e+16,0.440195,90,0.000166667
1000,10000,6.75597,7.2051e+15,0.893874,90,8.33333e-05
5,10000,1.60916,1.02764e+16,0.006712,90,0.0166667
10,10000,1.55058,2.74209e+16,0.0109247,90,0.00833333
50,10000,5.10327,4.02933e+16,0.0452403,90,0.00166667
100,10000,0.881834,3.37088e+15,0.0763229,90,0.000833333
500,10000,7.26891,1.56147e+16,0.454655,90,0.000166667
1000,10000,5.73976,3.58607e+16,0.89082,90,8.33333e-05
5,10000,4.5187,6.03853e+15,0.0055246,90,0.0166667
10,10000,10.595,1.81826e+16,0.0131626,90,0.00833333
50,10000,4.94411,4.58172e+16,0.04662,90,0.00166667
100,10000,3.89544,9.52625e+15,0.0837249,90,0.000833333
500,10000,0.221913,5.40064e+16,0.466222,90,0.000166667
1000,10000,4.35108,3.22149e+16,0.875049,90,8.33333e-05
5,10000,19.7438,6.08108e+15,0.0051249,90,0.0166667
10,10000,11.8493,1.69149e+16,0.0095797,90,0.00833333
50,10000,11.6591,5.43492e+16,0.0425212,90,0.00166667
100,10000,5.8712,3.9878e+16,0.0817565,90,0.000833333
500,10000,0.235969,1.60082e+16,0.438422,90,0.000166667
1000,10000,2.23409,1.06386e+16,0.906535,90,8.33333e-05
5,10000,11.7968,5.84733e+15,0.0063686,90,0.0166667
10,10000,14.7313,1.01755e+17,0.0110834,90,0.00833333
50,10000,5.95789,9.50407e+16,0.0424568,90,0.00166667
100,10000,3.84205,5.42717e+16,0.0770229,90,0.000833333
500,10000,9.90832,1.88173e+16,0.446896,90,0.000166667
1000,10000,6.66833,3.40841e+16,0.897051,90,8.33333e-05
5,10000,6.28193,1.69615e+16,0.0086963,90,0.0166667
10,10000,11.5218,4.93947e+16,0.0107788,90,0.00833333
50,10000,4.5429,1.90765e+15,0.0429426,90,0.00166667
100,10000,0.427374,1.41519e+16,0.0837168,90,0.000833333
500,10000,2.25174,1.52521e+16,0.447487,90,0.000166667
1000,10000,6.84521,8.49549e+15,0.891,90,8.33333e-05
5,10000,18.6991,5.34347e+15,0.0057568,90,0.0166667
10,10000,1.29964,9.63003e+15,0.0087708,90,0.00833333
50,10000,5.08135,7.12575e+15,0.0377508,90,0.00166667
100,10000,12.1096,4.82083e+16,0.0786276,90,0.000833333
500,10000,1.36016,2.43904e+16,0.435559,90,0.000166667
1000,10000,6.48414,3.09853e+16,0.887633,90,8.33333e-05
5,10000,7.6976,1.73211e+15,0.0053236,90,0.0166667
10,10000,8.71911,1.94563e+15,0.0114653,90,0.00833333
50,10000,5.67776,1.02012e+17,0.0426022,90,0.00166667
100,10000,5.1345,2.79761e+16,0.0776097,90,0.000833333
500,10000,6.18924,4.51324e+16,0.446351,90,0.000166667
1000,10000,8.42789,6.95372e+15,0.902172,90,8.33333e-05
5,10000,0.617304,1.43916e+15,0.0068704,90,0.0166667
10,10000,0.867825,3.29932e+16,0.0092837,90,0.00833333
50,10000,9.36694,3.99853e+16,0.044851,90,0.00166667
100,10000,13.9468,1.58148e+16,0.077113,90,0.000833333
500,10000,4.58761,3.18942e+16,0.463517,90,0.000166667
1000,10000,4.24451,2.03743e+16,0.921957,90,8.33333e-05
5,10000,7.75667,2.48494e+15,0.0060947,90,0.0166667
10,10000,1.48751,4.37446e+16,0.0085436,90,0.00833333
50,10000,6.988,1.16993e+16,0.0392018,90,0.00166667
100,10000,5.75977,4.57783e+16,0.0751804,90,0.000833333
500,10000,2.53234,9.45472e+15,0.436466,90,0.000166667
1000,10000,4.7183,3.75943e+16,0.900311,90,8.33333e-05
5,10000,5.73337,1.55085e+16,0.0085907,90,0.0166667
10,10000,0.484397,7.90507e+16,0.0118415,90,0.00833333
50,10000,14.6461,8.4101e+15,0.042807,90,0.00166667
100,10000,24.9102,8.08236e+16,0.0797718,90,0.000833333
500,10000,16.2827,3.46233e+16,0.432611,90,0.000166667
1000,10000,9.35104,3.06094e+15,0.885155,90,8.33333e-05
5,10000,5.75507,2.37867e+15,0.0054499,90,0.0166667
10,10000,1.38526,3.70141e+15,0.0110689,90,0.00833333
50,10000,9.37836,9.47048e+16,0.0413276,90,0.00166667
100,10000,21.1096,1.44904e+16,0.0772838,90,0.000833333
500,10000,5.75966,7.29754e+15,0.452761,90,0.000166667
1000,10000,2.28994,2.19e+16,0.894139,90,8.33333e-05
5,10000,17.7264,4.3165e+15,0.0062356,90,0.0166667
10,10000,25.9922,1.9536e+17,0.0112655,90,0.00833333
50,10000,11.1936,4.99931e+16,0.0419814,90,0.00166667
100,10000,7.54884,1.56357e+16,0.078026,90,0.000833333
500,10000,3.97688,2.07975e+16,0.427354,90,0.000166667
1000,10000,6.28009,1.37535e+16,0.911152,90,8.33333e-05
5,10000,7.31014,5.51343e+15,0.005458,90,0.0166667
10,10000,6.93453,1.90804e+15,0.0095388,90,0.00833333
50,10000,3.69635,5.73086e+16,0.0422722,90,0.00166667
100,10000,2.13325,4.08698e+16,0.0781527,90,0.000833333
500,10000,11.1921,5.77187e+16,0.473672,90,0.000166667
1000,10000,11.2572,5.32794e+15,0.898879,90,8.33333e-05
5,10000,29.7575,5.62866e+15,0.0057346,90,0.0166667
10,10000,19.2774,1.69928e+17,0.0117809,90,0.00833333
50,10000,8.06486,2.84048e+16,0.0397435,90,0.00166667
100,10000,12.4315,2.97099e+16,0.0785168,90,0.000833333
500,10000,0.59074,1.27168e+16,0.453641,90,0.000166667
1000,10000,7.07408,1.6446e+16,0.883136,90,8.33333e-05
5,10000,10.8732,1.67354e+15,0.0064132,90,0.0166667
10,10000,3.12451,5.17505e+15,0.010896,90,0.00833333
50,10000,13.1451,4.2954e+15,0.043842,90,0.00166667
100,10000,16.3271,1.02095e+16,0.0768607,90,0.000833333
500,10000,5.08161,3.59516e+16,0.433985,90,0.000166667
1000,10000,1.98234,3.69406e+16,0.893083,90,8.33333e-05
5,10000,2.86881,1.92507e+15,0.0065281,90,0.0166667
10,10000,1.18213,3.38219e+15,0.010889,90,0.00833333
50,10000,8.1653,1.1058e+16,0.04399,90,0.00166667
100,10000,7.75439,1.11189e+16,0.0825976,90,0.000833333
500,10000,3.64544,2.24297e+16,0.458409,90,0.000166667
1000,10000,3.2012,3.39647e+16,0.893829,90,8.33333e-05
5,10000,1.14899,7.34953e+15,0.0063969,90,0.0166667
10,10000,11.4049,2.5187e+15,0.0101386,90,0.00833333
50,10000,5.33104,8.69302e+15,0.0435662,90,0.00166667
100,10000,1.97949,4.3384e+16,0.0815931,90,0.000833333
500,10000,3.78886,8.41776e+16,0.45365,90,0.000166667
1000,10000,5.10247,4.40019e+16,0.944424,90,8.33333e-05
5,10000,12.1177,1.59088e+15,0.0057285,90,0.0166667
10,10000,9.33304,1.21944e+15,0.0096076,90,0.00833333
50,10000,5.34238,7.76193e+16,0.0427569,90,0.00166667
100,10000,1.68854,2.60804e+16,0.0770548,90,0.000833333
500,10000,6.89239,8.56062e+15,0.442063,90,0.000166667
1000,10000,14.5306,1.95827e+16,0.910613,90,8.33333e-05
5,10000,3.07255,3.86591e+15,0.0075164,90,0.0166667
10,10000,9.00842,4.74045e+15,0.0145344,90,0.00833333
50,10000,18.0996,1.94017e+15,0.0429252,90,0.00166667
100,10000,12.5043,5.89899e+16,0.078767,90,0.000833333
500,10000,1.47415,3.38152e+16,0.458475,90,0.000166667
1000,10000,14.1381,1.04212e+16,0.908052,90,8.33333e-05
5,10000,6.38936,1.00885e+16,0.0062133,90,0.0166667
10,10000,9.12532,2.80525e+15,0.0126138,90,0.00833333
50,10000,14.936,1.19253e+16,0.0429572,90,0.00166667
100,10000,3.1175,2.20812e+16,0.106792,90,0.000833333
500,10000,1.45747,4.60055e+16,0.456495,90,0.000166667
1000,10000,5.41358,4.28593e+16,0.89116,90,8.33333e-05
5,10000,3.77584,1.27145e+16,0.0045877,90,0.0166667
10,10000,14.0078,3.99585e+16,0.0094759,90,0.00833333
50,10000,20.3835,1.99936e+16,0.0406005,90,0.00166667
100,10000,11.2273,1.44361e+16,0.0774943,90,0.000833333
500,10000,5.11125,1.43764e+16,0.461198,90,0.000166667
1000,10000,5.1388,1.6575e+16,0.886935,90,8.33333e-05
5,10000,6.58689,7.25396e+15,0.0051009,90,0.0166667
10,10000,23.5311,8.64716e+16,0.0092306,90,0.00833333
50,10000,19.9429,3.096e+16,0.0424366,90,0.00166667
100,10000,13.0559,3.87499e+16,0.0763098,90,0.000833333
500,10000,2.96365,2.01091e+15,0.438717,90,0.000166667
1000,10000,7.3083,1.49172e+16,0.922876,90,8.33333e-05
5,10000,4.10821,3.54882e+15,0.0053582,90,0.0166667
10,10000,7.58687,3.43263e+15,0.0103176,90,0.00833333
50,10000,1.18194,8.54478e+15,0.0401523,90,0.00166667
100,10000,12.6475,7.04091e+16,0.0753432,90,0.000833333
500,10000,9.85735,2.29836e+16,0.460525,90,0.000166667
1000,10000,10.4327,3.08356e+16,0.907938,90,8.33333e-05
5,10000,4.5867,2.62549e+15,0.0057967,90,0.0166667
10,10000,6.55492,6.1993e+15,0.0106411,90,0.00833333
50,10000,9.9884,6.27429e+16,0.0388249,90,0.00166667
100,10000,17.7655,2.14928e+16,0.0815028,90,0.000833333
500,10000,14.0903,2.399e+16,0.439175,90,0.000166667
1000,10000,6.60639,9.08633e+15,0.894411,90,8.33333e-05
5,10000,2.33091,1.64937e+15,0.0105903,95,0.0166667
10,10000,4.5995,1.40263e+16,0.0121816,95,0.00833333
50,10000,5.38901,1.20797e+16,0.0570692,95,0.00166667
100,10000,3.55813,2.85411e+15,0.10336,95,0.000833333
500,10000,5.50937,2.29076e+16,0.618224,95,0.000166667
1000,10000,7.94073,1.53342e+16,1.22244,95,8.33333e-05
5,10000,7.57137,2.35311e+15,0.00773,95,0.0166667
10,10000,7.97363,1.50102e+16,0.0127865,95,0.00833333
50,10000,8.3421,2.74509e+16,0.0548919,95,0.00166667
100,10000,6.24074,1.01446e+16,0.0993872,95,0.000833333
500,10000,2.0727,2.06745e+16,0.604718,95,0.000166667
1000,10000,1.44512,9.32398e+15,1.2167,95,8.33333e-05
5,10000,2.00072,2.46964e+15,0.0094456,95,0.0166667
10,10000,4.58875,3.45615e+16,0.0138662,95,0.00833333
50,10000,2.87911,1.17408e+16,0.0463631,95,0.00166667
100,10000,2.87904,3.42547e+16,0.114323,95,0.000833333
500,10000,1.63941,2.6621e+16,0.613532,95,0.000166667
1000,10000,5.63763,1.84386e+16,1.18851,95,8.33333e-05
5,10000,1.65896,3.84569e+15,0.0093376,95,0.0166667
10,10000,1.5987,6.39119e+16,0.0154274,95,0.00833333
50,10000,2.96379,1.80595e+16,0.0619486,95,0.00166667
100,10000,2.39059,1.13121e+16,0.107057,95,0.000833333
500,10000,4.22655,1.02046e+16,0.633076,95,0.000166667
1000,10000,3.14674,1.95241e+16,1.19512,95,8.33333e-05
5,10000,1.10335,8.2729e+14,0.0062797,95,0.0166667
10,10000,0.412315,2.10088e+15,0.0135235,95,0.00833333
50,10000,0.974129,4.90164e+15,0.0573935,95,0.00166667
100,10000,0.815358,5.77658e+15,0.106596,95,0.000833333
500,10000,1.28133,2.23255e+16,0.622772,95,0.000166667
1000,10000,0.00468896,1.58388e+16,1.2015,95,8.33333e-05
5,10000,3.10138,2.5225e+15,0.0060273,95,0.0166667
10,10000,4.70528,1.80536e+16,0.0115982,95,0.00833333
50,10000,0.239048,1.54092e+16,0.0544835,95,0.00166667
100,10000,2.21808,1.09469e+16,0.106305,95,0.000833333
500,10000,1.35707,1.49042e+16,0.605547,95,0.000166667
1000,10000,0.0876854,2.49935e+16,1.19812,95,8.33333e-05
5,10000,0.481237,1.39112e+15,0.0083749,95,0.0166667
10,10000,1.26124,8.51709e+15,0.0142715,95,0.00833333
50,10000,1.81277,1.94856e+16,0.0537871,95,0.00166667
100,10000,1.73724,3.05966e+16,0.110297,95,0.000833333
500,10000,4.00623,2.2968e+16,0.63716,95,0.000166667
1000,10000,4.8051,1.34358e+16,1.20261,95,8.33333e-05
5,10000,0.610548,1.5152e+15,0.0081085,95,0.0166667
10,10000,0.980716,8.28287e+15,0.0135763,95,0.00833333
50,10000,1.86375,1.86503e+16,0.0535727,95,0.00166667
100,10000,0.331277,1.6184e+16,0.104215,95,0.000833333
500,10000,2.76745,7.99772e+15,0.613113,95,0.000166667
1000,10000,0.62429,1.83056e+16,1.23472,95,8.33333e-05
5,10000,3.58928,1.88488e+15,0.0072321,95,0.0166667
10,10000,5.01567,1.95685e+16,0.013459,95,0.00833333
50,10000,1.33559,7.37294e+15,0.0582256,95,0.00166667
100,10000,2.49821,1.22889e+16,0.106623,95,0.000833333
500,10000,0.250342,2.21525e+16,0.600547,95,0.000166667
1000,10000,6.57475,2.02655e+16,1.24385,95,8.33333e-05
5,10000,5.2086,1.95429e+15,0.0067721,95,0.0166667
10,10000,2.24811,1.09316e+16,0.0132715,95,0.00833333
50,10000,0.814975,3.2943e+16,0.0577649,95,0.00166667
100,10000,0.321405,8.17333e+15,0.106623,95,0.000833333
500,10000,2.12072,1.51032e+16,0.608791,95,0.000166667
1000,10000,4.7365,2.23839e+16,1.20457,95,8.33333e-05
5,10000,2.52637,2.6215e+15,0.0103328,95,0.0166667
10,10000,1.542,1.00969e+17,0.0116776,95,0.00833333
50,10000,7.64233,2.44453e+16,0.0654772,95,0.00166667
100,10000,12.4716,2.42341e+16,0.116388,95,0.000833333
500,10000,13.6265,9.70424e+15,0.62539,95,0.000166667
1000,10000,10.4163,2.44544e+16,1.17097,95,8.33333e-05
5,10000,5.49381,5.89967e+15,0.0062825,95,0.0166667
10,10000,4.75087,1.50269e+17,0.013246,95,0.00833333
50,10000,2.58469,6.35035e+15,0.0583211,95,0.00166667
100,10000,2.12675,2.76814e+16,0.111728,95,0.000833333
500,10000,1.45371,1.76029e+16,0.62681,95,0.000166667
1000,10000,3.17217,3.54559e+16,1.21203,95,8.33333e-05
5,10000,0.36642,3.63576e+15,0.0065056,95,0.0166667
10,10000,0.838116,3.87877e+16,0.0111218,95,0.00833333
50,10000,2.91741,8.64572e+15,0.0501007,95,0.00166667
100,10000,5.78214,3.56946e+16,0.108844,95,0.000833333
500,10000,0.840889,1.24849e+16,0.605636,95,0.000166667
1000,10000,3.69507,1.41962e+16,1.15768,95,8.33333e-05
5,10000,1.70991,8.52493e+14,0.0085662,95,0.0166667
10,10000,2.42116,1.99346e+16,0.0122443,95,0.00833333
50,10000,5.01116,7.1374e+15,0.0580461,95,0.00166667
100,10000,5.97259,2.01047e+16,0.113332,95,0.000833333
500,10000,3.2014,2.05327e+16,0.60808,95,0.000166667
1000,10000,1.50744,2.87922e+16,1.28242,95,8.33333e-05
5,10000,0.0528582,2.70173e+15,0.0066382,95,0.0166667
10,10000,0.11105,2.59152e+16,0.0128309,95,0.00833333
50,10000,2.52227,6.078e+15,0.0542697,95,0.00166667
100,10000,0.477204,1.02282e+16,0.114257,95,0.000833333
500,10000,0.290834,2.04447e+16,0.674018,95,0.000166667
1000,10000,6.76648,2.34977e+16,1.25003,95,8.33333e-05
5,10000,5.71577,3.89543e+15,0.0081796,95,0.0166667
10,10000,4.96539,1.09825e+17,0.0126782,95,0.00833333
50,10000,0.607677,5.36976e+16,0.0630958,95,0.00166667
100,10000,1.67232,2.75391e+16,0.117592,95,0.000833333
500,10000,2.60219,2.3715e+16,0.603765,95,0.000166667
1000,10000,1.15877,2.45228e+16,1.30381,95,8.33333e-05
5,10000,4.10273,1.5266e+15,0.0080523,95,0.0166667
10,10000,2.98246,9.04333e+15,0.0129727,95,0.00833333
50,10000,5.53119,8.74794e+15,0.0596881,95,0.00166667
100,10000,1.34973,1.99323e+16,0.119706,95,0.000833333
500,10000,0.536863,2.20548e+16,0.650151,95,0.000166667
1000,10000,2.47492,1.77905e+16,1.30385,95,8.33333e-05
5,10000,0.103834,8.12162e+14,0.0085334,95,0.0166667
10,10000,2.9042,3.1539e+15,0.0139593,95,0.00833333
50,10000,1.95364,2.63425e+16,0.0595486,95,0.00166667
100,10000,0.833823,1.72655e+16,0.105645,95,0.000833333
500,10000,0.365751,1.92266e+16,0.645408,95,0.000166667
1000,10000,0.760877,2.38978e+16,1.28757,95,8.33333e-05
5,10000,2.56925,2.069e+15,0.0089877,95,0.0166667
10,10000,0.758885,1.39062e+16,0.0151287,95,0.00833333
50,10000,4.22682,1.96238e+16,0.0592828,95,0.00166667
100,10000,8.80533,2.03219e+16,0.109079,95,0.000833333
500,10000,3.64017,1.36173e+16,0.666931,95,0.000166667
1000,10000,0.727132,2.06866e+16,1.31621,95,8.33333e-05
5,10000,2.97436,2.28046e+15,0.0091094,95,0.0166667
10,10000,0.528321,3.45633e+16,0.0143696,95,0.00833333
50,10000,3.0789,5.02799e+16,0.0562236,95,0.00166667
100,10000,5.1412,2.49701e+15,0.107685,95,0.000833333
500,10000,2.42073,1.91792e+16,0.654465,95,0.000166667
1000,10000,3.15304,2.90146e+16,1.24782,95,8.33333e-05
5,10000,0.508845,2.23438e+15,0.0067736,95,0.0166667
10,10000,7.37451,1.46237e+16,0.0135882,95,0.00833333
50,10000,5.35398,4.06391e+16,0.0591831,95,0.00166667
100,10000,8.10804,1.08604e+16,0.110141,95,0.000833333
500,10000,4.17353,1.23786e+16,0.650291,95,0.000166667
1000,10000,3.21384,1.90507e+16,1.3108,95,8.33333e-05
5,10000,0.134779,1.08339e+15,0.0078048,95,0.0166667
10,10000,1.50048,1.59898e+16,0.0136877,95,0.00833333
50,10000,9.90092,3.06446e+16,0.0565671,95,0.00166667
100,10000,5.80375,2.13877e+16,0.109115,95,0.000833333
500,10000,3.89813,1.6271e+16,0.631301,95,0.000166667
1000,10000,3.91192,8.84895e+15,1.398,95,8.33333e-05
5,10000,0.0299104,3.51558e+15,0.0075885,95,0.0166667
10,10000,0.185427,1.31896e+17,0.0125984,95,0.00833333
50,10000,1.26627,3.35406e+16,0.0607957,95,0.00166667
100,10000,0.563023,2.61506e+16,0.118847,95,0.000833333
500,10000,2.62122,1.71725e+16,0.703607,95,0.000166667
1000,10000,0.780795,1.50433e+16,1.35058,95,8.33333e-05
5,10000,2.45239,1.97506e+15,0.0087275,95,0.0166667
10,10000,1.35334,3.48401e+15,0.0136698,95,0.00833333
50,10000,0.645009,1.12459e+16,0.059515,95,0.00166667
100,10000,2.16787,1.41896e+16,0.121029,95,0.000833333
500,10000,4.74733,1.73771e+16,0.65979,95,0.000166667
1000,10000,0.873808,1.44467e+16,1.42118,95,8.33333e-05
5,10000,1.59968,2.27715e+15,0.006879,95,0.0166667
10,10000,0.845603,2.70395e+16,0.0148667,95,0.00833333
50,10000,2.11145,3.86894e+16,0.0646321,95,0.00166667
100,10000,3.72513,3.63824e+16,0.112044,95,0.000833333
500,10000,0.146778,2.05053e+16,0.638164,95,0.000166667
1000,10000,0.891013,3.82325e+16,1.42872,95,8.33333e-05
5,10000,7.42462,8.81081e+14,0.0087235,95,0.0166667
10,10000,4.28299,2.63472e+15,0.0153103,95,0.00833333
50,10000,9.12538,6.30146e+15,0.0606342,95,0.00166667
100,10000,6.33238,8.37148e+15,0.106125,95,0.000833333
500,10000,2.32816,2.62548e+16,0.649313,95,0.000166667
1000,10000,2.09685,1.72997e+16,1.30497,95,8.33333e-05
5,10000,4.77756,1.82228e+15,0.00871,95,0.0166667
10,10000,0.546951,2.42864e+16,0.0148548,95,0.00833333
50,10000,0.721213,5.0586e+16,0.0692151,95,0.00166667
100,10000,0.302981,2.53203e+16,0.117995,95,0.000833333
500,10000,3.07508,9.59262e+15,0.63901,95,0.000166667
1000,10000,0.7521,1.77275e+16,1.28838,95,8.33333e-05
5,10000,6.16801,1.96177e+15,0.0069289,95,0.0166667
10,10000,3.69978,6.73198e+16,0.0180203,95,0.00833333
50,10000,5.82783,7.896e+15,0.0720105,95,0.00166667
100,10000,0.755717,1.16937e+16,0.118557,95,0.000833333
500,10000,2.43755,1.20404e+16,0.621438,95,0.000166667
1000,10000,8.28843,1.67133e+16,1.19737,95,8.33333e-05
5,10000,1.53976,1.96223e+15,0.008702,95,0.0166667
10,10000,3.30294,3.03152e+16,0.0131749,95,0.00833333
50,10000,2.91701,4.32703e+16,0.0553492,95,0.00166667
100,10000,1.41461,1.43175e+16,0.105692,95,0.000833333
500,10000,5.22494,8.9006e+15,0.618938,95,0.000166667
1000,10000,2.96714,8.01263e+15,1.19432,95,8.33333e-05
5,10000,4.49448,2.11755e+15,0.0086682,95,0.0166667
10,10000,1.46323,2.15604e+16,0.0132629,95,0.00833333
50,10000,2.39532,8.14914e+15,0.0578518,95,0.00166667
100,10000,2.25115,7.09312e+15,0.106281,95,0.000833333
500,10000,1.93048,7.14533e+15,0.62488,95,0.000166667
1000,10000,2.21641,1.48187e+16,1.21547,95,8.33333e-05
5,10000,4.30998,8.21739e+14,0.0068915,95,0.0166667
10,10000,5.04167,2.10387e+15,0.0130315,95,0.00833333
50,10000,0.483033,1.48578e+16,0.0539593,95,0.00166667
100,10000,1.96928,1.278e+16,0.108826,95,0.000833333
500,10000,1.52127,2.05476e+16,0.598762,95,0.000166667
1000,10000,3.48332,1.209e+16,1.21436,95,8.33333e-05
5,10000,0.635321,1.37564e+15,0.0077113,95,0.0166667
10,10000,0.131921,5.36751e+15,0.0125226,95,0.00833333
50,10000,0.659342,4.48709e+15,0.0574198,95,0.00166667
100,10000,3.48567,2.19512e+16,0.111368,95,0.000833333
500,10000,7.1973,1.52196e+16,0.63276,95,0.000166667
1000,10000,7.22033,2.21743e+16,1.12972,95,8.33333e-05
5,10000,2.33825,1.79522e+15,0.0061579,95,0.0166667
10,10000,4.10774,1.96968e+16,0.0121292,95,0.00833333
50,10000,7.13022,6.78703e+15,0.0559397,95,0.00166667
100,10000,3.1355,3.11329e+16,0.103198,95,0.000833333
500,10000,3.17463,2.16484e+16,0.616406,95,0.000166667
1000,10000,3.81417,1.63384e+16,1.27888,95,8.33333e-05
5,10000,1.98809,1.37092e+15,0.0074168,95,0.0166667
10,10000,4.33348,6.04609e+15,0.0119815,95,0.00833333
50,10000,1.03322,1.37445e+16,0.0589057,95,0.00166667
100,10000,0.342913,3.21825e+16,0.105532,95,0.000833333
500,10000,4.03072,1.71583e+16,0.649821,95,0.000166667
1000,10000,3.7832,2.37943e+16,1.2631,95,8.33333e-05
5,10000,3.84014,1.54913e+15,0.0069197,95,0.0166667
10,10000,2.70292,7.03243e+16,0.0125311,95,0.00833333
50,10000,0.360437,5.49009e+15,0.0574916,95,0.00166667
100,10000,4.30523,2.6396e+16,0.107452,95,0.000833333
500,10000,1.39161,1.09556e+16,0.610033,95,0.000166667
1000,10000,1.57599,1.82026e+16,1.16779,95,8.33333e-05
5,10000,0.909231,1.37293e+15,0.0083017,95,0.0166667
10,10000,0.47897,1.10927e+17,0.0124034,95,0.00833333
50,10000,6.81766,9.25337e+15,0.0586251,95,0.00166667
100,10000,1.07714,2.79019e+16,0.114786,95,0.000833333
500,10000,6.64209,2.48159e+16,0.605222,95,0.000166667
1000,10000,3.50024,4.06865e+16,1.1659,95,8.33333e-05
5,10000,5.22589,2.65287e+15,0.0084345,95,0.0166667
10,10000,7.75572,7.40389e+15,0.0116863,95,0.00833333
50,10000,1.3585,1.81458e+16,0.0552889,95,0.00166667
100,10000,0.601825,6.30669e+15,0.105124,95,0.000833333
500,10000,1.83704,2.10485e+16,0.591885,95,0.000166667
1000,10000,5.23946,1.45971e+16,1.13832,95,8.33333e-05
5,10000,0.340923,1.07393e+15,0.0074836,95,0.0166667
10,10000,2.50502,2.62752e+16,0.0104235,95,0.00833333
50,10000,0.513501,5.27065e+15,0.0576144,95,0.00166667
100,10000,4.01106,1.96235e+16,0.104924,95,0.000833333
500,10000,1.95643,2.41083e+16,0.606953,95,0.000166667
1000,10000,1.55425,1.27039e+16,1.17725,95,8.33333e-05
5,10000,2.73273,1.78746e+15,0.0064448,95,0.0166667
10,10000,2.71709,3.00115e+16,0.0164258,95,0.00833333
50,10000,4.2822,2.05033e+16,0.0657254,95,0.00166667
100,10000,4.24208,2.62026e+16,0.117537,95,0.000833333
500,10000,4.70029,1.44338e+16,0.59173,95,0.000166667
1000,10000,4.96852,1.35376e+16,1.19947,95,8.33333e-05
5,10000,2.46904,1.28521e+15,0.0081131,95,0.0166667
10,10000,1.13224,1.06651e+16,0.0141563,95,0.00833333
50,10000,0.824366,2.19597e+16,0.0512364,95,0.00166667
100,10000,0.312316,1.6085e+16,0.109203,95,0.000833333
500,10000,1.84827,1.36919e+16,0.618065,95,0.000166667
1000,10000,2.03433,2.30101e+16,1.14733,95,8.33333e-05
5,10000,2.49677,1.51966e+15,0.0060231,95,0.0166667
10,10000,3.60566,8.06573e+15,0.0136245,95,0.00833333
50,10000,6.92248,2.38064e+16,0.0541302,95,0.00166667
100,10000,8.80907,5.07444e+15,0.110403,95,0.000833333
500,10000,6.4664,2.46394e+16,0.603018,95,0.000166667
1000,10000,5.75222,1.10824e+16,1.15975,95,8.33333e-05
