P,N,S0,K,T,r,v,APE
100000,10,100.0,97.5,1.0,0.05,0.2,1.0575358209164905
100000,10,100.0,97.5,1.0,0.05,0.2,0.8618312106992815
100000,10,100.0,97.5,1.0,0.05,0.2,1.0050952333527798
100000,10,100.0,97.5,1.0,0.05,0.2,0.9833354304981896
100000,10,100.0,97.5,1.0,0.05,0.2,1.327210935818097
100000,10,100.0,97.5,1.0,0.05,0.2,1.3050627075296475
100000,10,100.0,97.5,1.0,0.05,0.2,1.1974565937482498
100000,10,100.0,97.5,1.0,0.05,0.2,1.0064363865655541
100000,10,100.0,97.5,1.0,0.05,0.2,1.2911206548707397
100000,10,100.0,97.5,1.0,0.05,0.2,1.1791067114050926
100000,10,100.0,97.5,1.0,0.05,0.2,0.9092314965432425
100000,10,100.0,97.5,1.0,0.05,0.2,1.3354977407508997
100000,10,100.0,97.5,1.0,0.05,0.2,0.8656608888084372
100000,10,100.0,97.5,1.0,0.05,0.2,0.8182407987914685
100000,10,100.0,97.5,1.0,0.05,0.2,1.3833462423890994
100000,10,100.0,97.5,1.0,0.05,0.2,1.1691363449441468
100000,10,100.0,97.5,1.0,0.05,0.2,0.7116896982528554
100000,10,100.0,97.5,1.0,0.05,0.2,1.0690559019920582
100000,10,100.0,97.5,1.0,0.05,0.2,1.1426826651145683
100000,10,100.0,97.5,1.0,0.05,0.2,1.0244078272038848
100000,10,100.0,97.5,1.0,0.05,0.2,1.1081176185797779
100000,10,100.0,97.5,1.0,0.05,0.2,1.0841667874028995
100000,10,100.0,97.5,1.0,0.05,0.2,0.9199253927326803
100000,10,100.0,97.5,1.0,0.05,0.2,1.100255400771655
100000,10,100.0,97.5,1.0,0.05,0.2,1.0280184980177742
100000,10,100.0,97.5,1.0,0.05,0.2,0.917231549155582
100000,10,100.0,97.5,1.0,0.05,0.2,1.2674029682707972
100000,10,100.0,97.5,1.0,0.05,0.2,0.7188894698778205
100000,10,100.0,97.5,1.0,0.05,0.2,0.868943787895845
100000,10,100.0,97.5,1.0,0.05,0.2,1.3310122945348715
100000,10,100.0,97.5,1.0,0.05,0.2,1.0875054240562958
100000,10,100.0,97.5,1.0,0.05,0.2,0.6647005105714355
100000,10,100.0,97.5,1.0,0.05,0.2,0.659725849581527
100000,10,100.0,97.5,1.0,0.05,0.2,1.000125755903587
100000,10,100.0,97.5,1.0,0.05,0.2,1.3477011971748876
100000,10,100.0,97.5,1.0,0.05,0.2,1.004284003378714
100000,10,100.0,97.5,1.0,0.05,0.2,0.9298430475409711
100000,10,100.0,97.5,1.0,0.05,0.2,0.9220409723811088
100000,10,100.0,97.5,1.0,0.05,0.2,1.0338060507187905
100000,10,100.0,97.5,1.0,0.05,0.2,1.3471258250423175
100000,10,100.0,97.5,1.0,0.05,0.2,0.7005890015331859
100000,10,100.0,97.5,1.0,0.05,0.2,1.310065126052231
100000,10,100.0,97.5,1.0,0.05,0.2,0.5583770879127152
100000,10,100.0,97.5,1.0,0.05,0.2,0.6532592334983038
100000,10,100.0,97.5,1.0,0.05,0.2,1.0076046973612787
100000,10,100.0,97.5,1.0,0.05,0.2,1.1779018750717094
100000,10,100.0,97.5,1.0,0.05,0.2,1.1959472663857538
100000,10,100.0,97.5,1.0,0.05,0.2,0.6625103002868243
100000,10,100.0,97.5,1.0,0.05,0.2,1.2680673782733254
100000,10,100.0,97.5,1.0,0.05,0.2,0.8987819730168246
100000,10,100.0,97.5,1.0,0.05,0.2,1.1139215921484182
100000,10,100.0,97.5,1.0,0.05,0.2,0.8643636579106204
100000,10,100.0,97.5,1.0,0.05,0.2,0.8016124761909527
100000,10,100.0,97.5,1.0,0.05,0.2,1.0336485264232413
100000,10,100.0,97.5,1.0,0.05,0.2,0.7628011025170047
100000,10,100.0,97.5,1.0,0.05,0.2,0.7580653253295685
100000,10,100.0,97.5,1.0,0.05,0.2,0.6982470864009345
100000,10,100.0,97.5,1.0,0.05,0.2,0.6378671782160591
100000,10,100.0,97.5,1.0,0.05,0.2,1.3368281551364083
100000,10,100.0,97.5,1.0,0.05,0.2,0.9444962200556083
100000,10,100.0,97.5,1.0,0.05,0.2,0.8352913809798514
100000,10,100.0,97.5,1.0,0.05,0.2,0.9434973906353852
100000,10,100.0,97.5,1.0,0.05,0.2,0.8273863271336394
100000,10,100.0,97.5,1.0,0.05,0.2,0.6255604558285898
100000,10,100.0,97.5,1.0,0.05,0.2,0.91188292873204
100000,10,100.0,97.5,1.0,0.05,0.2,0.8283649016634691
100000,10,100.0,97.5,1.0,0.05,0.2,0.9234510245822756
100000,10,100.0,97.5,1.0,0.05,0.2,0.7376904284126932
100000,10,100.0,97.5,1.0,0.05,0.2,1.1043200292419912
100000,10,100.0,97.5,1.0,0.05,0.2,1.156960621319379
100000,10,100.0,97.5,1.0,0.05,0.2,0.9678262510667264
100000,10,100.0,97.5,1.0,0.05,0.2,0.9401471026194689
100000,10,100.0,97.5,1.0,0.05,0.2,0.7951345452745907
100000,10,100.0,97.5,1.0,0.05,0.2,1.049685483494907
100000,10,100.0,97.5,1.0,0.05,0.2,1.239127306463866
100000,10,100.0,97.5,1.0,0.05,0.2,1.1833732799184429
100000,10,100.0,97.5,1.0,0.05,0.2,1.117974004183256
100000,10,100.0,97.5,1.0,0.05,0.2,1.2233095981510504
100000,10,100.0,97.5,1.0,0.05,0.2,0.8579996361923907
100000,10,100.0,97.5,1.0,0.05,0.2,0.6550978050223947
100000,10,100.0,97.5,1.0,0.05,0.2,1.204015931171661
100000,10,100.0,97.5,1.0,0.05,0.2,1.028554935307925
100000,10,100.0,97.5,1.0,0.05,0.2,0.6342496211691703
100000,10,100.0,97.5,1.0,0.05,0.2,1.089916537958361
100000,10,100.0,97.5,1.0,0.05,0.2,0.7132764543781361
100000,10,100.0,97.5,1.0,0.05,0.2,0.8550025542436968
100000,10,100.0,97.5,1.0,0.05,0.2,0.7080460177988898
100000,10,100.0,97.5,1.0,0.05,0.2,1.240799751029987
100000,10,100.0,95.0,1.0,0.05,0.2,0.8553367537424679
100000,10,100.0,95.0,1.0,0.05,0.2,0.9816130391940721
100000,10,100.0,95.0,1.0,0.05,0.2,0.6527684623743253
100000,10,100.0,95.0,1.0,0.05,0.2,0.9254929271928728
100000,10,100.0,95.0,1.0,0.05,0.2,0.9628317532011861
100000,10,100.0,95.0,1.0,0.05,0.2,1.2615329181084414
100000,10,100.0,95.0,1.0,0.05,0.2,1.0904052015268866
100000,10,100.0,95.0,1.0,0.05,0.2,1.0823676012217869
100000,10,100.0,95.0,1.0,0.05,0.2,0.8396002772316145
100000,10,100.0,95.0,1.0,0.05,0.2,1.443230310666393
100000,10,100.0,95.0,1.0,0.05,0.2,0.646618597335023
100000,10,100.0,95.0,1.0,0.05,0.2,1.2011057775340566
100000,10,100.0,95.0,1.0,0.05,0.2,0.9483877873321291
100000,10,100.0,95.0,1.0,0.05,0.2,1.0109219310964837
100000,10,100.0,95.0,1.0,0.05,0.2,1.0943097133414637
100000,10,100.0,95.0,1.0,0.05,0.2,0.9307775942494946
100000,10,100.0,95.0,1.0,0.05,0.2,1.3615382520740889
100000,10,100.0,95.0,1.0,0.05,0.2,1.4905465040292938
100000,10,100.0,95.0,1.0,0.05,0.2,1.1984328390207772
100000,10,100.0,95.0,1.0,0.05,0.2,1.12416503869646
100000,10,100.0,95.0,1.0,0.05,0.2,1.3940328719999324
100000,10,100.0,95.0,1.0,0.05,0.2,1.0248154453613458
100000,10,100.0,95.0,1.0,0.05,0.2,1.0743211244969595
100000,10,100.0,95.0,1.0,0.05,0.2,1.504647176913678
100000,10,100.0,95.0,1.0,0.05,0.2,0.9779909743664732
100000,10,100.0,95.0,1.0,0.05,0.2,0.9331155622414375
100000,10,100.0,95.0,1.0,0.05,0.2,1.6448387983998218
100000,10,100.0,95.0,1.0,0.05,0.2,1.365579702559934
100000,10,100.0,95.0,1.0,0.05,0.2,0.752517707213237
100000,10,100.0,95.0,1.0,0.05,0.2,1.2689552200682412
100000,10,100.0,95.0,1.0,0.05,0.2,0.9626717348167014
100000,10,100.0,95.0,1.0,0.05,0.2,0.8792440774969549
100000,10,100.0,95.0,1.0,0.05,0.2,1.1480219019354387
100000,10,100.0,95.0,1.0,0.05,0.2,0.9507609050423098
100000,10,100.0,95.0,1.0,0.05,0.2,0.8492667712912306
100000,10,100.0,95.0,1.0,0.05,0.2,1.0806944041473787
100000,10,100.0,95.0,1.0,0.05,0.2,1.1019942131995095
100000,10,100.0,95.0,1.0,0.05,0.2,0.7174904414903033
100000,10,100.0,95.0,1.0,0.05,0.2,1.3037289785647612
100000,10,100.0,95.0,1.0,0.05,0.2,0.791796110294935
100000,10,100.0,95.0,1.0,0.05,0.2,0.970865735895811
100000,10,100.0,95.0,1.0,0.05,0.2,1.4643693677686047
100000,10,100.0,95.0,1.0,0.05,0.2,1.0728297163607583
100000,10,100.0,95.0,1.0,0.05,0.2,0.6282469715269504
100000,10,100.0,95.0,1.0,0.05,0.2,0.8227150100630231
100000,10,100.0,95.0,1.0,0.05,0.2,1.2508914325608187
100000,10,100.0,95.0,1.0,0.05,0.2,1.460795614477058
100000,10,100.0,95.0,1.0,0.05,0.2,1.1980227258784235
100000,10,100.0,95.0,1.0,0.05,0.2,0.9746956785402088
100000,10,100.0,95.0,1.0,0.05,0.2,0.9306269918638295
100000,10,100.0,95.0,1.0,0.05,0.2,1.0329338786622575
100000,10,100.0,95.0,1.0,0.05,0.2,1.4521878247158237
100000,10,100.0,95.0,1.0,0.05,0.2,0.5570447791607548
100000,10,100.0,95.0,1.0,0.05,0.2,1.3726880237803272
100000,10,100.0,95.0,1.0,0.05,0.2,0.4183001837381374
100000,10,100.0,95.0,1.0,0.05,0.2,0.9320063142041288
100000,10,100.0,95.0,1.0,0.05,0.2,0.900421181866817
100000,10,100.0,95.0,1.0,0.05,0.2,1.0891695216530195
100000,10,100.0,95.0,1.0,0.05,0.2,1.3261229258222256
100000,10,100.0,95.0,1.0,0.05,0.2,0.6921273076397016
100000,10,100.0,95.0,1.0,0.05,0.2,1.334560979862668
100000,10,100.0,95.0,1.0,0.05,0.2,1.1103522593838602
100000,10,100.0,95.0,1.0,0.05,0.2,1.1465718084112149
100000,10,100.0,95.0,1.0,0.05,0.2,0.7556253450442809
100000,10,100.0,95.0,1.0,0.05,0.2,0.8184813956105005
100000,10,100.0,95.0,1.0,0.05,0.2,1.0814928337249832
100000,10,100.0,95.0,1.0,0.05,0.2,0.8878279260205728
100000,10,100.0,95.0,1.0,0.05,0.2,0.900276854963507
100000,10,100.0,95.0,1.0,0.05,0.2,0.6005955887206897
100000,10,100.0,95.0,1.0,0.05,0.2,0.5721567786996645
100000,10,100.0,95.0,1.0,0.05,0.2,1.5298235613385014
100000,10,100.0,95.0,1.0,0.05,0.2,0.9906858203828852
100000,10,100.0,95.0,1.0,0.05,0.2,0.5994407899125569
100000,10,100.0,95.0,1.0,0.05,0.2,0.959773039645938
100000,10,100.0,95.0,1.0,0.05,0.2,0.8354672243014296
100000,10,100.0,95.0,1.0,0.05,0.2,0.5015377908212362
100000,10,100.0,95.0,1.0,0.05,0.2,0.7849648592002422
100000,10,100.0,95.0,1.0,0.05,0.2,0.7345417168124676
100000,10,100.0,95.0,1.0,0.05,0.2,1.0519907211647896
100000,10,100.0,95.0,1.0,0.05,0.2,0.9447041653100048
100000,10,100.0,95.0,1.0,0.05,0.2,1.1678207451570652
100000,10,100.0,95.0,1.0,0.05,0.2,1.2447893050115906
100000,10,100.0,95.0,1.0,0.05,0.2,1.0455258152538578
100000,10,100.0,95.0,1.0,0.05,0.2,1.118019404687534
100000,10,100.0,95.0,1.0,0.05,0.2,1.0596067323903038
100000,10,100.0,95.0,1.0,0.05,0.2,1.0086624073551362
100000,10,100.0,95.0,1.0,0.05,0.2,1.401339709302946
100000,10,100.0,95.0,1.0,0.05,0.2,1.2036113170466256
100000,10,100.0,95.0,1.0,0.05,0.2,1.1017409802216123
100000,10,100.0,95.0,1.0,0.05,0.2,1.2692435817236616
100000,10,100.0,95.0,1.0,0.05,0.2,0.9132570471075432
100000,10,100.0,95.0,1.0,0.05,0.2,0.5590616813596238
100000,10,100.0,95.0,1.0,0.05,0.2,1.6484751679888106
100000,10,100.0,95.0,1.0,0.05,0.2,1.3374599309935171
100000,10,100.0,95.0,1.0,0.05,0.2,0.7078077836980953
100000,10,100.0,95.0,1.0,0.05,0.2,1.2543685323559528
100000,10,100.0,95.0,1.0,0.05,0.2,0.885160490246413
100000,10,100.0,95.0,1.0,0.05,0.2,0.96893779538619
100000,10,100.0,95.0,1.0,0.05,0.2,0.6915744181758666
100000,10,100.0,95.0,1.0,0.05,0.2,1.325813817928253
100000,10,100.0,90.0,1.0,0.05,0.2,0.7575808460410314
100000,10,100.0,90.0,1.0,0.05,0.2,0.7297233365162841
100000,10,100.0,90.0,1.0,0.05,0.2,0.9254362586603609
100000,10,100.0,90.0,1.0,0.05,0.2,0.8844599768138092
100000,10,100.0,90.0,1.0,0.05,0.2,0.7252223191334194
100000,10,100.0,90.0,1.0,0.05,0.2,1.6001758181326324
100000,10,100.0,90.0,1.0,0.05,0.2,0.8854193352226859
100000,10,100.0,90.0,1.0,0.05,0.2,1.0976443312099893
100000,10,100.0,90.0,1.0,0.05,0.2,1.0041471791234424
100000,10,100.0,90.0,1.0,0.05,0.2,1.7230462171132912
100000,10,100.0,90.0,1.0,0.05,0.2,0.5681326129940031
100000,10,100.0,90.0,1.0,0.05,0.2,1.3948139035155744
100000,10,100.0,90.0,1.0,0.05,0.2,0.8096734939749406
100000,10,100.0,90.0,1.0,0.05,0.2,1.0299644598276776
100000,10,100.0,90.0,1.0,0.05,0.2,0.7664158965858644
100000,10,100.0,90.0,1.0,0.05,0.2,0.772567714390033
100000,10,100.0,90.0,1.0,0.05,0.2,1.055794625044555
100000,10,100.0,90.0,1.0,0.05,0.2,1.1005463826748305
100000,10,100.0,90.0,1.0,0.05,0.2,1.4924611117993587
100000,10,100.0,90.0,1.0,0.05,0.2,1.1254755436281403
100000,10,100.0,90.0,1.0,0.05,0.2,1.4933144848932247
100000,10,100.0,90.0,1.0,0.05,0.2,1.2437923631027195
100000,10,100.0,90.0,1.0,0.05,0.2,1.4709335867461613
100000,10,100.0,90.0,1.0,0.05,0.2,1.5224158884683343
100000,10,100.0,90.0,1.0,0.05,0.2,1.3295688014918956
100000,10,100.0,90.0,1.0,0.05,0.2,0.8676186813162546
100000,10,100.0,90.0,1.0,0.05,0.2,2.047902252153581
100000,10,100.0,90.0,1.0,0.05,0.2,1.1162532418442328
100000,10,100.0,90.0,1.0,0.05,0.2,1.0614001043372172
100000,10,100.0,90.0,1.0,0.05,0.2,0.9837653798042156
100000,10,100.0,90.0,1.0,0.05,0.2,1.0005791919345788
100000,10,100.0,90.0,1.0,0.05,0.2,1.4440279864492125
100000,10,100.0,90.0,1.0,0.05,0.2,1.417186018515586
100000,10,100.0,90.0,1.0,0.05,0.2,0.7411111938850176
100000,10,100.0,90.0,1.0,0.05,0.2,0.8601728840027465
100000,10,100.0,90.0,1.0,0.05,0.2,1.141204890754119
100000,10,100.0,90.0,1.0,0.05,0.2,1.335686594005964
100000,10,100.0,90.0,1.0,0.05,0.2,0.8480556213155706
100000,10,100.0,90.0,1.0,0.05,0.2,1.1609023240124405
100000,10,100.0,90.0,1.0,0.05,0.2,0.6536172731200578
100000,10,100.0,90.0,1.0,0.05,0.2,1.0812167630094118
100000,10,100.0,90.0,1.0,0.05,0.2,1.3929549152857443
100000,10,100.0,90.0,1.0,0.05,0.2,1.1538226852814129
100000,10,100.0,90.0,1.0,0.05,0.2,1.1167581286096797
100000,10,100.0,90.0,1.0,0.05,0.2,1.0188072023438526
100000,10,100.0,90.0,1.0,0.05,0.2,1.3485295955418022
100000,10,100.0,90.0,1.0,0.05,0.2,1.5437996667191953
100000,10,100.0,90.0,1.0,0.05,0.2,1.3860506699518902
100000,10,100.0,90.0,1.0,0.05,0.2,1.1454868957652722
100000,10,100.0,90.0,1.0,0.05,0.2,1.012876043799761
100000,10,100.0,90.0,1.0,0.05,0.2,1.115698884244451
100000,10,100.0,90.0,1.0,0.05,0.2,1.376815235567782
100000,10,100.0,90.0,1.0,0.05,0.2,0.5587975859088392
100000,10,100.0,90.0,1.0,0.05,0.2,1.4777282889602652
100000,10,100.0,90.0,1.0,0.05,0.2,0.33896104018227374
100000,10,100.0,90.0,1.0,0.05,0.2,0.7458027877178477
100000,10,100.0,90.0,1.0,0.05,0.2,1.210277816086146
100000,10,100.0,90.0,1.0,0.05,0.2,1.5245060806909934
100000,10,100.0,90.0,1.0,0.05,0.2,1.502909936532429
100000,10,100.0,90.0,1.0,0.05,0.2,0.7656583025965666
100000,10,100.0,90.0,1.0,0.05,0.2,1.5037514012791096
100000,10,100.0,90.0,1.0,0.05,0.2,1.46113053678712
100000,10,100.0,90.0,1.0,0.05,0.2,1.1392047072848301
100000,10,100.0,90.0,1.0,0.05,0.2,0.9430250602709254
100000,10,100.0,90.0,1.0,0.05,0.2,0.5394893611621624
100000,10,100.0,90.0,1.0,0.05,0.2,1.0231983027997096
100000,10,100.0,90.0,1.0,0.05,0.2,1.1530154347746948
100000,10,100.0,90.0,1.0,0.05,0.2,0.8017495465646082
100000,10,100.0,90.0,1.0,0.05,0.2,0.8072063427306705
100000,10,100.0,90.0,1.0,0.05,0.2,0.9025257896077493
100000,10,100.0,90.0,1.0,0.05,0.2,1.7375780478186442
100000,10,100.0,90.0,1.0,0.05,0.2,0.8195370103989854
100000,10,100.0,90.0,1.0,0.05,0.2,0.6147882167854365
100000,10,100.0,90.0,1.0,0.05,0.2,0.8724362808680578
100000,10,100.0,90.0,1.0,0.05,0.2,0.9293542061162591
100000,10,100.0,90.0,1.0,0.05,0.2,0.4886789678420222
100000,10,100.0,90.0,1.0,0.05,0.2,0.9141126081385019
100000,10,100.0,90.0,1.0,0.05,0.2,0.2663817467487428
100000,10,100.0,90.0,1.0,0.05,0.2,1.354416279465731
100000,10,100.0,90.0,1.0,0.05,0.2,0.9546084059503832
100000,10,100.0,90.0,1.0,0.05,0.2,1.2666669752524649
100000,10,100.0,90.0,1.0,0.05,0.2,1.4773354241693708
100000,10,100.0,90.0,1.0,0.05,0.2,1.209327281797515
100000,10,100.0,90.0,1.0,0.05,0.2,1.2355552365193514
100000,10,100.0,90.0,1.0,0.05,0.2,1.1508007548857504
100000,10,100.0,90.0,1.0,0.05,0.2,1.2261789282980244
100000,10,100.0,90.0,1.0,0.05,0.2,1.282065709634469
100000,10,100.0,90.0,1.0,0.05,0.2,1.386572914113923
100000,10,100.0,90.0,1.0,0.05,0.2,1.3161637986865224
100000,10,100.0,90.0,1.0,0.05,0.2,1.1049127295316283
100000,10,100.0,90.0,1.0,0.05,0.2,1.177160221934944
100000,10,100.0,90.0,1.0,0.05,0.2,0.416200203472896
100000,10,100.0,90.0,1.0,0.05,0.2,2.0548356587636016
100000,10,100.0,90.0,1.0,0.05,0.2,1.5397146483940463
100000,10,100.0,90.0,1.0,0.05,0.2,0.3661509824944979
100000,10,100.0,90.0,1.0,0.05,0.2,1.2903954026279985
100000,10,100.0,90.0,1.0,0.05,0.2,0.9193927178283077
100000,10,100.0,90.0,1.0,0.05,0.2,0.7808804274843568
100000,10,100.0,90.0,1.0,0.05,0.2,0.6534934925494289
100000,10,100.0,90.0,1.0,0.05,0.2,1.3258339856881876
100000,100,100.0,110.0,1.0,0.05,0.2,0.2281952481035058
100000,100,100.0,110.0,1.0,0.05,0.2,0.19146950683584976
100000,100,100.0,110.0,1.0,0.05,0.2,0.14109314834302147
100000,100,100.0,110.0,1.0,0.05,0.2,0.10297675399982556
100000,100,100.0,110.0,1.0,0.05,0.2,0.3106813967168325
100000,100,100.0,110.0,1.0,0.05,0.2,0.032971810492047116
100000,100,100.0,110.0,1.0,0.05,0.2,0.1370858887371214
100000,100,100.0,110.0,1.0,0.05,0.2,0.19969625585597056
100000,100,100.0,110.0,1.0,0.05,0.2,0.1015393863371513
100000,100,100.0,110.0,1.0,0.05,0.2,0.13025548974136983
100000,100,100.0,110.0,1.0,0.05,0.2,0.13944517478509988
100000,100,100.0,110.0,1.0,0.05,0.2,0.1601892561489796
100000,100,100.0,110.0,1.0,0.05,0.2,0.14593925940865107
100000,100,100.0,110.0,1.0,0.05,0.2,0.10538232983676804
100000,100,100.0,110.0,1.0,0.05,0.2,0.31227231734575833
100000,100,100.0,110.0,1.0,0.05,0.2,0.11887163702734686
100000,100,100.0,110.0,1.0,0.05,0.2,0.1258196307069544
100000,100,100.0,110.0,1.0,0.05,0.2,0.06562637644504694
100000,100,100.0,110.0,1.0,0.05,0.2,0.15306456423967468
100000,100,100.0,110.0,1.0,0.05,0.2,0.18138345370789533
100000,100,100.0,110.0,1.0,0.05,0.2,0.24396325317502135
100000,100,100.0,110.0,1.0,0.05,0.2,0.09857769717655762
100000,100,100.0,110.0,1.0,0.05,0.2,0.20176337057988555
100000,100,100.0,110.0,1.0,0.05,0.2,0.09323560251656975
100000,100,100.0,110.0,1.0,0.05,0.2,0.13145879801856514
100000,100,100.0,110.0,1.0,0.05,0.2,0.23063450375600067
100000,100,100.0,110.0,1.0,0.05,0.2,0.34627726206304615
100000,100,100.0,110.0,1.0,0.05,0.2,0.22155952268720946
100000,100,100.0,110.0,1.0,0.05,0.2,0.26716110572876856
100000,100,100.0,110.0,1.0,0.05,0.2,0.08393777430556587
100000,100,100.0,110.0,1.0,0.05,0.2,0.011855114198371016
100000,100,100.0,110.0,1.0,0.05,0.2,0.02658487359997843
100000,100,100.0,110.0,1.0,0.05,0.2,0.24888416960877222
100000,100,100.0,110.0,1.0,0.05,0.2,0.1129991475640699
100000,100,100.0,110.0,1.0,0.05,0.2,0.12150644253482171
100000,100,100.0,110.0,1.0,0.05,0.2,0.1204148957924362
100000,100,100.0,110.0,1.0,0.05,0.2,0.35788701740716267
100000,100,100.0,110.0,1.0,0.05,0.2,0.10246461851663943
100000,100,100.0,110.0,1.0,0.05,0.2,0.08457342440495297
100000,100,100.0,110.0,1.0,0.05,0.2,0.22377159706693778
100000,100,100.0,110.0,1.0,0.05,0.2,0.0262625325372298
100000,100,100.0,110.0,1.0,0.05,0.2,0.15097155956763705
100000,100,100.0,110.0,1.0,0.05,0.2,0.10212131462880272
100000,100,100.0,110.0,1.0,0.05,0.2,0.1434876345717659
100000,100,100.0,110.0,1.0,0.05,0.2,0.14133072098485278
100000,100,100.0,110.0,1.0,0.05,0.2,0.026139094670572013
100000,100,100.0,110.0,1.0,0.05,0.2,0.1701387092895429
100000,100,100.0,110.0,1.0,0.05,0.2,0.2208422079498189
100000,100,100.0,110.0,1.0,0.05,0.2,0.1825994108501333
100000,100,100.0,110.0,1.0,0.05,0.2,0.07438943631064604
100000,100,100.0,110.0,1.0,0.05,0.2,0.11560286659091029
100000,100,100.0,110.0,1.0,0.05,0.2,0.18196591635059184
100000,100,100.0,110.0,1.0,0.05,0.2,0.08984764257064945
100000,100,100.0,110.0,1.0,0.05,0.2,0.2556685497191575
100000,100,100.0,110.0,1.0,0.05,0.2,0.2519231851744201
100000,100,100.0,110.0,1.0,0.05,0.2,0.1280425369359288
100000,100,100.0,110.0,1.0,0.05,0.2,0.11179328934825031
100000,100,100.0,110.0,1.0,0.05,0.2,0.17484973536781495
100000,100,100.0,110.0,1.0,0.05,0.2,0.07556026043546304
100000,100,100.0,110.0,1.0,0.05,0.2,0.14204536607331578
100000,100,100.0,110.0,1.0,0.05,0.2,0.2979103757698416
100000,100,100.0,110.0,1.0,0.05,0.2,0.22781114382147588
100000,100,100.0,110.0,1.0,0.05,0.2,0.1698710089386413
100000,100,100.0,110.0,1.0,0.05,0.2,0.08703526874053126
100000,100,100.0,110.0,1.0,0.05,0.2,0.02246095167210125
100000,100,100.0,110.0,1.0,0.05,0.2,0.025689701350408357
100000,100,100.0,110.0,1.0,0.05,0.2,0.05754664624566293
100000,100,100.0,110.0,1.0,0.05,0.2,0.10009758038674983
100000,100,100.0,110.0,1.0,0.05,0.2,0.03337645738238354
100000,100,100.0,110.0,1.0,0.05,0.2,0.2497569942358413
100000,100,100.0,110.0,1.0,0.05,0.2,0.028638105003904055
100000,100,100.0,110.0,1.0,0.05,0.2,0.19797874217932498
100000,100,100.0,110.0,1.0,0.05,0.2,0.08006367185653197
100000,100,100.0,110.0,1.0,0.05,0.2,0.23315873875377055
100000,100,100.0,110.0,1.0,0.05,0.2,0.25015642222079304
100000,100,100.0,110.0,1.0,0.05,0.2,0.047241135181314606
100000,100,100.0,110.0,1.0,0.05,0.2,0.16278794788466164
100000,100,100.0,110.0,1.0,0.05,0.2,0.0875857989630841
100000,100,100.0,110.0,1.0,0.05,0.2,0.11661248244485375
100000,100,100.0,110.0,1.0,0.05,0.2,0.1915630056865191
100000,100,100.0,110.0,1.0,0.05,0.2,0.022500087820930246
100000,100,100.0,110.0,1.0,0.05,0.2,0.19822245481575362
100000,100,100.0,110.0,1.0,0.05,0.2,0.23727043206996176
100000,100,100.0,110.0,1.0,0.05,0.2,0.09831881112613858
100000,100,100.0,110.0,1.0,0.05,0.2,0.05204083944772358
100000,100,100.0,110.0,1.0,0.05,0.2,0.09942969427264152
100000,100,100.0,110.0,1.0,0.05,0.2,0.300277396828132
100000,100,100.0,110.0,1.0,0.05,0.2,0.16220207791667307
100000,100,100.0,110.0,1.0,0.05,0.2,0.061348096099823085
100000,100,100.0,110.0,1.0,0.05,0.2,0.0927563615842325
100000,100,100.0,110.0,1.0,0.05,0.2,0.08333203448069432
100000,100,100.0,110.0,1.0,0.05,0.2,0.08919954639914457
100000,100,100.0,110.0,1.0,0.05,0.2,0.2174930943937618
100000,100,100.0,110.0,1.0,0.05,0.2,0.11946413159081806
100000,100,100.0,110.0,1.0,0.05,0.2,0.08593636858163736
100000,100,100.0,110.0,1.0,0.05,0.2,0.1728942452923641
100000,100,100.0,110.0,1.0,0.05,0.2,0.07403907912100234
100000,100,100.0,110.0,1.0,0.05,0.2,0.23004650031496948
100000,100,100.0,110.0,1.0,0.05,0.2,0.002064888438996224
100000,100,100.0,110.0,1.0,0.05,0.2,0.2495567821710099
100000,100,100.0,105.0,1.0,0.05,0.2,0.07405239677689684
100000,100,100.0,105.0,1.0,0.05,0.2,0.3590557801530762
100000,100,100.0,105.0,1.0,0.05,0.2,0.043763513270776565
100000,100,100.0,105.0,1.0,0.05,0.2,0.2413130848355326
100000,100,100.0,105.0,1.0,0.05,0.2,0.3622184060037135
100000,100,100.0,105.0,1.0,0.05,0.2,0.03214421754829559
100000,100,100.0,105.0,1.0,0.05,0.2,0.01266158263834875
100000,100,100.0,105.0,1.0,0.05,0.2,0.05686759042669994
100000,100,100.0,105.0,1.0,0.05,0.2,0.10869493395590357
100000,100,100.0,105.0,1.0,0.05,0.2,0.08005059837081871
100000,100,100.0,105.0,1.0,0.05,0.2,0.07600151019870285
100000,100,100.0,105.0,1.0,0.05,0.2,0.08258796026298165
100000,100,100.0,105.0,1.0,0.05,0.2,0.03252727725483985
100000,100,100.0,105.0,1.0,0.05,0.2,0.004179491626110406
100000,100,100.0,105.0,1.0,0.05,0.2,0.15040499967606522
100000,100,100.0,105.0,1.0,0.05,0.2,0.12286783651351749
100000,100,100.0,105.0,1.0,0.05,0.2,0.1925288958863182
100000,100,100.0,105.0,1.0,0.05,0.2,0.12875400257788966
100000,100,100.0,105.0,1.0,0.05,0.2,0.04326379148587576
100000,100,100.0,105.0,1.0,0.05,0.2,0.03213960511261502
100000,100,100.0,105.0,1.0,0.05,0.2,0.2568177629232993
100000,100,100.0,105.0,1.0,0.05,0.2,0.267799158078695
100000,100,100.0,105.0,1.0,0.05,0.2,0.27438001099856
100000,100,100.0,105.0,1.0,0.05,0.2,0.1412251047235084
