P,N,S0,K,T,r,v,APE
10000,1000,100.0,100.0,1.0,0.05,0.2,2.2042253686589994
10000,1000,100.0,100.0,1.0,0.05,0.2,1.318939340971246
10000,1000,100.0,100.0,1.0,0.05,0.2,0.5659902530304004
10000,1000,100.0,100.0,1.0,0.05,0.2,0.7602808629396256
10000,1000,100.0,100.0,1.0,0.05,0.2,0.966164989657817
10000,1000,100.0,100.0,1.0,0.05,0.2,1.5827633905913518
10000,1000,100.0,100.0,1.0,0.05,0.2,1.6935271180254337
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8105228717023563
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8073060511782342
10000,1000,100.0,100.0,1.0,0.05,0.2,0.35539726855492615
10000,1000,100.0,100.0,1.0,0.05,0.2,0.9677823105368185
10000,1000,100.0,100.0,1.0,0.05,0.2,1.1641437239536918
10000,1000,100.0,100.0,1.0,0.05,0.2,1.7889116401039302
10000,1000,100.0,100.0,1.0,0.05,0.2,1.153629377307152
10000,1000,100.0,100.0,1.0,0.05,0.2,1.5690680656021108
10000,1000,100.0,100.0,1.0,0.05,0.2,1.272681480161151
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8680989036963109
10000,1000,100.0,100.0,1.0,0.05,0.2,1.4118812737575028
10000,1000,100.0,100.0,1.0,0.05,0.2,0.23394952057099938
10000,1000,100.0,100.0,1.0,0.05,0.2,1.9292062587663317
10000,1000,100.0,100.0,1.0,0.05,0.2,0.4758289050769469
10000,1000,100.0,100.0,1.0,0.05,0.2,1.1849673058205834
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8683471889436092
10000,1000,100.0,100.0,1.0,0.05,0.2,1.6823627596038033
10000,1000,100.0,100.0,1.0,0.05,0.2,2.1555454779640093
10000,1000,100.0,100.0,1.0,0.05,0.2,0.966459379607704
10000,1000,100.0,100.0,1.0,0.05,0.2,0.4625368351263102
10000,1000,100.0,100.0,1.0,0.05,0.2,1.463201971169503
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8670408351790756
10000,1000,100.0,100.0,1.0,0.05,0.2,1.434674280624898
10000,1000,100.0,100.0,1.0,0.05,0.2,1.2932022084608326
10000,1000,100.0,100.0,1.0,0.05,0.2,1.3431273773207728
10000,1000,100.0,100.0,1.0,0.05,0.2,1.0965476446637834
10000,1000,100.0,100.0,1.0,0.05,0.2,0.9988733555984832
10000,1000,100.0,100.0,1.0,0.05,0.2,0.9900488750945091
10000,1000,100.0,100.0,1.0,0.05,0.2,1.205174413372626
10000,1000,100.0,100.0,1.0,0.05,0.2,1.0239624726200527
10000,1000,100.0,100.0,1.0,0.05,0.2,0.9248580978320095
10000,1000,100.0,100.0,1.0,0.05,0.2,2.202660495610287
10000,1000,100.0,100.0,1.0,0.05,0.2,1.4956880223825089
10000,1000,100.0,100.0,1.0,0.05,0.2,1.8823851127364597
10000,1000,100.0,100.0,1.0,0.05,0.2,0.6731610576452226
10000,1000,100.0,100.0,1.0,0.05,0.2,1.5820023071364608
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8761811438781887
10000,1000,100.0,100.0,1.0,0.05,0.2,1.5478914769069867
10000,1000,100.0,100.0,1.0,0.05,0.2,0.5717181247690596
10000,1000,100.0,100.0,1.0,0.05,0.2,1.2956591734650584
10000,1000,100.0,100.0,1.0,0.05,0.2,1.4269368358820793
10000,1000,100.0,100.0,1.0,0.05,0.2,0.47591739057094173
10000,1000,100.0,100.0,1.0,0.05,0.2,1.2766611258702127
10000,1000,100.0,100.0,1.0,0.05,0.2,1.7089051114816776
10000,1000,100.0,100.0,1.0,0.05,0.2,1.3541392339661091
10000,1000,100.0,100.0,1.0,0.05,0.2,1.3950835261136516
10000,1000,100.0,100.0,1.0,0.05,0.2,1.3447226453759522
10000,1000,100.0,100.0,1.0,0.05,0.2,1.513760863223173
10000,1000,100.0,100.0,1.0,0.05,0.2,1.5050692992268255
10000,1000,100.0,100.0,1.0,0.05,0.2,0.7326756755214086
10000,1000,100.0,100.0,1.0,0.05,0.2,0.7674642350860439
10000,1000,100.0,102.5,1.0,0.05,0.2,1.0649153638036502
10000,1000,100.0,102.5,1.0,0.05,0.2,1.1650867160627987
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2454837975321817
10000,1000,100.0,102.5,1.0,0.05,0.2,1.1308284522239342
10000,1000,100.0,102.5,1.0,0.05,0.2,1.589377621236103
10000,1000,100.0,102.5,1.0,0.05,0.2,1.334704678819518
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3225758714154756
10000,1000,100.0,102.5,1.0,0.05,0.2,0.8384539028240443
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3544694088874611
10000,1000,100.0,102.5,1.0,0.05,0.2,1.1062727657863374
10000,1000,100.0,102.5,1.0,0.05,0.2,1.8012545810355594
10000,1000,100.0,102.5,1.0,0.05,0.2,1.4510461337995895
10000,1000,100.0,102.5,1.0,0.05,0.2,1.0007737167757147
10000,1000,100.0,102.5,1.0,0.05,0.2,1.6170446922197788
10000,1000,100.0,102.5,1.0,0.05,0.2,1.5696295300958312
10000,1000,100.0,102.5,1.0,0.05,0.2,0.9224545413741798
10000,1000,100.0,102.5,1.0,0.05,0.2,1.8001956806757085
10000,1000,100.0,102.5,1.0,0.05,0.2,0.9913020420053477
10000,1000,100.0,102.5,1.0,0.05,0.2,1.4509457101430698
10000,1000,100.0,102.5,1.0,0.05,0.2,1.7090158576295125
10000,1000,100.0,102.5,1.0,0.05,0.2,1.1518860238427922
10000,1000,100.0,102.5,1.0,0.05,0.2,1.466187796207401
10000,1000,100.0,102.5,1.0,0.05,0.2,1.7083274974127938
10000,1000,100.0,102.5,1.0,0.05,0.2,1.8293209888018591
10000,1000,100.0,102.5,1.0,0.05,0.2,1.321073742492167
10000,1000,100.0,102.5,1.0,0.05,0.2,1.241513129339005
10000,1000,100.0,102.5,1.0,0.05,0.2,0.8497442214216987
10000,1000,100.0,102.5,1.0,0.05,0.2,1.0008153018221988
10000,1000,100.0,102.5,1.0,0.05,0.2,1.231710256696926
10000,1000,100.0,102.5,1.0,0.05,0.2,1.250852018859706
10000,1000,100.0,102.5,1.0,0.05,0.2,1.4388958447505582
10000,1000,100.0,102.5,1.0,0.05,0.2,1.227864909605063
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2367869514894336
10000,1000,100.0,102.5,1.0,0.05,0.2,0.8649072216230781
10000,1000,100.0,102.5,1.0,0.05,0.2,1.5285774192529027
10000,1000,100.0,102.5,1.0,0.05,0.2,1.4755691360168122
10000,1000,100.0,102.5,1.0,0.05,0.2,1.4723168633179677
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3087722187832
10000,1000,100.0,102.5,1.0,0.05,0.2,1.0538796648675643
10000,1000,100.0,102.5,1.0,0.05,0.2,2.143689173540748
10000,1000,100.0,102.5,1.0,0.05,0.2,1.7520946588606077
10000,1000,100.0,102.5,1.0,0.05,0.2,0.9439919327109456
10000,1000,100.0,102.5,1.0,0.05,0.2,1.6650488300655895
10000,1000,100.0,102.5,1.0,0.05,0.2,1.6764662246153559
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2821434352744026
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3112104737242085
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2202912975715645
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2232817803621003
10000,1000,100.0,102.5,1.0,0.05,0.2,1.8637566175315197
10000,1000,100.0,102.5,1.0,0.05,0.2,0.9787288265511053
10000,1000,100.0,102.5,1.0,0.05,0.2,0.782371690750589
10000,1000,100.0,102.5,1.0,0.05,0.2,0.5922601330516434
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2389771029615047
10000,1000,100.0,102.5,1.0,0.05,0.2,0.7445675873756084
10000,1000,100.0,102.5,1.0,0.05,0.2,1.9818452071951125
10000,1000,100.0,102.5,1.0,0.05,0.2,1.0277332084699426
10000,1000,100.0,102.5,1.0,0.05,0.2,1.6627792783596078
10000,1000,100.0,102.5,1.0,0.05,0.2,1.050576096002988
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3774635744813197
10000,1000,100.0,102.5,1.0,0.05,0.2,1.698640435413332
10000,1000,100.0,102.5,1.0,0.05,0.2,0.7617017225973506
10000,1000,100.0,102.5,1.0,0.05,0.2,1.600268447540423
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2134520628411147
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2063606747136917
10000,1000,100.0,102.5,1.0,0.05,0.2,1.1870746792311286
10000,1000,100.0,102.5,1.0,0.05,0.2,1.6866985834637245
10000,1000,100.0,102.5,1.0,0.05,0.2,1.4006769384037843
10000,1000,100.0,102.5,1.0,0.05,0.2,1.0715023843312408
10000,1000,100.0,102.5,1.0,0.05,0.2,0.5604037544386659
10000,1000,100.0,102.5,1.0,0.05,0.2,1.5588469274784795
10000,1000,100.0,102.5,1.0,0.05,0.2,1.28242373633767
10000,1000,100.0,102.5,1.0,0.05,0.2,2.2514328633730454
10000,1000,100.0,102.5,1.0,0.05,0.2,1.1941660081097625
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3298277695018217
10000,1000,100.0,102.5,1.0,0.05,0.2,1.231806960618464
10000,1000,100.0,102.5,1.0,0.05,0.2,0.9955773048152656
10000,1000,100.0,102.5,1.0,0.05,0.2,1.2912431916157172
10000,1000,100.0,102.5,1.0,0.05,0.2,1.369850636963153
10000,1000,100.0,102.5,1.0,0.05,0.2,1.0910685702270468
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3050676608431087
10000,1000,100.0,102.5,1.0,0.05,0.2,1.843287664280464
10000,1000,100.0,102.5,1.0,0.05,0.2,1.9094055731276733
10000,1000,100.0,102.5,1.0,0.05,0.2,1.7353910822289622
10000,1000,100.0,102.5,1.0,0.05,0.2,0.8535986611946418
10000,1000,100.0,102.5,1.0,0.05,0.2,1.4597215242891035
10000,1000,100.0,102.5,1.0,0.05,0.2,1.4397035316735651
10000,1000,100.0,102.5,1.0,0.05,0.2,1.6103755107794857
10000,1000,100.0,102.5,1.0,0.05,0.2,0.533544531126681
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3992396816313646
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3620752256199953
10000,1000,100.0,102.5,1.0,0.05,0.2,1.1789225715311886
10000,1000,100.0,102.5,1.0,0.05,0.2,1.1149708851386826
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3825696484889263
10000,1000,100.0,102.5,1.0,0.05,0.2,1.3166011899591752
10000,1000,100.0,102.5,1.0,0.05,0.2,1.686259687449931
10000,1000,100.0,102.5,1.0,0.05,0.2,1.8467451647632984
10000,1000,100.0,102.5,1.0,0.05,0.2,2.0222321284084774
10000,1000,100.0,102.5,1.0,0.05,0.2,1.6754218882502032
10000,1000,100.0,102.5,1.0,0.05,0.2,0.7745012285238948
10000,1000,100.0,102.5,1.0,0.05,0.2,0.8918034339393643
10000,1000,100.0,97.5,1.0,0.05,0.2,1.2042091384150362
10000,1000,100.0,97.5,1.0,0.05,0.2,0.4785586747951772
10000,1000,100.0,97.5,1.0,0.05,0.2,1.6564206974358249
10000,1000,100.0,97.5,1.0,0.05,0.2,1.3913344090029736
10000,1000,100.0,97.5,1.0,0.05,0.2,0.9893527388721337
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7741153707996353
10000,1000,100.0,97.5,1.0,0.05,0.2,0.6042186907287397
10000,1000,100.0,97.5,1.0,0.05,0.2,1.2264396520777294
10000,1000,100.0,97.5,1.0,0.05,0.2,0.8450504591272057
10000,1000,100.0,97.5,1.0,0.05,0.2,0.29032420735882103
10000,1000,100.0,97.5,1.0,0.05,0.2,1.9264647886085113
10000,1000,100.0,97.5,1.0,0.05,0.2,0.48646643526636796
10000,1000,100.0,97.5,1.0,0.05,0.2,0.4695991386648746
10000,1000,100.0,97.5,1.0,0.05,0.2,1.114490506206017
10000,1000,100.0,97.5,1.0,0.05,0.2,1.3256307484596936
10000,1000,100.0,97.5,1.0,0.05,0.2,0.8237004217305394
10000,1000,100.0,97.5,1.0,0.05,0.2,0.9719596795530506
10000,1000,100.0,97.5,1.0,0.05,0.2,0.4904615284063414
10000,1000,100.0,97.5,1.0,0.05,0.2,0.993358486910236
10000,1000,100.0,97.5,1.0,0.05,0.2,1.234451592132227
10000,1000,100.0,97.5,1.0,0.05,0.2,1.2210712716876908
10000,1000,100.0,97.5,1.0,0.05,0.2,0.5801112572617263
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7047689772273372
10000,1000,100.0,97.5,1.0,0.05,0.2,1.580699099210896
10000,1000,100.0,97.5,1.0,0.05,0.2,0.057442180687991506
10000,1000,100.0,97.5,1.0,0.05,0.2,1.4371785451192203
10000,1000,100.0,97.5,1.0,0.05,0.2,0.8161922444559178
10000,1000,100.0,97.5,1.0,0.05,0.2,1.214718421781608
10000,1000,100.0,97.5,1.0,0.05,0.2,0.580986491243161
10000,1000,100.0,97.5,1.0,0.05,0.2,0.9577553860488854
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7616583874382803
10000,1000,100.0,97.5,1.0,0.05,0.2,1.0722150148945933
10000,1000,100.0,97.5,1.0,0.05,0.2,0.5805133186026189
10000,1000,100.0,97.5,1.0,0.05,0.2,1.2865339041147992
10000,1000,100.0,97.5,1.0,0.05,0.2,0.16219612172876743
10000,1000,100.0,97.5,1.0,0.05,0.2,1.0463627198548244
10000,1000,100.0,97.5,1.0,0.05,0.2,1.4103003721973266
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7148197058676267
10000,1000,100.0,97.5,1.0,0.05,0.2,0.06455457520867504
10000,1000,100.0,97.5,1.0,0.05,0.2,1.8987003287460824
10000,1000,100.0,97.5,1.0,0.05,0.2,0.5166425564398405
10000,1000,100.0,97.5,1.0,0.05,0.2,1.199502278306636
10000,1000,100.0,97.5,1.0,0.05,0.2,2.4030794582592168
10000,1000,100.0,97.5,1.0,0.05,0.2,1.2933989116160356
10000,1000,100.0,97.5,1.0,0.05,0.2,0.14417189991595608
10000,1000,100.0,97.5,1.0,0.05,0.2,0.15876506335240406
10000,1000,100.0,97.5,1.0,0.05,0.2,0.2624370138941878
10000,1000,100.0,97.5,1.0,0.05,0.2,1.369516690900543
10000,1000,100.0,97.5,1.0,0.05,0.2,1.6004345384248633
10000,1000,100.0,97.5,1.0,0.05,0.2,0.5288027892948552
10000,1000,100.0,97.5,1.0,0.05,0.2,0.547102563626695
10000,1000,100.0,97.5,1.0,0.05,0.2,0.12668539957269814
10000,1000,100.0,97.5,1.0,0.05,0.2,1.22140858805328
10000,1000,100.0,97.5,1.0,0.05,0.2,1.2216954682340535
10000,1000,100.0,97.5,1.0,0.05,0.2,1.0198153950600897
10000,1000,100.0,97.5,1.0,0.05,0.2,1.4218132735279856
10000,1000,100.0,97.5,1.0,0.05,0.2,1.1078854508793141
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7756822028791233
10000,1000,100.0,97.5,1.0,0.05,0.2,0.4666149005140045
10000,1000,100.0,97.5,1.0,0.05,0.2,1.6751700646401733
10000,1000,100.0,97.5,1.0,0.05,0.2,0.22822337463050527
10000,1000,100.0,97.5,1.0,0.05,0.2,2.498588207648498
10000,1000,100.0,97.5,1.0,0.05,0.2,0.25540176440539397
10000,1000,100.0,97.5,1.0,0.05,0.2,0.5595614027190214
10000,1000,100.0,97.5,1.0,0.05,0.2,0.12888373267415637
10000,1000,100.0,97.5,1.0,0.05,0.2,2.0451680201815288
10000,1000,100.0,97.5,1.0,0.05,0.2,2.5381676071506702
10000,1000,100.0,97.5,1.0,0.05,0.2,1.8111490887827189
10000,1000,100.0,97.5,1.0,0.05,0.2,0.6110692916621309
10000,1000,100.0,97.5,1.0,0.05,0.2,0.9660136992004156
10000,1000,100.0,97.5,1.0,0.05,0.2,0.33429146153280587
10000,1000,100.0,97.5,1.0,0.05,0.2,0.8338484893590544
10000,1000,100.0,97.5,1.0,0.05,0.2,0.9023418851540609
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7658022897333677
10000,1000,100.0,97.5,1.0,0.05,0.2,1.2334621281987705
10000,1000,100.0,97.5,1.0,0.05,0.2,1.181504532841893
10000,1000,100.0,97.5,1.0,0.05,0.2,0.8545125727445155
10000,1000,100.0,97.5,1.0,0.05,0.2,0.584391885880557
10000,1000,100.0,97.5,1.0,0.05,0.2,0.5271643616675838
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7771407642589017
10000,1000,100.0,97.5,1.0,0.05,0.2,0.9117139456299134
10000,1000,100.0,97.5,1.0,0.05,0.2,1.3296196653436005
10000,1000,100.0,97.5,1.0,0.05,0.2,1.1140529838038398
10000,1000,100.0,97.5,1.0,0.05,0.2,0.10746085911982342
10000,1000,100.0,97.5,1.0,0.05,0.2,1.196933171201799
10000,1000,100.0,97.5,1.0,0.05,0.2,0.6415760311124997
10000,1000,100.0,97.5,1.0,0.05,0.2,0.417657775871928
10000,1000,100.0,97.5,1.0,0.05,0.2,0.5106514725204992
10000,1000,100.0,97.5,1.0,0.05,0.2,1.1605805680939325
10000,1000,100.0,97.5,1.0,0.05,0.2,1.1339316440186642
10000,1000,100.0,97.5,1.0,0.05,0.2,0.156520434767623
10000,1000,100.0,97.5,1.0,0.05,0.2,0.9753141530571722
10000,1000,100.0,97.5,1.0,0.05,0.2,1.851222576213642
10000,1000,100.0,97.5,1.0,0.05,0.2,1.1877740949742206
10000,1000,100.0,97.5,1.0,0.05,0.2,1.0336005121570613
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7996725797055835
10000,1000,100.0,97.5,1.0,0.05,0.2,0.7089611022272181
10000,1000,100.0,97.5,1.0,0.05,0.2,0.9940919575565156
10000,1000,100.0,97.5,1.0,0.05,0.2,0.33652824542249044
10000,1000,100.0,97.5,1.0,0.05,0.2,0.5071695480413767
10000,1000,100.0,95.0,1.0,0.05,0.2,2.2254957884482973
10000,1000,100.0,95.0,1.0,0.05,0.2,0.13025043918431436
10000,1000,100.0,95.0,1.0,0.05,0.2,2.0550838298409
10000,1000,100.0,95.0,1.0,0.05,0.2,1.8348060845722696
10000,1000,100.0,95.0,1.0,0.05,0.2,1.1691140075926982
10000,1000,100.0,95.0,1.0,0.05,0.2,1.357094778394308
10000,1000,100.0,95.0,1.0,0.05,0.2,0.7313834820067304
10000,1000,100.0,95.0,1.0,0.05,0.2,1.0389890410137466
10000,1000,100.0,95.0,1.0,0.05,0.2,0.6427111003986419
10000,1000,100.0,95.0,1.0,0.05,0.2,0.4721353519754052
10000,1000,100.0,95.0,1.0,0.05,0.2,1.4651909053324665
10000,1000,100.0,95.0,1.0,0.05,0.2,0.7167018407386803
10000,1000,100.0,95.0,1.0,0.05,0.2,0.45243773693685346
10000,1000,100.0,95.0,1.0,0.05,0.2,1.1118146799573574
10000,1000,100.0,95.0,1.0,0.05,0.2,0.474306531116321
10000,1000,100.0,95.0,1.0,0.05,0.2,0.8517792681222476
10000,1000,100.0,95.0,1.0,0.05,0.2,1.2537322135196558
10000,1000,100.0,95.0,1.0,0.05,0.2,0.19648665486389646
10000,1000,100.0,95.0,1.0,0.05,0.2,1.1262381296646176
10000,1000,100.0,95.0,1.0,0.05,0.2,1.4000619042508025
10000,1000,100.0,95.0,1.0,0.05,0.2,1.1537808904025944
10000,1000,100.0,95.0,1.0,0.05,0.2,1.2836410740538335
10000,1000,100.0,95.0,1.0,0.05,0.2,0.5216093638023028
10000,1000,100.0,95.0,1.0,0.05,0.2,1.423987966682646
10000,1000,100.0,95.0,1.0,0.05,0.2,0.12662243345488708
10000,1000,100.0,95.0,1.0,0.05,0.2,1.6178381258669075
10000,1000,100.0,95.0,1.0,0.05,0.2,1.1000555643473349
10000,1000,100.0,95.0,1.0,0.05,0.2,2.1227041910738573
10000,1000,100.0,95.0,1.0,0.05,0.2,0.593365364061459
10000,1000,100.0,95.0,1.0,0.05,0.2,0.9709833308499063
10000,1000,100.0,95.0,1.0,0.05,0.2,1.1167998182747152
10000,1000,100.0,95.0,1.0,0.05,0.2,1.34538912926992
10000,1000,100.0,95.0,1.0,0.05,0.2,0.4842233418684107
10000,1000,100.0,95.0,1.0,0.05,0.2,1.5925233709446547
10000,1000,100.0,95.0,1.0,0.05,0.2,0.28736927207824686
10000,1000,100.0,95.0,1.0,0.05,0.2,1.308280630715649
10000,1000,100.0,95.0,1.0,0.05,0.2,1.294590093162889
10000,1000,100.0,95.0,1.0,0.05,0.2,0.5469379162927929
10000,1000,100.0,95.0,1.0,0.05,0.2,0.5052876516741744
10000,1000,100.0,95.0,1.0,0.05,0.2,1.8972751971076705
10000,1000,100.0,95.0,1.0,0.05,0.2,0.24159167545632845
10000,1000,100.0,95.0,1.0,0.05,0.2,1.8794738694544764
10000,1000,100.0,95.0,1.0,0.05,0.2,3.120941486716661
10000,1000,100.0,95.0,1.0,0.05,0.2,1.204852822812884
10000,1000,100.0,95.0,1.0,0.05,0.2,0.1376231881013535
10000,1000,100.0,95.0,1.0,0.05,0.2,0.3982480551517797
10000,1000,100.0,95.0,1.0,0.05,0.2,0.004229318741959537
10000,1000,100.0,95.0,1.0,0.05,0.2,1.8047044652202322
10000,1000,100.0,95.0,1.0,0.05,0.2,1.8290287779445094
10000,1000,100.0,95.0,1.0,0.05,0.2,0.506066059150422
10000,1000,100.0,95.0,1.0,0.05,0.2,0.6447937508723299
10000,1000,100.0,95.0,1.0,0.05,0.2,0.04092768742161836
10000,1000,100.0,95.0,1.0,0.05,0.2,1.1694695068939185
10000,1000,100.0,95.0,1.0,0.05,0.2,1.2388972498274153
10000,1000,100.0,95.0,1.0,0.05,0.2,1.2870479813974562
10000,1000,100.0,95.0,1.0,0.05,0.2,2.21292805465265
10000,1000,100.0,95.0,1.0,0.05,0.2,1.1215838919367793
10000,1000,100.0,95.0,1.0,0.05,0.2,0.6684457090191724
10000,1000,100.0,95.0,1.0,0.05,0.2,0.2571087138723428
10000,1000,100.0,95.0,1.0,0.05,0.2,2.1688942407354537
10000,1000,100.0,95.0,1.0,0.05,0.2,0.24310236720087378
10000,1000,100.0,95.0,1.0,0.05,0.2,2.6469795434234746
10000,1000,100.0,95.0,1.0,0.05,0.2,0.7013251638957538
10000,1000,100.0,95.0,1.0,0.05,0.2,0.20943891755927818
10000,1000,100.0,95.0,1.0,0.05,0.2,0.19915732292055716
10000,1000,100.0,95.0,1.0,0.05,0.2,2.3390131202703563
10000,1000,100.0,95.0,1.0,0.05,0.2,2.658271689326285
10000,1000,100.0,95.0,1.0,0.05,0.2,1.687604672247916
10000,1000,100.0,95.0,1.0,0.05,0.2,1.0314658379378323
10000,1000,100.0,95.0,1.0,0.05,0.2,1.3846224463238128
10000,1000,100.0,95.0,1.0,0.05,0.2,0.7013097028089524
10000,1000,100.0,95.0,1.0,0.05,0.2,0.7596004281743365
10000,1000,100.0,95.0,1.0,0.05,0.2,0.9520738404035164
10000,1000,100.0,95.0,1.0,0.05,0.2,1.0078284040547754
10000,1000,100.0,95.0,1.0,0.05,0.2,1.2412333677851328
10000,1000,100.0,95.0,1.0,0.05,0.2,1.607308191489537
10000,1000,100.0,95.0,1.0,0.05,0.2,0.7723863625376304
10000,1000,100.0,95.0,1.0,0.05,0.2,1.0237072913507275
10000,1000,100.0,95.0,1.0,0.05,0.2,0.08462077315181872
10000,1000,100.0,95.0,1.0,0.05,0.2,0.6116598659588423
10000,1000,100.0,95.0,1.0,0.05,0.2,0.42840375554870097
10000,1000,100.0,95.0,1.0,0.05,0.2,1.5676764969909902
10000,1000,100.0,95.0,1.0,0.05,0.2,1.5222277595148812
10000,1000,100.0,95.0,1.0,0.05,0.2,0.3071375473167313
10000,1000,100.0,95.0,1.0,0.05,0.2,1.0433223485058725
10000,1000,100.0,95.0,1.0,0.05,0.2,0.48008242712277266
10000,1000,100.0,95.0,1.0,0.05,0.2,0.17898486878172817
10000,1000,100.0,95.0,1.0,0.05,0.2,0.39637743790552415
10000,1000,100.0,95.0,1.0,0.05,0.2,1.2865757715309663
10000,1000,100.0,95.0,1.0,0.05,0.2,1.225586002581134
10000,1000,100.0,95.0,1.0,0.05,0.2,0.7515523457553787
10000,1000,100.0,95.0,1.0,0.05,0.2,0.8312908760490751
10000,1000,100.0,95.0,1.0,0.05,0.2,1.5860202969726647
10000,1000,100.0,95.0,1.0,0.05,0.2,1.4920871740451596
10000,1000,100.0,95.0,1.0,0.05,0.2,0.8892200398879718
10000,1000,100.0,95.0,1.0,0.05,0.2,1.5304985467529204
10000,1000,100.0,95.0,1.0,0.05,0.2,1.0210998767349622
10000,1000,100.0,95.0,1.0,0.05,0.2,1.422016031601029
10000,1000,100.0,95.0,1.0,0.05,0.2,0.10548668678953281
10000,1000,100.0,95.0,1.0,0.05,0.2,0.5174134529433263
10000,1000,100.0,90.0,1.0,0.05,0.2,2.3835215912290533
10000,1000,100.0,90.0,1.0,0.05,0.2,1.7454870737942756
10000,1000,100.0,90.0,1.0,0.05,0.2,3.6184353141208736
10000,1000,100.0,90.0,1.0,0.05,0.2,3.589962804556066
10000,1000,100.0,90.0,1.0,0.05,0.2,4.184342300410583
10000,1000,100.0,90.0,1.0,0.05,0.2,2.4710069410007462
10000,1000,100.0,90.0,1.0,0.05,0.2,2.271159549841594
10000,1000,100.0,90.0,1.0,0.05,0.2,2.5087328928913504
10000,1000,100.0,90.0,1.0,0.05,0.2,2.7733100075910384
10000,1000,100.0,90.0,1.0,0.05,0.2,0.38407808455284576
10000,1000,100.0,90.0,1.0,0.05,0.2,3.410078148439013
10000,1000,100.0,90.0,1.0,0.05,0.2,2.8376713487691814
10000,1000,100.0,90.0,1.0,0.05,0.2,1.740528737077183
10000,1000,100.0,90.0,1.0,0.05,0.2,2.1007361384363965
10000,1000,100.0,90.0,1.0,0.05,0.2,1.6942757925411955
10000,1000,100.0,90.0,1.0,0.05,0.2,2.603476628985463
10000,1000,100.0,90.0,1.0,0.05,0.2,2.5516500473979375
10000,1000,100.0,90.0,1.0,0.05,0.2,1.5231933085443774
10000,1000,100.0,90.0,1.0,0.05,0.2,3.2403670544191763
10000,1000,100.0,90.0,1.0,0.05,0.2,2.568647007505266
10000,1000,100.0,90.0,1.0,0.05,0.2,3.034105797078215
10000,1000,100.0,90.0,1.0,0.05,0.2,3.6151584101142094
10000,1000,100.0,90.0,1.0,0.05,0.2,2.611765094601637
10000,1000,100.0,90.0,1.0,0.05,0.2,3.09447546765869
10000,1000,100.0,90.0,1.0,0.05,0.2,1.0652288161281527
10000,1000,100.0,90.0,1.0,0.05,0.2,3.562956567894672
10000,1000,100.0,90.0,1.0,0.05,0.2,2.7997843226066803
10000,1000,100.0,90.0,1.0,0.05,0.2,3.6354306228791766
10000,1000,100.0,90.0,1.0,0.05,0.2,2.7084708436306526
10000,1000,100.0,90.0,1.0,0.05,0.2,1.6301235767112774
10000,1000,100.0,90.0,1.0,0.05,0.2,3.2759571739607023
10000,1000,100.0,90.0,1.0,0.05,0.2,3.6376404056716063
10000,1000,100.0,90.0,1.0,0.05,0.2,1.8835352237791554
10000,1000,100.0,90.0,1.0,0.05,0.2,2.3559627442281643
10000,1000,100.0,90.0,1.0,0.05,0.2,1.8015647059230218
10000,1000,100.0,90.0,1.0,0.05,0.2,3.97651828786653
10000,1000,100.0,90.0,1.0,0.05,0.2,3.4322883286003103
10000,1000,100.0,90.0,1.0,0.05,0.2,2.512196046563163
10000,1000,100.0,90.0,1.0,0.05,0.2,2.6226198967282937
10000,1000,100.0,90.0,1.0,0.05,0.2,3.9195057142527308
10000,1000,100.0,90.0,1.0,0.05,0.2,1.4527419182424965
10000,1000,100.0,90.0,1.0,0.05,0.2,3.8122318822326946
10000,1000,100.0,90.0,1.0,0.05,0.2,4.179099257228755
