100,1000,1.07331,6.57724e+12,0.0420043,110,0.01
125,1000,3.12391,7.8768e+12,0.0476405,110,0.008
150,1000,1.08098,8.85678e+12,0.0609541,110,0.00666667
175,1000,0.749513,1.11065e+13,0.0652479,110,0.00571429
200,1000,0.638195,1.14739e+13,0.0951326,110,0.005
250,1000,3.34514,1.4759e+13,0.101106,110,0.004
350,1000,1.88896,1.85234e+13,0.141759,110,0.00285714
500,1000,1.89262,2.5612e+13,0.229461,110,0.002
600,1000,1.85403,3.28922e+13,0.236159,110,0.00166667
800,1000,0.161914,4.88353e+13,0.363228,110,0.00125
1000,1000,0.207509,5.71114e+13,0.422929,110,0.001
3000,1000,1.45748,1.44805e+14,1.30198,110,0.000333333
5000,1000,3.16226,2.61857e+14,2.05453,110,0.0002
1,1000,8.76655,0,0.0016472,110,1
2,1000,5.45959,6.29274e+11,0.0019231,110,0.5
3,1000,4.8616,9.35334e+11,0.0024447,110,0.333333
5,1000,4.11632,9.60848e+11,0.0035675,110,0.2
10,1000,0.157351,1.79481e+12,0.0062856,110,0.1
15,1000,0.841539,2.09714e+12,0.0119358,110,0.0666667
20,1000,0.556198,2.43995e+12,0.0129715,110,0.05
30,1000,3.08487,2.83502e+12,0.0174107,110,0.0333333
35,1000,5.28346,3.07725e+12,0.0156659,110,0.0285714
40,1000,3.21812,3.29941e+12,0.0207167,110,0.025
50,1000,3.15687,3.64452e+12,0.0203662,110,0.02
75,1000,2.26313,5.75081e+12,0.0289483,110,0.0133333
100,1000,1.62177,6.8196e+12,0.0464152,110,0.01
125,1000,3.24708,7.83972e+12,0.0601487,110,0.008
150,1000,1.22661,8.68455e+12,0.0720403,110,0.00666667
175,1000,5.28214,9.3886e+12,0.0978393,110,0.00571429
200,1000,2.62129,1.14394e+13,0.0956093,110,0.005
250,1000,0.666341,1.51665e+13,0.0960642,110,0.004
350,1000,0.795372,2.07828e+13,0.140795,110,0.00285714
500,1000,1.57373,2.94013e+13,0.233208,110,0.002
600,1000,0.796059,2.95789e+13,0.259884,110,0.00166667
800,1000,0.755717,4.80722e+13,0.343223,110,0.00125
1000,1000,3.96875,4.69194e+13,0.403578,110,0.001
3000,1000,2.60283,1.6731e+14,1.22331,110,0.000333333
5000,1000,1.5363,2.27747e+14,1.99563,110,0.0002
1,1000,6.26819,0,0.0014275,110,1
2,1000,4.33855,7.35906e+11,0.001961,110,0.5
3,1000,1.05002,9.17787e+11,0.0030098,110,0.333333
5,1000,1.82623,1.0453e+12,0.0039069,110,0.2
10,1000,1.5318,1.49535e+12,0.0064284,110,0.1
15,1000,0.286311,2.1119e+12,0.0093753,110,0.0666667
20,1000,0.865624,2.03839e+12,0.0125852,110,0.05
30,1000,0.352404,3.02445e+12,0.0161955,110,0.0333333
35,1000,1.1709,2.64619e+12,0.0161836,110,0.0285714
40,1000,1.52855,3.57229e+12,0.0184525,110,0.025
50,1000,1.77814,3.64887e+12,0.0247428,110,0.02
75,1000,0.476593,5.13979e+12,0.0358567,110,0.0133333
100,1000,1.20231,6.42939e+12,0.0418694,110,0.01
125,1000,0.699051,6.71863e+12,0.0465947,110,0.008
150,1000,4.3567,9.65584e+12,0.0611658,110,0.00666667
175,1000,6.65625,1.15836e+13,0.0850237,110,0.00571429
200,1000,1.58693,1.16451e+13,0.0865625,110,0.005
250,1000,1.44627,1.2705e+13,0.123271,110,0.004
350,1000,2.908,1.849e+13,0.141314,110,0.00285714
500,1000,0.832947,2.84159e+13,0.211195,110,0.002
600,1000,3.28466,3.24469e+13,0.252798,110,0.00166667
800,1000,2.97167,4.20862e+13,0.340959,110,0.00125
1000,1000,1.58957,5.94766e+13,0.415799,110,0.001
3000,1000,3.09438,1.64753e+14,1.20878,110,0.000333333
5000,1000,4.75259,2.77734e+14,2.08307,110,0.0002
1,1000,13.4503,0,0.0016675,110,1
2,1000,7.75077,7.111e+11,0.0023614,110,0.5
3,1000,1.77216,8.89967e+11,0.0030091,110,0.333333
5,1000,5.83437,1.23035e+12,0.0042542,110,0.2
10,1000,1.79656,1.32689e+12,0.0085464,110,0.1
15,1000,2.55386,1.84551e+12,0.0104395,110,0.0666667
20,1000,1.30492,2.45128e+12,0.0114425,110,0.05
30,1000,2.53081,2.71565e+12,0.0190646,110,0.0333333
35,1000,5.04484,2.94967e+12,0.0181001,110,0.0285714
40,1000,4.35571,2.6485e+12,0.0211756,110,0.025
50,1000,5.25659,3.90595e+12,0.0236723,110,0.02
75,1000,1.34277,4.84423e+12,0.0317923,110,0.0133333
100,1000,0.216419,6.31977e+12,0.0436686,110,0.01
125,1000,0.868425,7.8207e+12,0.0487815,110,0.008
150,1000,0.512779,9.60335e+12,0.0587506,110,0.00666667
175,1000,0.59214,1.09744e+13,0.0778035,110,0.00571429
200,1000,0.113165,1.1773e+13,0.0873525,110,0.005
250,1000,1.28118,1.36933e+13,0.0949186,110,0.004
350,1000,0.593051,2.15339e+13,0.150663,110,0.00285714
500,1000,5.01807,2.36917e+13,0.210142,110,0.002
600,1000,0.0232146,3.01325e+13,0.24206,110,0.00166667
800,1000,2.36934,4.85172e+13,0.334298,110,0.00125
1000,1000,1.55926,5.31063e+13,0.419411,110,0.001
3000,1000,1.69068,1.39917e+14,1.23176,110,0.000333333
5000,1000,3.93048,2.2849e+14,2.08487,110,0.0002
1,1000,12.6258,0,0.0013352,110,1
2,1000,3.79639,5.19548e+11,0.0023937,110,0.5
3,1000,1.40185,8.41618e+11,0.0021428,110,0.333333
5,1000,1.46448,1.09303e+12,0.0034318,110,0.2
10,1000,2.84299,1.65324e+12,0.0071886,110,0.1
15,1000,1.99459,2.15134e+12,0.0092641,110,0.0666667
20,1000,0.887111,2.33102e+12,0.013261,110,0.05
30,1000,1.49182,3.07636e+12,0.0165456,110,0.0333333
35,1000,0.504715,3.31586e+12,0.0214028,110,0.0285714
40,1000,2.56526,3.3387e+12,0.0183962,110,0.025
50,1000,2.81525,3.92072e+12,0.0225546,110,0.02
75,1000,0.943376,5.38658e+12,0.0307385,110,0.0133333
100,1000,4.7025,5.37667e+12,0.0431511,110,0.01
125,1000,4.39861,8.02633e+12,0.0517324,110,0.008
150,1000,2.43507,9.10711e+12,0.057558,110,0.00666667
175,1000,2.93673,1.06668e+13,0.0810625,110,0.00571429
200,1000,1.15287,1.24445e+13,0.0880086,110,0.005
250,1000,7.61823,1.6556e+13,0.0985591,110,0.004
350,1000,0.904151,1.8899e+13,0.150652,110,0.00285714
500,1000,3.42394,2.83582e+13,0.245064,110,0.002
600,1000,4.32083,3.04709e+13,0.272231,110,0.00166667
800,1000,5.17951,3.95404e+13,0.326209,110,0.00125
1000,1000,0.159362,5.66294e+13,0.430613,110,0.001
3000,1000,0.0522291,1.62648e+14,1.24604,110,0.000333333
5000,1000,0.281443,2.81393e+14,2.03687,110,0.0002
1,1000,8.75618,0,0.0015158,110,1
2,1000,4.12819,6.05757e+11,0.0016336,110,0.5
3,1000,2.75535,8.32487e+11,0.0021406,110,0.333333
5,1000,0.505124,9.13008e+11,0.0033735,110,0.2
10,1000,0.927681,1.75405e+12,0.006598,110,0.1
15,1000,0.102473,1.76614e+12,0.0084829,110,0.0666667
20,1000,0.413216,2.21178e+12,0.0129904,110,0.05
30,1000,2.68149,2.83324e+12,0.0144164,110,0.0333333
35,1000,2.67253,2.80348e+12,0.0176586,110,0.0285714
40,1000,1.87701,3.26338e+12,0.0210928,110,0.025
50,1000,1.12101,4.27714e+12,0.0215541,110,0.02
75,1000,1.00289,4.67234e+12,0.0318585,110,0.0133333
100,1000,1.91219,5.98252e+12,0.0398046,110,0.01
125,1000,2.54643,8.67855e+12,0.0505822,110,0.008
150,1000,0.720455,8.84345e+12,0.0733051,110,0.00666667
175,1000,1.36029,1.01962e+13,0.0740098,110,0.00571429
200,1000,4.2529,1.34872e+13,0.0848253,110,0.005
250,1000,0.532134,1.59917e+13,0.112445,110,0.004
350,1000,2.25418,2.21095e+13,0.148549,110,0.00285714
500,1000,0.411255,2.67655e+13,0.210298,110,0.002
600,1000,1.75539,3.70157e+13,0.247016,110,0.00166667
800,1000,4.6318,4.36587e+13,0.318644,110,0.00125
1000,1000,0.227273,5.20016e+13,0.402807,110,0.001
3000,1000,5.19227,1.5397e+14,1.22526,110,0.000333333
5000,1000,2.81514,2.36553e+14,2.04913,110,0.0002
1,1000,11.6228,0,0.0011484,110,1
2,1000,1.64723,5.33153e+11,0.0017491,110,0.5
3,1000,5.19455,8.52023e+11,0.0030109,110,0.333333
5,1000,2.59869,1.13513e+12,0.0052633,110,0.2
10,1000,0.751415,1.54742e+12,0.0071715,110,0.1
15,1000,1.26051,2.33586e+12,0.008733,110,0.0666667
20,1000,5.38859,2.48316e+12,0.0125889,110,0.05
30,1000,0.421972,2.49631e+12,0.0189325,110,0.0333333
35,1000,3.70174,3.14297e+12,0.0171884,110,0.0285714
40,1000,2.06198,2.85133e+12,0.0182668,110,0.025
50,1000,3.80167,3.85813e+12,0.0212621,110,0.02
75,1000,2.0001,5.40811e+12,0.0351262,110,0.0133333
100,1000,1.14967,6.81308e+12,0.0451263,110,0.01
125,1000,2.8119,8.17627e+12,0.0578074,110,0.008
150,1000,1.03014,8.23782e+12,0.0658216,110,0.00666667
175,1000,0.623112,1.13178e+13,0.0744972,110,0.00571429
200,1000,2.64976,1.02509e+13,0.0823802,110,0.005
250,1000,1.0629,1.53053e+13,0.104209,110,0.004
350,1000,2.38034,1.86217e+13,0.138774,110,0.00285714
500,1000,1.01131,2.83669e+13,0.216208,110,0.002
600,1000,3.73092,3.12061e+13,0.267606,110,0.00166667
800,1000,4.15941,4.70966e+13,0.342429,110,0.00125
1000,1000,2.64273,5.80535e+13,0.448212,110,0.001
3000,1000,3.56067,1.4988e+14,1.33474,110,0.000333333
5000,1000,3.1319,2.76649e+14,2.02224,110,0.0002
1,1000,7.93702,0,0.0022685,110,1
2,1000,8.7075,7.49132e+11,0.0015522,110,0.5
3,1000,2.0148,6.9558e+11,0.0024479,110,0.333333
5,1000,0.434341,9.89109e+11,0.0036894,110,0.2
10,1000,0.760713,1.46578e+12,0.008016,110,0.1
15,1000,0.584176,1.8565e+12,0.009947,110,0.0666667
20,1000,2.89245,2.3373e+12,0.0128431,110,0.05
30,1000,1.1633,2.97726e+12,0.0155242,110,0.0333333
35,1000,1.64732,2.94316e+12,0.0182811,110,0.0285714
40,1000,3.97024,3.38456e+12,0.0234507,110,0.025
50,1000,2.32202,3.33458e+12,0.0259394,110,0.02
75,1000,1.50518,5.52302e+12,0.0319596,110,0.0133333
100,1000,0.654383,6.15043e+12,0.0423955,110,0.01
125,1000,2.72534,8.05797e+12,0.0504949,110,0.008
150,1000,0.829864,8.21034e+12,0.0665881,110,0.00666667
175,1000,1.19506,9.25646e+12,0.077778,110,0.00571429
200,1000,3.65047,1.05952e+13,0.0857124,110,0.005
250,1000,3.78983,1.40704e+13,0.109591,110,0.004
350,1000,1.82108,1.87764e+13,0.158704,110,0.00285714
500,1000,1.65383,2.43592e+13,0.230092,110,0.002
600,1000,0.698952,3.63918e+13,0.227976,110,0.00166667
800,1000,2.75244,4.45779e+13,0.325613,110,0.00125
1000,1000,1.83388,5.19676e+13,0.420558,110,0.001
3000,1000,2.91702,1.38012e+14,1.23958,110,0.000333333
5000,1000,3.7633,2.32194e+14,2.2042,110,0.0002
1,1000,9.15191,0,0.0013148,110,1
2,1000,5.92371,5.04926e+11,0.0025971,110,0.5
3,1000,0.263174,6.01252e+11,0.0026915,110,0.333333
5,1000,1.54589,1.12555e+12,0.0033259,110,0.2
10,1000,0.0727811,1.7676e+12,0.0093112,110,0.1
15,1000,1.00643,2.05668e+12,0.0094787,110,0.0666667
20,1000,0.645322,2.23794e+12,0.0138743,110,0.05
30,1000,2.03202,2.84003e+12,0.0170212,110,0.0333333
35,1000,1.2691,3.04799e+12,0.0200656,110,0.0285714
40,1000,2.60243,3.07411e+12,0.0196742,110,0.025
50,1000,2.65983,3.91616e+12,0.0217082,110,0.02
75,1000,0.25527,4.75093e+12,0.0343544,110,0.0133333
100,1000,0.135655,6.96221e+12,0.0407119,110,0.01
125,1000,1.22576,7.53814e+12,0.049664,110,0.008
150,1000,3.5228,8.82652e+12,0.0585434,110,0.00666667
175,1000,2.20964,1.086e+13,0.071511,110,0.00571429
200,1000,0.499596,1.14274e+13,0.0955568,110,0.005
250,1000,2.61548,1.34546e+13,0.100017,110,0.004
350,1000,1.46725,1.88836e+13,0.1399,110,0.00285714
500,1000,0.509774,2.45702e+13,0.216723,110,0.002
600,1000,2.82475,3.13726e+13,0.244246,110,0.00166667
800,1000,0.0456594,4.1429e+13,0.312367,110,0.00125
1000,1000,2.88637,5.31304e+13,0.419491,110,0.001
3000,1000,1.18806,1.68358e+14,2.82651,110,0.000333333
5000,1000,2.14915,2.87073e+14,8.67613,110,0.0002
1,1000,13.2868,0,0.0025391,110,1
2,1000,3.22482,5.63829e+11,0.0042102,110,0.5
3,1000,3.2034,7.40019e+11,0.0069747,110,0.333333
5,1000,0.903964,1.05747e+12,0.010078,110,0.2
10,1000,1.84825,1.22384e+12,0.0188169,110,0.1
15,1000,0.262717,1.72682e+12,0.0194245,110,0.0666667
20,1000,3.26555,2.14908e+12,0.0233705,110,0.05
30,1000,0.26229,2.97209e+12,0.032397,110,0.0333333
35,1000,3.23087,2.95814e+12,0.040583,110,0.0285714
40,1000,1.68633,3.33425e+12,0.0347703,110,0.025
50,1000,0.572701,4.09351e+12,0.0550557,110,0.02
75,1000,1.13209,4.77708e+12,0.07072,110,0.0133333
100,1000,0.893128,6.28947e+12,0.160118,110,0.01
125,1000,1.13576,7.42722e+12,0.218676,110,0.008
150,1000,0.474962,9.31781e+12,0.305887,110,0.00666667
175,1000,3.06547,9.13164e+12,0.310154,110,0.00571429
200,1000,1.96475,1.22206e+13,0.39187,110,0.005
250,1000,2.42851,1.32524e+13,0.568566,110,0.004
350,1000,2.43366,1.94868e+13,0.543838,110,0.00285714
500,1000,1.38284,2.51583e+13,0.739598,110,0.002
600,1000,4.08465,3.65872e+13,1.41782,110,0.00166667
800,1000,0.41001,4.04343e+13,0.956327,110,0.00125
1000,1000,4.01389,5.13151e+13,1.67737,110,0.001
3000,1000,1.11753,1.46015e+14,5.33386,110,0.000333333
5000,1000,0.592048,2.70223e+14,12.2706,110,0.0002
1,1000,15.5212,0,0.0047779,110,1
2,1000,6.93221,5.73737e+11,0.0095955,110,0.5
3,1000,0.93913,7.96883e+11,0.0124408,110,0.333333
5,1000,1.92242,1.05576e+12,0.0161151,110,0.2
10,1000,1.24487,1.63862e+12,0.0308265,110,0.1
15,1000,0.814628,1.97571e+12,0.0453323,110,0.0666667
20,1000,3.48816,2.25339e+12,0.0575985,110,0.05
30,1000,0.229017,2.6345e+12,0.0906422,110,0.0333333
35,1000,0.135848,3.06345e+12,0.0971014,110,0.0285714
40,1000,0.225775,3.53204e+12,0.108519,110,0.025
50,1000,0.100097,3.99176e+12,0.139836,110,0.02
75,1000,3.6669,5.6304e+12,0.226129,110,0.0133333
100,1000,1.56445,7.35924e+12,0.283403,110,0.01
125,1000,1.96715,7.73172e+12,0.345974,110,0.008
150,1000,0.196509,8.42053e+12,0.328329,110,0.00666667
175,1000,0.354632,1.03626e+13,0.342533,110,0.00571429
200,1000,2.30808,1.14208e+13,0.608096,110,0.005
250,1000,1.54079,1.47642e+13,0.647246,110,0.004
350,1000,0.0134025,1.9908e+13,1.08622,110,0.00285714
500,1000,0.369758,2.85288e+13,1.1884,110,0.002
600,1000,4.58371,2.74922e+13,1.46743,110,0.00166667
800,1000,1.20192,3.97946e+13,1.89841,110,0.00125
1000,1000,0.995521,4.64682e+13,2.78177,110,0.001
3000,1000,0.976866,1.57204e+14,5.97751,110,0.000333333
5000,1000,2.55541,2.12579e+14,2.15008,110,0.0002
1,1000,8.16846,0,0.0010962,110,1
2,1000,3.24093,5.93459e+11,0.0013804,110,0.5
3,1000,0.170896,8.42431e+11,0.0021952,110,0.333333
5,1000,0.491603,9.26616e+11,0.0033888,110,0.2
10,1000,0.0563995,1.52349e+12,0.0067562,110,0.1
15,1000,2.72949,1.84907e+12,0.0085434,110,0.0666667
20,1000,1.29368,1.817e+12,0.0122637,110,0.05
30,1000,2.5857,2.63649e+12,0.0158454,110,0.0333333
35,1000,1.84656,2.8406e+12,0.0166511,110,0.0285714
40,1000,4.10434,3.1534e+12,0.0204641,110,0.025
50,1000,1.94688,4.27718e+12,0.0272809,110,0.02
75,1000,0.960684,4.84959e+12,0.0595446,110,0.0133333
100,1000,1.81972,5.557e+12,0.0506551,110,0.01
125,1000,0.917278,8.62374e+12,0.0527171,110,0.008
150,1000,1.52319,8.26326e+12,0.0675365,110,0.00666667
175,1000,4.16251,1.17766e+13,0.0804134,110,0.00571429
200,1000,1.11841,1.25959e+13,0.0936462,110,0.005
250,1000,1.79868,1.32837e+13,0.112984,110,0.004
350,1000,1.49579,1.86225e+13,0.148791,110,0.00285714
500,1000,3.33383,2.79021e+13,0.215422,110,0.002
600,1000,0.276837,3.59346e+13,0.265234,110,0.00166667
800,1000,2.34887,4.89153e+13,0.34294,110,0.00125
1000,1000,4.41826,6.15881e+13,0.437358,110,0.001
3000,1000,4.46934,1.49743e+14,1.26675,110,0.000333333
5000,1000,3.04292,2.95712e+14,2.12385,110,0.0002
1,1000,9.93971,0,0.0011409,110,1
2,1000,5.91262,5.79669e+11,0.0020042,110,0.5
3,1000,7.37083,8.5181e+11,0.0022507,110,0.333333
5,1000,3.62163,1.04381e+12,0.0034031,110,0.2
10,1000,3.2204,1.47787e+12,0.0073615,110,0.1
15,1000,2.03805,2.07998e+12,0.0083291,110,0.0666667
20,1000,0.721177,2.22709e+12,0.0124414,110,0.05
30,1000,1.565,2.64422e+12,0.0147584,110,0.0333333
35,1000,1.0891,2.97524e+12,0.0185217,110,0.0285714
40,1000,2.78907,3.21702e+12,0.0192792,110,0.025
50,1000,1.17051,3.72126e+12,0.0239169,110,0.02
75,1000,0.936333,5.39898e+12,0.0341092,110,0.0133333
100,1000,3.6347,6.21036e+12,0.0418145,110,0.01
125,1000,6.29292,7.47755e+12,0.0541472,110,0.008
150,1000,1.75392,8.67498e+12,0.0659321,110,0.00666667
175,1000,1.02645,9.50454e+12,0.0652936,110,0.00571429
200,1000,0.631149,1.09707e+13,0.0874983,110,0.005
250,1000,5.70497,1.37909e+13,0.130649,110,0.004
350,1000,1.72191,2.0497e+13,0.154049,110,0.00285714
500,1000,3.13962,2.69128e+13,0.224713,110,0.002
600,1000,3.48629,3.99197e+13,0.257207,110,0.00166667
800,1000,1.2007,3.5897e+13,0.334411,110,0.00125
1000,1000,2.13306,5.56399e+13,0.424594,110,0.001
3000,1000,0.216366,1.4982e+14,1.26753,110,0.000333333
5000,1000,0.142332,2.87825e+14,2.14511,110,0.0002
1,1000,13.239,0,0.0015476,110,1
2,1000,4.42015,7.01534e+11,0.0018621,110,0.5
3,1000,1.7133,8.47605e+11,0.0030322,110,0.333333
5,1000,1.17605,1.02033e+12,0.0051604,110,0.2
10,1000,0.383424,1.59741e+12,0.0090334,110,0.1
15,1000,0.596426,1.72991e+12,0.0110165,110,0.0666667
20,1000,0.359379,2.35033e+12,0.0124846,110,0.05
30,1000,0.432724,2.31885e+12,0.0172469,110,0.0333333
35,1000,0.472312,2.98712e+12,0.0200805,110,0.0285714
40,1000,3.05734,3.34915e+12,0.0202721,110,0.025
50,1000,2.07847,3.39116e+12,0.0273026,110,0.02
75,1000,3.91444,5.87854e+12,0.0329843,110,0.0133333
100,1000,1.89284,6.73155e+12,0.0403912,110,0.01
125,1000,5.99917,7.30791e+12,0.0488438,110,0.008
150,1000,0.903185,9.29288e+12,0.0656146,110,0.00666667
175,1000,0.479275,1.0103e+13,0.0738106,110,0.00571429
200,1000,2.09233,1.0799e+13,0.0905494,110,0.005
250,1000,2.6565,1.34422e+13,0.106826,110,0.004
350,1000,1.50358,1.94535e+13,0.147999,110,0.00285714
500,1000,2.29533,2.67946e+13,0.220487,110,0.002
600,1000,4.47435,3.46944e+13,0.241762,110,0.00166667
800,1000,0.506928,3.99661e+13,0.326911,110,0.00125
1000,1000,0.629238,5.43655e+13,0.440867,110,0.001
3000,1000,0.459701,1.76714e+14,1.28874,110,0.000333333
5000,1000,4.31794,2.87881e+14,2.25677,110,0.0002
1,1000,14.1509,0,0.001135,110,1
2,1000,5.31994,6.11127e+11,0.0021059,110,0.5
3,1000,6.22917,8.12759e+11,0.0023979,110,0.333333
5,1000,4.70033,1.00269e+12,0.0026947,110,0.2
10,1000,2.96852,1.53632e+12,0.005835,110,0.1
15,1000,3.00781,2.17969e+12,0.0078707,110,0.0666667
20,1000,5.50938,2.14106e+12,0.0120485,110,0.05
30,1000,0.196663,2.60549e+12,0.0150146,110,0.0333333
35,1000,0.116043,3.59035e+12,0.0187926,110,0.0285714
40,1000,1.38176,3.23394e+12,0.0197355,110,0.025
50,1000,0.232905,3.54191e+12,0.0231595,110,0.02
75,1000,1.1879,4.95032e+12,0.0359898,110,0.0133333
100,1000,0.051368,7.52217e+12,0.0402873,110,0.01
125,1000,1.92427,7.44909e+12,0.0542485,110,0.008
150,1000,5.68697,9.10605e+12,0.0607084,110,0.00666667
175,1000,1.98041,1.02597e+13,0.0839624,110,0.00571429
200,1000,4.06981,1.08339e+13,0.0829563,110,0.005
250,1000,0.794104,1.32905e+13,0.119749,110,0.004
350,1000,1.93984,1.73147e+13,0.154936,110,0.00285714
500,1000,2.59164,3.14961e+13,0.197059,110,0.002
600,1000,0.693145,3.05935e+13,0.259937,110,0.00166667
800,1000,0.704191,4.02273e+13,0.354453,110,0.00125
1000,1000,3.61017,5.45935e+13,0.438916,110,0.001
3000,1000,2.04423,1.48896e+14,1.34935,110,0.000333333
5000,1000,0.40532,2.64881e+14,2.192,110,0.0002
1,1000,7.06039,0,0.0011521,110,1
2,1000,6.77773,7.05261e+11,0.0019324,110,0.5
3,1000,0.492601,8.96099e+11,0.0018768,110,0.333333
5,1000,4.69431,1.21637e+12,0.0036592,110,0.2
10,1000,1.01226,1.57921e+12,0.0062416,110,0.1
15,1000,0.230564,1.72666e+12,0.0098769,110,0.0666667
20,1000,4.66988,2.15804e+12,0.0102491,110,0.05
30,1000,1.45427,2.79868e+12,0.0149326,110,0.0333333
35,1000,1.68454,2.92123e+12,0.0163021,110,0.0285714
40,1000,0.55265,2.8662e+12,0.0183267,110,0.025
50,1000,1.32267,3.77042e+12,0.0217877,110,0.02
75,1000,2.87795,5.24679e+12,0.0345381,110,0.0133333
100,1000,0.358696,6.46152e+12,0.0460817,110,0.01
125,1000,0.695577,8.11727e+12,0.0513407,110,0.008
150,1000,1.84124,9.55872e+12,0.0648888,110,0.00666667
175,1000,3.11659,9.5627e+12,0.067729,110,0.00571429
200,1000,0.301834,1.21737e+13,0.0877494,110,0.005
250,1000,3.36976,1.35101e+13,0.112536,110,0.004
350,1000,1.32745,1.86114e+13,0.176673,110,0.00285714
500,1000,4.93488,3.2625e+13,0.240885,110,0.002
600,1000,1.06168,3.41777e+13,0.255147,110,0.00166667
800,1000,0.744039,4.20953e+13,0.360125,110,0.00125
1000,1000,1.17465,5.69746e+13,0.467531,110,0.001
3000,1000,2.38423,1.40954e+14,1.30301,110,0.000333333
5000,1000,0.724687,2.74309e+14,2.19125,110,0.0002
1,1000,1.98937,0,0.0012285,110,1
2,1000,4.25248,7.53957e+11,0.0021391,110,0.5
3,1000,5.75093,9.7523e+11,0.0031163,110,0.333333
5,1000,1.53029,9.79233e+11,0.0053341,110,0.2
10,1000,0.452602,1.50784e+12,0.010544,110,0.1
15,1000,1.30594,1.93825e+12,0.0097455,110,0.0666667
20,1000,0.00950215,1.98912e+12,0.0135216,110,0.05
30,1000,3.67691,2.85772e+12,0.0151911,110,0.0333333
35,1000,2.30506,2.96447e+12,0.017331,110,0.0285714
40,1000,2.65427,3.24953e+12,0.0181688,110,0.025
50,1000,1.82202,4.01346e+12,0.0217693,110,0.02
75,1000,0.893574,5.28213e+12,0.0306066,110,0.0133333
100,1000,3.01843,6.09884e+12,0.0535491,110,0.01
125,1000,1.06789,7.20733e+12,0.0544814,110,0.008
150,1000,2.27278,8.42506e+12,0.0720044,110,0.00666667
175,1000,2.23384,1.02346e+13,0.0746002,110,0.00571429
200,1000,1.25466,1.16617e+13,0.0959674,110,0.005
250,1000,0.943119,1.37209e+13,0.11751,110,0.004
350,1000,0.849619,1.79049e+13,0.136316,110,0.00285714
500,1000,0.49449,2.65267e+13,0.196575,110,0.002
600,1000,0.506563,3.35174e+13,0.248616,110,0.00166667
800,1000,2.4918,4.02058e+13,0.329219,110,0.00125
1000,1000,3.92786,4.66474e+13,0.447106,110,0.001
3000,1000,0.102235,1.51014e+14,1.17725,110,0.000333333
5000,1000,3.06797,2.10135e+14,2.02941,110,0.0002
1,1000,13.161,0,0.0011319,110,1
2,1000,6.16978,6.59952e+11,0.0016931,110,0.5
3,1000,0.830123,8.24152e+11,0.0022661,110,0.333333
5,1000,4.54704,1.33869e+12,0.0036383,110,0.2
10,1000,2.58588,1.61654e+12,0.0067466,110,0.1
15,1000,3.35356,1.89289e+12,0.0100367,110,0.0666667
20,1000,1.40795,2.233e+12,0.0101815,110,0.05
30,1000,4.2592,3.05665e+12,0.0174404,110,0.0333333
35,1000,2.42146,2.9306e+12,0.0164169,110,0.0285714
40,1000,0.0682479,3.51375e+12,0.0210059,110,0.025
50,1000,1.31796,3.65258e+12,0.0234865,110,0.02
75,1000,5.91603,5.017e+12,0.0335119,110,0.0133333
100,1000,1.05215,6.29995e+12,0.041815,110,0.01
125,1000,0.854553,7.95648e+12,0.0464434,110,0.008
150,1000,0.119457,9.68857e+12,0.0646601,110,0.00666667
175,1000,2.27983,1.00028e+13,0.0750552,110,0.00571429
200,1000,3.23659,9.87087e+12,0.0763785,110,0.005
250,1000,1.96699,1.33481e+13,0.108693,110,0.004
350,1000,0.99228,1.94509e+13,0.138851,110,0.00285714
500,1000,1.95716,2.812e+13,0.202797,110,0.002
600,1000,0.244986,3.79338e+13,0.28345,110,0.00166667
800,1000,4.66942,3.77159e+13,0.331377,110,0.00125
1000,1000,1.05833,6.00826e+13,0.45669,110,0.001
3000,1000,2.10607,1.74739e+14,1.17463,110,0.000333333
5000,1000,3.4451,2.8291e+14,2.01695,110,0.0002
1,1000,12.3587,0,0.0014909,110,1
2,1000,4.32409,6.53517e+11,0.0021827,110,0.5
3,1000,4.90093,7.80971e+11,0.0024576,110,0.333333
5,1000,0.353493,1.08998e+12,0.0048423,110,0.2
10,1000,3.33025,1.49235e+12,0.0067623,110,0.1
15,1000,0.00204618,1.88947e+12,0.0102498,110,0.0666667
20,1000,0.23347,1.94483e+12,0.0107424,110,0.05
30,1000,3.59512,2.52579e+12,0.0196294,110,0.0333333
35,1000,1.70178,3.03093e+12,0.0188213,110,0.0285714
40,1000,2.50123,3.49069e+12,0.0189987,110,0.025
50,1000,1.53918,3.6562e+12,0.0251039,110,0.02
75,1000,4.05229,4.84923e+12,0.0333727,110,0.0133333
100,1000,0.904515,6.98546e+12,0.0391788,110,0.01
125,1000,1.1891,8.02961e+12,0.0491205,110,0.008
150,1000,1.89594,9.82428e+12,0.0566491,110,0.00666667
175,1000,0.617198,9.6751e+12,0.0748262,110,0.00571429
200,1000,1.18478,1.03207e+13,0.0790869,110,0.005
250,1000,2.82269,1.44247e+13,0.115855,110,0.004
