5000,10000,0.334072,2.49849e+14,9.67019,110,0.0002
5,10000,0.826158,1.04308e+12,0.0083175,110,0.2
10,10000,0.0434292,1.58255e+12,0.0184496,110,0.1
100,10000,0.364595,6.17021e+12,0.167947,110,0.01
125,10000,0.452035,7.6578e+12,0.207542,110,0.008
150,10000,0.858065,9.09691e+12,0.246146,110,0.00666667
250,10000,0.121458,1.41057e+13,0.419613,110,0.004
400,10000,0.846201,2.23857e+13,0.679333,110,0.0025
500,10000,1.15829,2.71841e+13,0.865937,110,0.002
1000,10000,0.462896,5.55002e+13,1.73433,110,0.001
5000,10000,1.06977,2.71667e+14,9.69346,110,0.0002
5,10000,0.848492,1.0708e+12,0.0090464,110,0.2
10,10000,1.48609,1.50119e+12,0.0187505,110,0.1
100,10000,0.295229,6.38416e+12,0.167454,110,0.01
125,10000,0.423973,7.46165e+12,0.218549,110,0.008
150,10000,0.0533481,9.39474e+12,0.246117,110,0.00666667
250,10000,0.441453,1.41795e+13,0.411554,110,0.004
400,10000,1.17439,2.32411e+13,0.683995,110,0.0025
500,10000,0.0542547,2.81918e+13,0.896783,110,0.002
1000,10000,0.204622,5.51874e+13,1.76065,110,0.001
5000,10000,0.613029,2.63699e+14,9.68469,110,0.0002
5,10000,1.14895,1.04267e+12,0.0090885,110,0.2
10,10000,1.11725,1.49075e+12,0.018368,110,0.1
100,10000,0.892021,6.44807e+12,0.169355,110,0.01
125,10000,0.30613,7.25243e+12,0.208197,110,0.008
150,10000,0.557376,8.89409e+12,0.247417,110,0.00666667
250,10000,0.875829,1.40078e+13,0.420692,110,0.004
400,10000,0.266362,2.22681e+13,0.67835,110,0.0025
500,10000,0.339588,2.77132e+13,0.871868,110,0.002
1000,10000,0.550948,5.43564e+13,1.72857,110,0.001
5000,10000,0.961968,2.61573e+14,9.7486,110,0.0002
5,10000,2.34252,1.09182e+12,0.0081817,110,0.2
10,10000,1.67316,1.58372e+12,0.0173322,110,0.1
100,10000,1.60821,6.47113e+12,0.166163,110,0.01
125,10000,0.547212,7.69956e+12,0.20624,110,0.008
150,10000,1.26901,8.74708e+12,0.245196,110,0.00666667
250,10000,0.421055,1.44912e+13,0.420124,110,0.004
400,10000,1.06689,2.18608e+13,0.682741,110,0.0025
500,10000,1.23296,2.75776e+13,0.857252,110,0.002
1000,10000,1.95542,5.04912e+13,1.78828,110,0.001
5000,10000,0.654043,2.57265e+14,9.69895,110,0.0002
5,10000,1.41789,1.10414e+12,0.0090879,110,0.2
10,10000,0.153293,1.56526e+12,0.0183201,110,0.1
100,10000,1.43486,6.54007e+12,0.167853,110,0.01
125,10000,0.682063,7.79092e+12,0.216335,110,0.008
150,10000,0.368612,8.85378e+12,0.248204,110,0.00666667
250,10000,1.07956,1.42977e+13,0.424293,110,0.004
400,10000,1.27886,2.20991e+13,0.688626,110,0.0025
500,10000,0.779862,2.6421e+13,0.851791,110,0.002
1000,10000,0.458422,5.30609e+13,1.71856,110,0.001
5000,10000,0.46245,2.621e+14,9.68445,110,0.0002
5,10000,1.89649,1.12213e+12,0.008334,110,0.2
10,10000,1.5742,1.65914e+12,0.0182709,110,0.1
100,10000,1.1822,6.33683e+12,0.177638,110,0.01
125,10000,1.56356,7.67833e+12,0.208927,110,0.008
150,10000,0.39548,9.19109e+12,0.245405,110,0.00666667
250,10000,0.0243544,1.37226e+13,0.430499,110,0.004
400,10000,0.33136,2.19811e+13,0.685707,110,0.0025
500,10000,0.2429,2.63354e+13,0.866602,110,0.002
1000,10000,0.010595,5.20293e+13,1.74938,110,0.001
5000,10000,1.30732,2.53473e+14,9.68199,110,0.0002
5,10000,0.868721,1.03376e+12,0.0088417,110,0.2
10,10000,0.212978,1.52295e+12,0.0175853,110,0.1
100,10000,0.746086,6.38457e+12,0.170213,110,0.01
125,10000,0.565424,7.48211e+12,0.207909,110,0.008
150,10000,1.43688,9.24879e+12,0.261592,110,0.00666667
250,10000,1.39522,1.40738e+13,0.423412,110,0.004
400,10000,0.25704,2.15956e+13,0.687315,110,0.0025
500,10000,0.0332675,2.7623e+13,0.865967,110,0.002
1000,10000,0.643094,5.43619e+13,1.7538,110,0.001
5000,10000,0.414808,2.44632e+14,9.61266,110,0.0002
5,10000,2.68494,1.09548e+12,0.0084145,110,0.2
10,10000,1.7907,1.61104e+12,0.0176295,110,0.1
100,10000,0.151337,6.52437e+12,0.169648,110,0.01
125,10000,0.690954,7.74199e+12,0.206064,110,0.008
150,10000,0.190018,9.05872e+12,0.245518,110,0.00666667
250,10000,0.547149,1.4435e+13,0.410957,110,0.004
400,10000,0.118324,2.14549e+13,0.686885,110,0.0025
500,10000,0.859348,2.75426e+13,0.858281,110,0.002
1000,10000,0.00278711,5.21405e+13,1.78899,110,0.001
5000,10000,0.201778,2.54569e+14,9.79182,110,0.0002
5,10000,2.40459,1.0765e+12,0.0086229,110,0.2
10,10000,0.635637,1.543e+12,0.018198,110,0.1
100,10000,0.0969818,6.34597e+12,0.168946,110,0.01
125,10000,0.390972,7.56477e+12,0.20919,110,0.008
150,10000,1.08399,8.91241e+12,0.248123,110,0.00666667
250,10000,0.264597,1.4186e+13,0.418538,110,0.004
400,10000,0.575449,2.17638e+13,0.687641,110,0.0025
500,10000,0.133278,2.54097e+13,0.87652,110,0.002
1000,10000,1.46443,5.10944e+13,1.73196,110,0.001
5000,10000,0.861486,2.4479e+14,9.71094,110,0.0002
5,10000,1.00378,1.05711e+12,0.0087232,110,0.2
10,10000,0.574544,1.63904e+12,0.0173297,110,0.1
100,10000,0.434479,6.35941e+12,0.174169,110,0.01
125,10000,0.485769,7.41098e+12,0.206292,110,0.008
150,10000,0.134285,8.98978e+12,0.247035,110,0.00666667
250,10000,0.303023,1.37315e+13,0.432744,110,0.004
400,10000,0.453438,2.23316e+13,0.685198,110,0.0025
500,10000,0.237159,2.68872e+13,0.875833,110,0.002
1000,10000,0.551113,5.36228e+13,1.71305,110,0.001
5000,10000,0.591118,2.70407e+14,9.64333,110,0.0002
5,10000,1.45287,1.01864e+12,0.0081883,110,0.2
10,10000,0.879513,1.53701e+12,0.0178787,110,0.1
100,10000,0.0458221,6.0841e+12,0.168295,110,0.01
125,10000,0.135282,7.37067e+12,0.213988,110,0.008
150,10000,1.32486,8.70392e+12,0.249741,110,0.00666667
250,10000,0.428287,1.45968e+13,0.41497,110,0.004
400,10000,0.552166,2.13767e+13,0.685304,110,0.0025
500,10000,0.545755,2.68214e+13,0.854388,110,0.002
1000,10000,1.37082,5.20504e+13,1.74918,110,0.001
5000,10000,0.659997,2.52439e+14,9.66933,110,0.0002
5,10000,2.75545,1.06717e+12,0.0084743,110,0.2
10,10000,0.386715,1.5852e+12,0.0173803,110,0.1
100,10000,0.3479,6.27782e+12,0.167347,110,0.01
125,10000,0.409447,7.53126e+12,0.221546,110,0.008
150,10000,0.334134,8.46723e+12,0.248661,110,0.00666667
250,10000,0.942298,1.40786e+13,0.411641,110,0.004
400,10000,0.757573,2.24212e+13,0.675372,110,0.0025
500,10000,1.13593,2.65675e+13,0.853047,110,0.002
1000,10000,0.404345,5.29332e+13,1.7243,110,0.001
5000,10000,0.378504,2.629e+14,9.75301,110,0.0002
5,10000,0.951432,1.07107e+12,0.0086439,110,0.2
10,10000,1.73017,1.63979e+12,0.0180996,110,0.1
100,10000,0.222362,6.3523e+12,0.168809,110,0.01
125,10000,0.241194,7.78072e+12,0.214514,110,0.008
150,10000,0.281096,8.67368e+12,0.274412,110,0.00666667
250,10000,1.30169,1.43872e+13,0.426454,110,0.004
400,10000,0.692138,2.1815e+13,0.688619,110,0.0025
500,10000,0.327371,2.81054e+13,0.863904,110,0.002
1000,10000,0.0508551,5.3669e+13,1.73449,110,0.001
5000,10000,0.569571,2.56991e+14,9.66691,110,0.0002
5,10000,1.4885,1.0931e+12,0.008468,110,0.2
10,10000,1.05141,1.54957e+12,0.0179428,110,0.1
100,10000,0.184369,6.18619e+12,0.167674,110,0.01
125,10000,0.308404,7.70963e+12,0.208167,110,0.008
150,10000,0.311269,8.81807e+12,0.246579,110,0.00666667
250,10000,0.3834,1.45163e+13,0.413889,110,0.004
400,10000,0.498348,2.13309e+13,0.680361,110,0.0025
500,10000,1.25933,2.74065e+13,0.869101,110,0.002
1000,10000,0.625733,5.27052e+13,1.74229,110,0.001
5000,10000,0.0897047,2.55208e+14,9.67455,110,0.0002
5,10000,3.06946,1.03533e+12,0.008626,110,0.2
10,10000,1.62429,1.58567e+12,0.0178178,110,0.1
100,10000,0.477982,6.28457e+12,0.168787,110,0.01
125,10000,0.181303,7.39947e+12,0.205866,110,0.008
150,10000,0.244354,8.84434e+12,0.245034,110,0.00666667
250,10000,0.964207,1.39115e+13,0.420766,110,0.004
400,10000,0.543326,2.21597e+13,0.680833,110,0.0025
500,10000,0.432335,2.62938e+13,0.858214,110,0.002
1000,10000,0.337708,5.3099e+13,1.74501,110,0.001
5000,10000,0.0994761,2.63407e+14,9.67648,110,0.0002
5,10000,1.70126,1.05594e+12,0.0087563,110,0.2
10,10000,0.876703,1.5237e+12,0.0181871,110,0.1
100,10000,0.37607,6.44135e+12,0.166182,110,0.01
125,10000,0.823778,7.68913e+12,0.207673,110,0.008
150,10000,0.454508,9.03525e+12,0.246282,110,0.00666667
250,10000,0.142456,1.45502e+13,0.416165,110,0.004
400,10000,0.965429,2.2188e+13,0.681136,110,0.0025
500,10000,0.738792,2.68226e+13,0.852925,110,0.002
1000,10000,0.398005,5.42946e+13,1.76074,110,0.001
5000,10000,2.32987,2.6095e+14,9.69904,110,0.0002
5,10000,3.06698,1.0812e+12,0.0086657,110,0.2
10,10000,2.06113,1.48722e+12,0.0176605,110,0.1
100,10000,0.348464,6.19835e+12,0.168206,110,0.01
125,10000,0.563585,7.56626e+12,0.216677,110,0.008
150,10000,0.581117,8.92853e+12,0.249291,110,0.00666667
250,10000,0.133577,1.38395e+13,0.419038,110,0.004
400,10000,0.362794,2.19835e+13,0.678749,110,0.0025
500,10000,1.73715,2.70983e+13,0.862471,110,0.002
1000,10000,0.696425,5.27627e+13,1.73725,110,0.001
5000,10000,0.447747,2.54892e+14,9.7721,110,0.0002
5,10000,1.09509,1.09955e+12,0.0088984,110,0.2
10,10000,0.987867,1.51923e+12,0.0177162,110,0.1
100,10000,0.590056,6.88548e+12,0.168623,110,0.01
125,10000,0.572487,7.3391e+12,0.205751,110,0.008
150,10000,0.940668,9.24936e+12,0.248336,110,0.00666667
250,10000,1.31121,1.36278e+13,0.415623,110,0.004
400,10000,1.53059,2.18363e+13,0.674428,110,0.0025
500,10000,1.67303,2.76248e+13,0.855285,110,0.002
1000,10000,0.689299,5.63025e+13,1.7384,110,0.001
5000,10000,1.45805,2.52013e+14,9.6307,110,0.0002
5,10000,1.65111,1.11687e+12,0.008762,110,0.2
10,10000,0.548714,1.56221e+12,0.0187984,110,0.1
100,10000,0.027254,6.13357e+12,0.170651,110,0.01
125,10000,0.743777,7.50618e+12,0.204809,110,0.008
150,10000,0.311448,8.50863e+12,0.246481,110,0.00666667
250,10000,0.644354,1.30853e+13,0.426859,110,0.004
400,10000,0.747114,2.1322e+13,0.714953,110,0.0025
500,10000,0.23375,2.59906e+13,0.865597,110,0.002
1000,10000,0.0159306,5.13515e+13,1.75218,110,0.001
5000,10000,1.79958,2.59122e+14,9.65067,110,0.0002
5,10000,1.83057,1.06597e+12,0.0093114,110,0.2
10,10000,1.47792,1.59105e+12,0.0183828,110,0.1
100,10000,0.42866,6.46832e+12,0.180978,110,0.01
125,10000,0.679014,7.27179e+12,0.207789,110,0.008
150,10000,0.308401,8.64448e+12,0.24746,110,0.00666667
250,10000,0.320907,1.3784e+13,0.420136,110,0.004
400,10000,0.383704,2.2794e+13,0.682649,110,0.0025
500,10000,0.0296323,2.67535e+13,0.86095,110,0.002
1000,10000,0.033688,5.29264e+13,1.73953,110,0.001
5000,10000,0.189024,2.53159e+14,9.71579,110,0.0002
5,10000,0.997822,1.07739e+12,0.0082933,110,0.2
10,10000,0.0755216,1.52148e+12,0.0178008,110,0.1
100,10000,0.694918,6.09736e+12,0.168804,110,0.01
125,10000,0.812697,7.55124e+12,0.207973,110,0.008
150,10000,1.09128,8.58971e+12,0.246321,110,0.00666667
250,10000,0.965083,1.42413e+13,0.416599,110,0.004
400,10000,0.439887,2.13317e+13,0.680793,110,0.0025
500,10000,0.505379,2.69221e+13,0.878121,110,0.002
1000,10000,0.380367,5.2622e+13,1.78744,110,0.001
5000,10000,0.268937,2.51446e+14,9.72664,110,0.0002
5,10000,1.99544,1.07621e+12,0.0090145,110,0.2
10,10000,0.600578,1.51277e+12,0.0180252,110,0.1
100,10000,0.34047,6.15845e+12,0.167963,110,0.01
125,10000,0.832191,7.51747e+12,0.206338,110,0.008
150,10000,0.0210114,8.76913e+12,0.256757,110,0.00666667
250,10000,0.574479,1.4101e+13,0.410755,110,0.004
400,10000,0.740042,2.18652e+13,0.685362,110,0.0025
500,10000,2.35043,2.66731e+13,0.897275,110,0.002
1000,10000,0.968268,5.06793e+13,1.77224,110,0.001
5000,10000,0.103329,2.54484e+14,9.73647,110,0.0002
5,10000,0.92569,1.04026e+12,0.0085724,110,0.2
10,10000,1.05762,1.51413e+12,0.0182124,110,0.1
100,10000,1.07782,6.21305e+12,0.175616,110,0.01
125,10000,0.772472,7.4725e+12,0.205472,110,0.008
150,10000,0.698487,8.85084e+12,0.245093,110,0.00666667
250,10000,0.808402,1.41199e+13,0.415002,110,0.004
400,10000,0.645987,2.21904e+13,0.675238,110,0.0025
500,10000,0.814743,2.63172e+13,0.850847,110,0.002
1000,10000,1.26938,5.33867e+13,1.73445,110,0.001
5000,10000,0.513616,2.57198e+14,9.74092,110,0.0002
5,10000,1.49165,1.05434e+12,0.0081535,110,0.2
10,10000,0.136495,1.55107e+12,0.0183094,110,0.1
100,10000,0.225244,6.37366e+12,0.166933,110,0.01
125,10000,1.27227,7.64792e+12,0.206326,110,0.008
150,10000,0.518124,9.01359e+12,0.267668,110,0.00666667
250,10000,0.52654,1.44071e+13,0.411829,110,0.004
400,10000,0.386601,2.25071e+13,0.703186,110,0.0025
500,10000,0.351352,2.74055e+13,0.847412,110,0.002
1000,10000,0.519522,5.21446e+13,1.73551,110,0.001
5000,10000,0.887851,2.48282e+14,9.54235,110,0.0002
5,10000,1.81644,1.06369e+12,0.009057,110,0.2
10,10000,0.489106,1.67685e+12,0.0178055,110,0.1
100,10000,0.660465,6.37273e+12,0.168212,110,0.01
125,10000,0.253737,7.82233e+12,0.207795,110,0.008
150,10000,0.235964,8.87411e+12,0.244591,110,0.00666667
250,10000,0.496109,1.47213e+13,0.411304,110,0.004
400,10000,0.259258,2.16547e+13,0.668682,110,0.0025
500,10000,1.26645,2.74949e+13,0.868468,110,0.002
1000,10000,1.32696,5.34259e+13,1.72166,110,0.001
5000,10000,0.283875,2.67586e+14,9.69827,110,0.0002
5,10000,3.10705,1.02987e+12,0.0087543,110,0.2
10,10000,1.55037,1.52372e+12,0.0181399,110,0.1
100,10000,0.907053,6.35841e+12,0.17316,110,0.01
125,10000,0.455286,7.88589e+12,0.205535,110,0.008
150,10000,0.670279,8.90606e+12,0.248807,110,0.00666667
250,10000,1.29618,1.37557e+13,0.409535,110,0.004
400,10000,0.754854,2.17529e+13,0.678204,110,0.0025
500,10000,0.815803,2.64333e+13,0.892404,110,0.002
1000,10000,0.176154,5.12548e+13,1.73802,110,0.001
5000,10000,0.393983,2.52858e+14,9.63871,110,0.0002
5,10000,2.76878,1.01316e+12,0.0085234,110,0.2
10,10000,1.37045,1.53128e+12,0.0182643,110,0.1
100,10000,0.8189,6.48428e+12,0.176267,110,0.01
125,10000,0.0908285,7.57971e+12,0.228693,110,0.008
150,10000,0.282185,8.73393e+12,0.247638,110,0.00666667
250,10000,0.919546,1.41895e+13,0.414934,110,0.004
400,10000,0.213656,2.16024e+13,0.687865,110,0.0025
500,10000,0.0593255,2.74657e+13,0.862669,110,0.002
1000,10000,0.220254,5.16346e+13,1.73228,110,0.001
5000,10000,0.676079,2.5724e+14,9.75957,110,0.0002
5,10000,1.21625,1.04102e+12,0.0073085,110,0.2
10,10000,0.40234,1.50221e+12,0.0180189,110,0.1
100,10000,1.66893,6.43578e+12,0.16603,110,0.01
125,10000,1.61163,7.55155e+12,0.204381,110,0.008
150,10000,1.76064,8.91297e+12,0.253198,110,0.00666667
250,10000,0.906684,1.4518e+13,0.415736,110,0.004
400,10000,1.21055,2.25995e+13,0.682823,110,0.0025
500,10000,0.258336,2.71794e+13,0.861344,110,0.002
1000,10000,0.37909,5.37778e+13,1.74844,110,0.001
5000,10000,0.495291,2.62641e+14,9.64773,110,0.0002
5,10000,2.17683,1.03362e+12,0.0079001,110,0.2
10,10000,0.528641,1.53801e+12,0.0184591,110,0.1
100,10000,0.395592,6.40932e+12,0.170798,110,0.01
125,10000,0.654304,7.49577e+12,0.205169,110,0.008
150,10000,0.185567,9.11893e+12,0.245589,110,0.00666667
250,10000,0.892805,1.40928e+13,0.411845,110,0.004
400,10000,0.205456,2.17546e+13,0.684892,110,0.0025
500,10000,0.607584,2.64765e+13,0.862378,110,0.002
1000,10000,0.13172,5.27943e+13,1.74552,110,0.001
5000,10000,0.205284,2.58911e+14,9.56059,110,0.0002
5,10000,2.83855,1.062e+12,0.0087086,110,0.2
10,10000,1.16471,1.57634e+12,0.017672,110,0.1
100,10000,0.387972,6.67023e+12,0.180463,110,0.01
125,10000,0.33268,7.55564e+12,0.206224,110,0.008
150,10000,0.423106,8.73928e+12,0.249183,110,0.00666667
250,10000,0.543154,1.36418e+13,0.415062,110,0.004
400,10000,0.238886,2.18513e+13,0.672725,110,0.0025
500,10000,0.846677,2.58572e+13,0.853479,110,0.002
1000,10000,0.318921,5.01945e+13,1.76897,110,0.001
5000,10000,0.143458,2.44341e+14,9.66648,110,0.0002
5,10000,0.998146,1.05144e+12,0.0083328,110,0.2
10,10000,1.18699,1.54675e+12,0.0198654,110,0.1
100,10000,0.263157,6.20485e+12,0.168585,110,0.01
125,10000,0.360838,7.63914e+12,0.205977,110,0.008
150,10000,0.267716,8.53351e+12,0.248647,110,0.00666667
250,10000,0.449725,1.42176e+13,0.431416,110,0.004
400,10000,0.914068,2.14441e+13,0.677587,110,0.0025
500,10000,0.0362936,2.68777e+13,0.85419,110,0.002
1000,10000,0.324973,5.19316e+13,1.73875,110,0.001
5000,10000,0.145049,2.50432e+14,9.78434,110,0.0002
5,10000,0.819287,1.0548e+12,0.0090171,110,0.2
10,10000,1.55179,1.52774e+12,0.0179191,110,0.1
100,10000,0.36862,6.36151e+12,0.167521,110,0.01
125,10000,0.433207,7.56123e+12,0.205361,110,0.008
150,10000,0.952315,9.04153e+12,0.246285,110,0.00666667
250,10000,0.250012,1.42067e+13,0.411293,110,0.004
400,10000,0.703121,2.15967e+13,0.683366,110,0.0025
500,10000,0.100583,2.62958e+13,0.855276,110,0.002
1000,10000,0.544866,4.97125e+13,1.74305,110,0.001
5000,10000,1.48993,2.54821e+14,9.60733,110,0.0002
5,10000,2.01782,1.09436e+12,0.008272,110,0.2
10,10000,1.99918,1.56615e+12,0.0181342,110,0.1
100,10000,0.934938,6.29231e+12,0.167983,110,0.01
125,10000,0.284919,7.49678e+12,0.209781,110,0.008
150,10000,0.244409,8.88654e+12,0.258713,110,0.00666667
250,10000,0.383874,1.42017e+13,0.414805,110,0.004
400,10000,0.50728,2.27919e+13,0.680828,110,0.0025
500,10000,0.292745,2.77388e+13,0.86845,110,0.002
1000,10000,0.293669,5.61759e+13,1.76508,110,0.001
5000,10000,0.352855,2.74351e+14,9.6611,110,0.0002
5,10000,1.44195,1.02909e+12,0.0086117,110,0.2
10,10000,1.62542,1.52739e+12,0.0160787,110,0.1
100,10000,0.702195,6.38946e+12,0.16645,110,0.01
125,10000,0.0411142,7.73238e+12,0.208904,110,0.008
150,10000,0.656201,9.16025e+12,0.247717,110,0.00666667
250,10000,0.374232,1.46529e+13,0.414143,110,0.004
400,10000,0.428835,2.14251e+13,0.680908,110,0.0025
500,10000,0.29053,2.63543e+13,0.845359,110,0.002
1000,10000,0.451436,5.24098e+13,1.74612,110,0.001
5000,10000,0.403959,2.53691e+14,9.65602,110,0.0002
5,10000,0.978857,1.00778e+12,0.0083353,110,0.2
10,10000,1.13294,1.46791e+12,0.0179297,110,0.1
100,10000,0.36628,6.54587e+12,0.169659,110,0.01
125,10000,0.0813169,7.55453e+12,0.206707,110,0.008
150,10000,0.892895,8.65547e+12,0.246253,110,0.00666667
250,10000,0.513594,1.42352e+13,0.412729,110,0.004
400,10000,0.695505,2.21709e+13,0.671954,110,0.0025
500,10000,0.0165022,2.73519e+13,0.869745,110,0.002
1000,10000,0.564229,5.25848e+13,1.75742,110,0.001
5000,10000,1.13596,2.54198e+14,9.70032,110,0.0002
5,10000,1.78737,1.06201e+12,0.008537,110,0.2
10,10000,1.25712,1.53551e+12,0.0179702,110,0.1
100,10000,0.0882506,6.55757e+12,0.168778,110,0.01
125,10000,1.12436,7.45982e+12,0.207932,110,0.008
150,10000,0.095797,9.01875e+12,0.251383,110,0.00666667
250,10000,0.509509,1.39912e+13,0.412892,110,0.004
400,10000,0.539925,2.2164e+13,0.682358,110,0.0025
500,10000,0.583728,2.73806e+13,0.865779,110,0.002
1000,10000,0.589225,5.37484e+13,1.76339,110,0.001
5000,10000,0.367548,2.63771e+14,9.74033,110,0.0002
5,10000,1.82182,1.03524e+12,0.0086856,110,0.2
10,10000,0.538389,1.50819e+12,0.017805,110,0.1
100,10000,0.308635,6.24319e+12,0.168556,110,0.01
125,10000,0.596744,7.75688e+12,0.206765,110,0.008
150,10000,0.367929,8.61687e+12,0.245857,110,0.00666667
250,10000,0.873724,1.42841e+13,0.410531,110,0.004
400,10000,0.735307,2.14024e+13,0.693053,110,0.0025
500,10000,1.2345,2.77217e+13,0.851318,110,0.002
1000,10000,0.241747,5.35316e+13,1.7376,110,0.001
5000,10000,0.0597189,2.55036e+14,9.65573,110,0.0002
5,10000,2.27824,1.12935e+12,0.0083835,110,0.2
10,10000,1.3759,1.59617e+12,0.0174504,110,0.1
100,10000,0.392387,6.48895e+12,0.190551,110,0.01
125,10000,0.147798,7.69117e+12,0.2078,110,0.008
150,10000,0.461186,9.10447e+12,0.270754,110,0.00666667
250,10000,0.0409948,1.46633e+13,0.415587,110,0.004
400,10000,0.779828,2.28388e+13,0.685457,110,0.0025
500,10000,0.0414724,2.74864e+13,0.859916,110,0.002
1000,10000,0.563085,5.15975e+13,1.74398,110,0.001
5000,10000,0.620761,2.68318e+14,9.62685,110,0.0002
5,10000,0.742622,1.08114e+12,0.0086612,110,0.2
10,10000,0.274262,1.56416e+12,0.0182186,110,0.1
100,10000,0.109042,6.4292e+12,0.16661,110,0.01
125,10000,0.349856,7.62302e+12,0.207447,110,0.008
150,10000,0.0549675,8.84756e+12,0.246487,110,0.00666667
250,10000,0.0132019,1.41098e+13,0.425276,110,0.004
400,10000,1.26909,2.11825e+13,0.680661,110,0.0025
500,10000,0.63957,2.69388e+13,0.860577,110,0.002
1000,10000,0.514927,5.27444e+13,1.74515,110,0.001
5000,10000,0.149226,2.62786e+14,9.71779,110,0.0002
5,10000,2.36065,1.06314e+12,0.0088289,110,0.2
10,10000,0.850152,1.60388e+12,0.0187878,110,0.1
100,10000,0.405663,6.69065e+12,0.181229,110,0.01
125,10000,1.21764,7.18757e+12,0.206356,110,0.008
150,10000,0.408016,8.83466e+12,0.246649,110,0.00666667
250,10000,0.305002,1.38218e+13,0.411293,110,0.004
400,10000,0.514091,2.34562e+13,0.692648,110,0.0025
500,10000,1.82558,2.77819e+13,0.849185,110,0.002
1000,10000,0.300176,5.59664e+13,1.74728,110,0.001
5000,10000,0.802465,2.72986e+14,9.7504,110,0.0002
5,10000,1.31634,1.0246e+12,0.0085275,110,0.2
10,10000,0.453691,1.55043e+12,0.0177654,110,0.1
100,10000,0.978595,6.53718e+12,0.166942,110,0.01
125,10000,0.221626,7.73826e+12,0.205362,110,0.008
150,10000,0.91904,9.10557e+12,0.274529,110,0.00666667
250,10000,0.454047,1.41984e+13,0.414526,110,0.004
400,10000,0.616312,2.20318e+13,0.682174,110,0.0025
500,10000,0.293943,2.77071e+13,0.841753,110,0.002
1000,10000,0.311498,5.52361e+13,1.75589,110,0.001
5000,10000,0.127246,2.64362e+14,9.69015,110,0.0002
5,10000,2.02335,1.04282e+12,0.0082165,110,0.2
10,10000,1.77261,1.49961e+12,0.0179587,110,0.1
100,10000,0.642634,6.16444e+12,0.167997,110,0.01
125,10000,1.69581,7.73163e+12,0.206158,110,0.008
150,10000,1.27917,8.87322e+12,0.247643,110,0.00666667
250,10000,0.853773,1.42629e+13,0.448453,110,0.004
400,10000,0.424718,2.36915e+13,0.693493,110,0.0025
500,10000,0.405601,2.73374e+13,0.867999,110,0.002
1000,10000,0.27278,5.4765e+13,1.7423,110,0.001
5000,10000,0.785564,2.4768e+14,9.61509,110,0.0002
5,10000,2.04801,1.04055e+12,0.0082398,110,0.2
10,10000,0.0333644,1.50676e+12,0.0177056,110,0.1
100,10000,0.333447,6.26659e+12,0.179622,110,0.01
125,10000,0.530138,7.62857e+12,0.206895,110,0.008
150,10000,0.672497,8.663e+12,0.24695,110,0.00666667
250,10000,1.57097,1.42481e+13,0.417591,110,0.004
400,10000,0.689151,2.24407e+13,0.673263,110,0.0025
500,10000,0.685475,2.78589e+13,0.870207,110,0.002
1000,10000,0.267647,5.21903e+13,1.75551,110,0.001
5000,10000,0.0202028,2.60249e+14,9.70806,110,0.0002
5,10000,1.40629,1.07561e+12,0.0082093,110,0.2
10,10000,0.456613,1.54865e+12,0.0179013,110,0.1
100,10000,0.015619,6.38669e+12,0.167217,110,0.01
125,10000,0.442477,7.62588e+12,0.206741,110,0.008
150,10000,1.09007,8.76347e+12,0.247548,110,0.00666667
250,10000,0.0743859,1.40841e+13,0.414333,110,0.004
400,10000,0.760005,2.17778e+13,0.672364,110,0.0025
