N,P,APE,kappa,runtime,K,dt
400,10000,0.757573,2.24212e+13,0.675372,110,0.0025
500,10000,1.13593,2.65675e+13,0.853047,110,0.002
1000,10000,0.404345,5.29332e+13,1.7243,110,0.001
5000,10000,0.378504,2.629e+14,9.75301,110,0.0002
5,10000,0.951432,1.07107e+12,0.0086439,110,0.2
10,10000,1.73017,1.63979e+12,0.0180996,110,0.1
100,10000,0.222362,6.3523e+12,0.168809,110,0.01
125,10000,0.241194,7.78072e+12,0.214514,110,0.008
400,10000,0.692138,2.1815e+13,0.688619,110,0.0025
500,10000,0.327371,2.81054e+13,0.863904,110,0.002
1000,10000,0.0508551,5.3669e+13,1.73449,110,0.001
5000,10000,0.569571,2.56991e+14,9.66691,110,0.0002
5,10000,1.4885,1.0931e+12,0.008468,110,0.2
10,10000,1.05141,1.54957e+12,0.0179428,110,0.1
100,10000,0.184369,6.18619e+12,0.167674,110,0.01
125,10000,0.308404,7.70963e+12,0.208167,110,0.008
400,10000,0.498348,2.13309e+13,0.680361,110,0.0025
500,10000,1.25933,2.74065e+13,0.869101,110,0.002
1000,10000,0.625733,5.27052e+13,1.74229,110,0.001
5000,10000,0.0897047,2.55208e+14,9.67455,110,0.0002
5,10000,3.06946,1.03533e+12,0.008626,110,0.2
10,10000,1.62429,1.58567e+12,0.0178178,110,0.1
100,10000,0.477982,6.28457e+12,0.168787,110,0.01
125,10000,0.181303,7.39947e+12,0.205866,110,0.008
400,10000,0.543326,2.21597e+13,0.680833,110,0.0025
500,10000,0.432335,2.62938e+13,0.858214,110,0.002
1000,10000,0.337708,5.3099e+13,1.74501,110,0.001
5000,10000,0.0994761,2.63407e+14,9.67648,110,0.0002
5,10000,1.70126,1.05594e+12,0.0087563,110,0.2
10,10000,0.876703,1.5237e+12,0.0181871,110,0.1
100,10000,0.37607,6.44135e+12,0.166182,110,0.01
125,10000,0.823778,7.68913e+12,0.207673,110,0.008
400,10000,0.965429,2.2188e+13,0.681136,110,0.0025
500,10000,0.738792,2.68226e+13,0.852925,110,0.002
1000,10000,0.398005,5.42946e+13,1.76074,110,0.001
5000,10000,2.32987,2.6095e+14,9.69904,110,0.0002
5,10000,3.06698,1.0812e+12,0.0086657,110,0.2
10,10000,2.06113,1.48722e+12,0.0176605,110,0.1
100,10000,0.348464,6.19835e+12,0.168206,110,0.01
125,10000,0.563585,7.56626e+12,0.216677,110,0.008
400,10000,0.362794,2.19835e+13,0.678749,110,0.0025
500,10000,1.73715,2.70983e+13,0.862471,110,0.002
1000,10000,0.696425,5.27627e+13,1.73725,110,0.001
5000,10000,0.447747,2.54892e+14,9.7721,110,0.0002
5,10000,1.09509,1.09955e+12,0.0088984,110,0.2
10,10000,0.987867,1.51923e+12,0.0177162,110,0.1
100,10000,0.590056,6.88548e+12,0.168623,110,0.01
125,10000,0.572487,7.3391e+12,0.205751,110,0.008
400,10000,1.53059,2.18363e+13,0.674428,110,0.0025
500,10000,1.67303,2.76248e+13,0.855285,110,0.002
1000,10000,0.689299,5.63025e+13,1.7384,110,0.001
5000,10000,1.45805,2.52013e+14,9.6307,110,0.0002
5,10000,1.65111,1.11687e+12,0.008762,110,0.2
10,10000,0.548714,1.56221e+12,0.0187984,110,0.1
100,10000,0.027254,6.13357e+12,0.170651,110,0.01
125,10000,0.743777,7.50618e+12,0.204809,110,0.008
400,10000,0.747114,2.1322e+13,0.714953,110,0.0025
500,10000,0.23375,2.59906e+13,0.865597,110,0.002
1000,10000,0.0159306,5.13515e+13,1.75218,110,0.001
5000,10000,1.79958,2.59122e+14,9.65067,110,0.0002
5,10000,1.83057,1.06597e+12,0.0093114,110,0.2
10,10000,1.47792,1.59105e+12,0.0183828,110,0.1
100,10000,0.42866,6.46832e+12,0.180978,110,0.01
125,10000,0.679014,7.27179e+12,0.207789,110,0.008
400,10000,0.383704,2.2794e+13,0.682649,110,0.0025
500,10000,0.0296323,2.67535e+13,0.86095,110,0.002
1000,10000,0.033688,5.29264e+13,1.73953,110,0.001
5000,10000,0.189024,2.53159e+14,9.71579,110,0.0002
5,10000,0.997822,1.07739e+12,0.0082933,110,0.2
10,10000,0.0755216,1.52148e+12,0.0178008,110,0.1
100,10000,0.694918,6.09736e+12,0.168804,110,0.01
125,10000,0.812697,7.55124e+12,0.207973,110,0.008
400,10000,0.439887,2.13317e+13,0.680793,110,0.0025
500,10000,0.505379,2.69221e+13,0.878121,110,0.002
1000,10000,0.380367,5.2622e+13,1.78744,110,0.001
5000,10000,0.268937,2.51446e+14,9.72664,110,0.0002
5,10000,1.99544,1.07621e+12,0.0090145,110,0.2
10,10000,0.600578,1.51277e+12,0.0180252,110,0.1
100,10000,0.34047,6.15845e+12,0.167963,110,0.01
125,10000,0.832191,7.51747e+12,0.206338,110,0.008
400,10000,0.740042,2.18652e+13,0.685362,110,0.0025
500,10000,2.35043,2.66731e+13,0.897275,110,0.002
1000,10000,0.968268,5.06793e+13,1.77224,110,0.001
5000,10000,0.103329,2.54484e+14,9.73647,110,0.0002
5,10000,0.92569,1.04026e+12,0.0085724,110,0.2
10,10000,1.05762,1.51413e+12,0.0182124,110,0.1
100,10000,1.07782,6.21305e+12,0.175616,110,0.01
125,10000,0.772472,7.4725e+12,0.205472,110,0.008
400,10000,0.645987,2.21904e+13,0.675238,110,0.0025
500,10000,0.814743,2.63172e+13,0.850847,110,0.002
1000,10000,1.26938,5.33867e+13,1.73445,110,0.001
5000,10000,0.513616,2.57198e+14,9.74092,110,0.0002
5,10000,1.49165,1.05434e+12,0.0081535,110,0.2
10,10000,0.136495,1.55107e+12,0.0183094,110,0.1
100,10000,0.225244,6.37366e+12,0.166933,110,0.01
125,10000,1.27227,7.64792e+12,0.206326,110,0.008
400,10000,0.386601,2.25071e+13,0.703186,110,0.0025
500,10000,0.351352,2.74055e+13,0.847412,110,0.002
1000,10000,0.519522,5.21446e+13,1.73551,110,0.001
5000,10000,0.887851,2.48282e+14,9.54235,110,0.0002
5,10000,1.81644,1.06369e+12,0.009057,110,0.2
10,10000,0.489106,1.67685e+12,0.0178055,110,0.1
100,10000,0.660465,6.37273e+12,0.168212,110,0.01
125,10000,0.253737,7.82233e+12,0.207795,110,0.008
400,10000,0.259258,2.16547e+13,0.668682,110,0.0025
500,10000,1.26645,2.74949e+13,0.868468,110,0.002
1000,10000,1.32696,5.34259e+13,1.72166,110,0.001
5000,10000,0.283875,2.67586e+14,9.69827,110,0.0002
5,10000,3.10705,1.02987e+12,0.0087543,110,0.2
10,10000,1.55037,1.52372e+12,0.0181399,110,0.1
100,10000,0.907053,6.35841e+12,0.17316,110,0.01
125,10000,0.455286,7.88589e+12,0.205535,110,0.008
400,10000,0.754854,2.17529e+13,0.678204,110,0.0025
500,10000,0.815803,2.64333e+13,0.892404,110,0.002
1000,10000,0.176154,5.12548e+13,1.73802,110,0.001
5000,10000,0.393983,2.52858e+14,9.63871,110,0.0002
5,10000,2.76878,1.01316e+12,0.0085234,110,0.2
10,10000,1.37045,1.53128e+12,0.0182643,110,0.1
100,10000,0.8189,6.48428e+12,0.176267,110,0.01
125,10000,0.0908285,7.57971e+12,0.228693,110,0.008
400,10000,0.213656,2.16024e+13,0.687865,110,0.0025
500,10000,0.0593255,2.74657e+13,0.862669,110,0.002
1000,10000,0.220254,5.16346e+13,1.73228,110,0.001
5000,10000,0.676079,2.5724e+14,9.75957,110,0.0002
5,10000,1.21625,1.04102e+12,0.0073085,110,0.2
10,10000,0.40234,1.50221e+12,0.0180189,110,0.1
100,10000,1.66893,6.43578e+12,0.16603,110,0.01
125,10000,1.61163,7.55155e+12,0.204381,110,0.008
400,10000,1.21055,2.25995e+13,0.682823,110,0.0025
500,10000,0.258336,2.71794e+13,0.861344,110,0.002
1000,10000,0.37909,5.37778e+13,1.74844,110,0.001
5000,10000,0.495291,2.62641e+14,9.64773,110,0.0002
5,10000,2.17683,1.03362e+12,0.0079001,110,0.2
10,10000,0.528641,1.53801e+12,0.0184591,110,0.1
100,10000,0.395592,6.40932e+12,0.170798,110,0.01
125,10000,0.654304,7.49577e+12,0.205169,110,0.008
400,10000,0.205456,2.17546e+13,0.684892,110,0.0025
500,10000,0.607584,2.64765e+13,0.862378,110,0.002
1000,10000,0.13172,5.27943e+13,1.74552,110,0.001
5000,10000,0.205284,2.58911e+14,9.56059,110,0.0002
5,10000,2.83855,1.062e+12,0.0087086,110,0.2
10,10000,1.16471,1.57634e+12,0.017672,110,0.1
100,10000,0.387972,6.67023e+12,0.180463,110,0.01
125,10000,0.33268,7.55564e+12,0.206224,110,0.008
400,10000,0.238886,2.18513e+13,0.672725,110,0.0025
500,10000,0.846677,2.58572e+13,0.853479,110,0.002
1000,10000,0.318921,5.01945e+13,1.76897,110,0.001
5000,10000,0.143458,2.44341e+14,9.66648,110,0.0002
5,10000,0.998146,1.05144e+12,0.0083328,110,0.2
10,10000,1.18699,1.54675e+12,0.0198654,110,0.1
100,10000,0.263157,6.20485e+12,0.168585,110,0.01
125,10000,0.360838,7.63914e+12,0.205977,110,0.008
400,10000,0.914068,2.14441e+13,0.677587,110,0.0025
500,10000,0.0362936,2.68777e+13,0.85419,110,0.002
1000,10000,0.324973,5.19316e+13,1.73875,110,0.001
5000,10000,0.145049,2.50432e+14,9.78434,110,0.0002
5,10000,0.819287,1.0548e+12,0.0090171,110,0.2
10,10000,1.55179,1.52774e+12,0.0179191,110,0.1
100,10000,0.36862,6.36151e+12,0.167521,110,0.01
125,10000,0.433207,7.56123e+12,0.205361,110,0.008
400,10000,0.703121,2.15967e+13,0.683366,110,0.0025
500,10000,0.100583,2.62958e+13,0.855276,110,0.002
1000,10000,0.544866,4.97125e+13,1.74305,110,0.001
5000,10000,1.48993,2.54821e+14,9.60733,110,0.0002
5,10000,2.01782,1.09436e+12,0.008272,110,0.2
10,10000,1.99918,1.56615e+12,0.0181342,110,0.1
100,10000,0.934938,6.29231e+12,0.167983,110,0.01
125,10000,0.284919,7.49678e+12,0.209781,110,0.008
400,10000,0.50728,2.27919e+13,0.680828,110,0.0025
500,10000,0.292745,2.77388e+13,0.86845,110,0.002
1000,10000,0.293669,5.61759e+13,1.76508,110,0.001
5000,10000,0.352855,2.74351e+14,9.6611,110,0.0002
5,10000,1.44195,1.02909e+12,0.0086117,110,0.2
10,10000,1.62542,1.52739e+12,0.0160787,110,0.1
100,10000,0.702195,6.38946e+12,0.16645,110,0.01
125,10000,0.0411142,7.73238e+12,0.208904,110,0.008
400,10000,0.428835,2.14251e+13,0.680908,110,0.0025
500,10000,0.29053,2.63543e+13,0.845359,110,0.002
1000,10000,0.451436,5.24098e+13,1.74612,110,0.001
5000,10000,0.403959,2.53691e+14,9.65602,110,0.0002
5,10000,0.978857,1.00778e+12,0.0083353,110,0.2
10,10000,1.13294,1.46791e+12,0.0179297,110,0.1
100,10000,0.36628,6.54587e+12,0.169659,110,0.01
125,10000,0.0813169,7.55453e+12,0.206707,110,0.008
400,10000,0.695505,2.21709e+13,0.671954,110,0.0025
500,10000,0.0165022,2.73519e+13,0.869745,110,0.002
1000,10000,0.564229,5.25848e+13,1.75742,110,0.001
5000,10000,1.13596,2.54198e+14,9.70032,110,0.0002
5,10000,1.78737,1.06201e+12,0.008537,110,0.2
10,10000,1.25712,1.53551e+12,0.0179702,110,0.1
100,10000,0.0882506,6.55757e+12,0.168778,110,0.01
125,10000,1.12436,7.45982e+12,0.207932,110,0.008
400,10000,0.539925,2.2164e+13,0.682358,110,0.0025
500,10000,0.583728,2.73806e+13,0.865779,110,0.002
1000,10000,0.589225,5.37484e+13,1.76339,110,0.001
5000,10000,0.367548,2.63771e+14,9.74033,110,0.0002
5,10000,1.82182,1.03524e+12,0.0086856,110,0.2
10,10000,0.538389,1.50819e+12,0.017805,110,0.1
100,10000,0.308635,6.24319e+12,0.168556,110,0.01
125,10000,0.596744,7.75688e+12,0.206765,110,0.008
400,10000,0.735307,2.14024e+13,0.693053,110,0.0025
500,10000,1.2345,2.77217e+13,0.851318,110,0.002
1000,10000,0.241747,5.35316e+13,1.7376,110,0.001
5000,10000,0.0597189,2.55036e+14,9.65573,110,0.0002
5,10000,2.27824,1.12935e+12,0.0083835,110,0.2
10,10000,1.3759,1.59617e+12,0.0174504,110,0.1
100,10000,0.392387,6.48895e+12,0.190551,110,0.01
125,10000,0.147798,7.69117e+12,0.2078,110,0.008
400,10000,0.779828,2.28388e+13,0.685457,110,0.0025
500,10000,0.0414724,2.74864e+13,0.859916,110,0.002
1000,10000,0.563085,5.15975e+13,1.74398,110,0.001
5000,10000,0.620761,2.68318e+14,9.62685,110,0.0002
5,10000,0.742622,1.08114e+12,0.0086612,110,0.2
10,10000,0.274262,1.56416e+12,0.0182186,110,0.1
100,10000,0.109042,6.4292e+12,0.16661,110,0.01
125,10000,0.349856,7.62302e+12,0.207447,110,0.008
400,10000,1.26909,2.11825e+13,0.680661,110,0.0025
500,10000,0.63957,2.69388e+13,0.860577,110,0.002
1000,10000,0.514927,5.27444e+13,1.74515,110,0.001
5000,10000,0.149226,2.62786e+14,9.71779,110,0.0002
5,10000,2.36065,1.06314e+12,0.0088289,110,0.2
10,10000,0.850152,1.60388e+12,0.0187878,110,0.1
100,10000,0.405663,6.69065e+12,0.181229,110,0.01
125,10000,1.21764,7.18757e+12,0.206356,110,0.008
400,10000,0.514091,2.34562e+13,0.692648,110,0.0025
500,10000,1.82558,2.77819e+13,0.849185,110,0.002
1000,10000,0.300176,5.59664e+13,1.74728,110,0.001
5000,10000,0.802465,2.72986e+14,9.7504,110,0.0002
5,10000,1.31634,1.0246e+12,0.0085275,110,0.2
10,10000,0.453691,1.55043e+12,0.0177654,110,0.1
100,10000,0.978595,6.53718e+12,0.166942,110,0.01
125,10000,0.221626,7.73826e+12,0.205362,110,0.008
400,10000,0.616312,2.20318e+13,0.682174,110,0.0025
500,10000,0.293943,2.77071e+13,0.841753,110,0.002
1000,10000,0.311498,5.52361e+13,1.75589,110,0.001
5000,10000,0.127246,2.64362e+14,9.69015,110,0.0002
5,10000,2.02335,1.04282e+12,0.0082165,110,0.2
10,10000,1.77261,1.49961e+12,0.0179587,110,0.1
100,10000,0.642634,6.16444e+12,0.167997,110,0.01
125,10000,1.69581,7.73163e+12,0.206158,110,0.008
400,10000,0.424718,2.36915e+13,0.693493,110,0.0025
500,10000,0.405601,2.73374e+13,0.867999,110,0.002
1000,10000,0.27278,5.4765e+13,1.7423,110,0.001
5000,10000,0.785564,2.4768e+14,9.61509,110,0.0002
5,10000,2.04801,1.04055e+12,0.0082398,110,0.2
10,10000,0.0333644,1.50676e+12,0.0177056,110,0.1
100,10000,0.333447,6.26659e+12,0.179622,110,0.01
125,10000,0.530138,7.62857e+12,0.206895,110,0.008
400,10000,0.689151,2.24407e+13,0.673263,110,0.0025
500,10000,0.685475,2.78589e+13,0.870207,110,0.002
1000,10000,0.267647,5.21903e+13,1.75551,110,0.001
5000,10000,0.0202028,2.60249e+14,9.70806,110,0.0002
5,10000,1.40629,1.07561e+12,0.0082093,110,0.2
10,10000,0.456613,1.54865e+12,0.0179013,110,0.1
100,10000,0.015619,6.38669e+12,0.167217,110,0.01
125,10000,0.442477,7.62588e+12,0.206741,110,0.008
400,10000,0.760005,2.17778e+13,0.672364,110,0.0025
500,10000,0.601013,2.74993e+13,0.864774,110,0.002
1000,10000,0.0597488,5.33933e+13,1.7664,110,0.001
5000,10000,0.738008,2.58841e+14,9.6807,110,0.0002
5,10000,2.5229,1.05759e+12,0.0085099,110,0.2
10,10000,1.87683,1.56372e+12,0.0175899,110,0.1
100,10000,3.01591,6.44476e+12,0.165973,110,0.01
125,10000,0.640804,7.58867e+12,0.206249,110,0.008
400,10000,1.26849,2.20865e+13,0.672274,110,0.0025
500,10000,0.574346,2.66454e+13,0.8617,110,0.002
1000,10000,1.03043,5.28731e+13,1.75464,110,0.001
5000,10000,0.319449,2.58975e+14,9.72543,110,0.0002
5,10000,0.538313,1.07503e+12,0.0086905,110,0.2
10,10000,0.290692,1.53258e+12,0.0177429,110,0.1
100,10000,0.745488,6.40298e+12,0.165695,110,0.01
125,10000,0.544192,7.54141e+12,0.206875,110,0.008
400,10000,0.40497,2.10901e+13,0.691808,110,0.0025
500,10000,0.00114801,2.6503e+13,0.857277,110,0.002
1000,10000,1.54609,4.95642e+13,1.73232,110,0.001
5000,10000,0.699021,2.52843e+14,9.69124,110,0.0002
5,10000,1.54541,9.93057e+11,0.008407,110,0.2
10,10000,1.3867,1.50329e+12,0.0174257,110,0.1
100,10000,1.61518,6.33187e+12,0.167649,110,0.01
125,10000,1.36286,7.84274e+12,0.205914,110,0.008
400,10000,1.27316,2.21455e+13,0.672206,110,0.0025
500,10000,0.582965,2.65188e+13,0.879886,110,0.002
1000,10000,0.543263,5.13615e+13,1.74687,110,0.001
5000,10000,0.456208,2.5728e+14,9.63864,110,0.0002
5,10000,1.75116,1.03359e+12,0.008535,110,0.2
10,10000,0.400045,1.52594e+12,0.0174348,110,0.1
100,10000,0.605676,6.25619e+12,0.169624,110,0.01
125,10000,0.458111,7.38098e+12,0.206041,110,0.008
400,10000,0.63579,2.23405e+13,0.671011,110,0.0025
500,10000,1.54148,2.72913e+13,0.848693,110,0.002
1000,10000,0.271901,5.32055e+13,1.74044,110,0.001
5000,10000,0.256264,2.55805e+14,9.64504,110,0.0002
5,10000,2.00869,1.09623e+12,0.0084894,110,0.2
10,10000,1.00708,1.61815e+12,0.0175391,110,0.1
100,10000,1.70363,6.38969e+12,0.167292,110,0.01
125,10000,2.10896,7.4736e+12,0.20913,110,0.008
400,10000,0.956294,2.15671e+13,0.66842,110,0.0025
500,10000,0.883594,2.64205e+13,0.855022,110,0.002
1000,10000,1.39046,4.96598e+13,1.75046,110,0.001
5000,10000,0.574508,2.55362e+14,9.7201,110,0.0002
5,10000,1.24458,1.02286e+12,0.0085353,110,0.2
10,10000,0.00402115,1.51097e+12,0.0180218,110,0.1
100,10000,0.125547,6.51386e+12,0.167159,110,0.01
125,10000,0.4677,7.89538e+12,0.205485,110,0.008
400,10000,0.246532,2.21948e+13,0.670372,110,0.0025
500,10000,0.00474306,2.62582e+13,0.863971,110,0.002
1000,10000,0.569179,5.17113e+13,1.75717,110,0.001
5000,10000,0.219068,2.58204e+14,9.65255,110,0.0002
5,10000,1.67984,1.09587e+12,0.008692,110,0.2
10,10000,0.19795,1.61721e+12,0.0178718,110,0.1
100,10000,0.119327,6.27567e+12,0.169965,110,0.01
125,10000,0.360114,7.3337e+12,0.210394,110,0.008
400,10000,0.790701,2.06381e+13,0.686865,110,0.0025
500,10000,0.405339,2.61198e+13,0.85703,110,0.002
1000,10000,0.504659,5.29533e+13,1.7321,110,0.001
5000,10000,1.72326,2.56863e+14,9.66016,110,0.0002
5,10000,1.48184,1.08281e+12,0.0085287,110,0.2
10,10000,1.52801,1.53801e+12,0.0175856,110,0.1
100,10000,1.17025,6.45706e+12,0.16876,110,0.01
125,10000,1.14176,7.67131e+12,0.210022,110,0.008
400,10000,0.406107,2.16573e+13,0.68487,110,0.0025
500,10000,0.337805,2.66522e+13,0.850425,110,0.002
1000,10000,0.366784,5.28645e+13,1.74703,110,0.001
5000,10000,2.12752,2.61693e+14,9.74843,110,0.0002
5,10000,1.62339,1.06291e+12,0.0088486,110,0.2
10,10000,0.755944,1.5924e+12,0.0176298,110,0.1
100,10000,0.412476,6.10313e+12,0.168967,110,0.01
125,10000,0.881961,7.54231e+12,0.20804,110,0.008
400,10000,1.22686,2.14027e+13,0.669518,110,0.0025
500,10000,0.932248,2.6575e+13,0.865081,110,0.002
1000,10000,0.15451,5.0128e+13,1.75116,110,0.001
5000,10000,1.05152,2.54708e+14,9.69501,110,0.0002
5,10000,0.245012,1.49188e+12,0.0075686,105,0.2
10,10000,0.395078,2.31947e+12,0.0143972,105,0.1
100,10000,1.31616,9.37597e+12,0.14911,105,0.01
125,10000,0.809908,1.0343e+13,0.185172,105,0.008
400,10000,0.50227,2.52743e+13,0.613396,105,0.0025
500,10000,0.215533,2.97598e+13,0.779062,105,0.002
1000,10000,1.37959,5.61419e+13,1.55724,105,0.001
5000,10000,0.911256,2.78496e+14,8.71823,105,0.0002
5,10000,1.37377,1.41893e+12,0.0078554,105,0.2
10,10000,0.81864,2.30543e+12,0.016762,105,0.1
100,10000,0.306498,9.60967e+12,0.152134,105,0.01
125,10000,0.260586,1.04288e+13,0.215096,105,0.008
400,10000,0.86138,2.52395e+13,0.629749,105,0.0025
500,10000,1.48182,3.0326e+13,0.805658,105,0.002
1000,10000,0.966545,5.54681e+13,1.59165,105,0.001
5000,10000,1.47988,2.44189e+14,8.59362,105,0.0002
5,10000,1.74878,1.53385e+12,0.0083213,105,0.2
10,10000,0.461033,2.41226e+12,0.0161643,105,0.1
100,10000,0.216351,9.21135e+12,0.151671,105,0.01
125,10000,0.31477,1.05566e+13,0.186813,105,0.008
400,10000,0.0234873,2.48382e+13,0.617523,105,0.0025
500,10000,0.137137,3.03356e+13,0.800081,105,0.002
1000,10000,0.301845,5.58731e+13,1.56279,105,0.001
5000,10000,0.253816,2.5035e+14,8.63564,105,0.0002
5,10000,3.50895,1.44561e+12,0.0075032,105,0.2
10,10000,2.93016,2.30189e+12,0.0162446,105,0.1
100,10000,2.11133,9.15686e+12,0.150648,105,0.01
125,10000,2.41932,1.07973e+13,0.184926,105,0.008
400,10000,0.907375,2.33252e+13,0.617294,105,0.0025
500,10000,1.23299,2.94942e+13,0.771809,105,0.002
1000,10000,0.319644,5.78087e+13,1.57743,105,0.001
5000,10000,0.331837,2.71929e+14,8.73232,105,0.0002
5,10000,2.65655,1.4386e+12,0.0077418,105,0.2
10,10000,0.93504,2.35951e+12,0.0159083,105,0.1
100,10000,0.0157866,9.38255e+12,0.150066,105,0.01
125,10000,0.00840975,1.05339e+13,0.185426,105,0.008
400,10000,1.06488,2.48062e+13,0.618196,105,0.0025
500,10000,1.01733,3.03084e+13,0.7752,105,0.002
1000,10000,0.536882,5.55387e+13,1.57621,105,0.001
5000,10000,1.07467,2.6547e+14,8.77147,105,0.0002
5,10000,1.5396,1.61591e+12,0.0079357,105,0.2
10,10000,0.293798,2.41135e+12,0.0159177,105,0.1
100,10000,1.3162,9.46082e+12,0.152322,105,0.01
125,10000,1.01082,1.11181e+13,0.185306,105,0.008
400,10000,0.813059,2.49898e+13,0.641004,105,0.0025
500,10000,1.9178,3.04039e+13,0.769548,105,0.002
1000,10000,2.13239,5.4896e+13,1.55501,105,0.001
5000,10000,0.654579,2.61626e+14,8.69804,105,0.0002
5,10000,2.1081,1.40145e+12,0.0077658,105,0.2
10,10000,0.774951,2.29594e+12,0.0163498,105,0.1
100,10000,1.25513,9.60804e+12,0.152801,105,0.01
125,10000,1.46742,1.12825e+13,0.184034,105,0.008
400,10000,0.516428,2.48967e+13,0.611067,105,0.0025
500,10000,1.43716,2.94423e+13,0.779182,105,0.002
1000,10000,0.959371,5.57916e+13,1.5832,105,0.001
5000,10000,0.405773,2.61068e+14,8.77291,105,0.0002
5,10000,2.64427,1.48933e+12,0.0078543,105,0.2
10,10000,1.37336,2.45985e+12,0.0162428,105,0.1
100,10000,0.756457,9.90354e+12,0.157331,105,0.01
125,10000,0.833674,1.14464e+13,0.185225,105,0.008
400,10000,0.77544,2.51457e+13,0.621803,105,0.0025
500,10000,1.44295,3.03647e+13,0.781447,105,0.002
1000,10000,0.771697,5.57433e+13,1.57083,105,0.001
5000,10000,0.436166,2.54626e+14,8.7613,105,0.0002
5,10000,3.06173,1.42551e+12,0.0074791,105,0.2
10,10000,1.83122,2.33911e+12,0.0164444,105,0.1
100,10000,1.61184,9.54251e+12,0.151224,105,0.01
125,10000,1.79336,1.0417e+13,0.1859,105,0.008
400,10000,0.353726,2.5503e+13,0.624891,105,0.0025
500,10000,0.832395,3.06329e+13,0.768505,105,0.002
1000,10000,0.33532,5.7529e+13,1.56588,105,0.001
5000,10000,0.216914,2.6179e+14,8.66595,105,0.0002
5,10000,1.84185,1.46355e+12,0.0076395,105,0.2
10,10000,1.17365,2.39475e+12,0.0143177,105,0.1
100,10000,1.59859,9.75166e+12,0.14942,105,0.01
125,10000,1.42459,1.10539e+13,0.185422,105,0.008
400,10000,1.7898,2.61677e+13,0.619266,105,0.0025
500,10000,1.10631,3.09306e+13,0.820049,105,0.002
1000,10000,1.55789,5.71463e+13,1.56873,105,0.001
5000,10000,0.335221,2.60832e+14,8.60149,105,0.0002
5,10000,2.24157,1.46313e+12,0.0078976,105,0.2
10,10000,0.865536,2.45046e+12,0.0162631,105,0.1
100,10000,0.0216527,9.29275e+12,0.15078,105,0.01
125,10000,1.52917,1.00637e+13,0.191813,105,0.008
400,10000,1.86522,2.47801e+13,0.616183,105,0.0025
500,10000,1.12151,2.91046e+13,0.774345,105,0.002
1000,10000,0.112721,5.6433e+13,1.56098,105,0.001
5000,10000,1.07215,2.52811e+14,8.77369,105,0.0002
5,10000,0.773563,1.55486e+12,0.0075183,105,0.2
10,10000,0.400987,2.53588e+12,0.0164941,105,0.1
100,10000,0.798029,9.5781e+12,0.149657,105,0.01
125,10000,0.49029,1.0849e+13,0.202463,105,0.008
400,10000,0.38906,2.58854e+13,0.615995,105,0.0025
500,10000,0.236912,3.0315e+13,0.776678,105,0.002
1000,10000,0.492765,5.84212e+13,1.62238,105,0.001
5000,10000,0.00910459,2.5064e+14,8.71427,105,0.0002
5,10000,3.02338,1.5324e+12,0.0074894,105,0.2
10,10000,1.77803,2.3305e+12,0.0162043,105,0.1
100,10000,1.15942,9.52849e+12,0.149271,105,0.01
125,10000,0.82762,1.06428e+13,0.199685,105,0.008
400,10000,1.54499,2.43945e+13,0.618918,105,0.0025
500,10000,0.800195,2.97258e+13,0.763416,105,0.002
1000,10000,0.246912,5.66272e+13,1.56241,105,0.001
5000,10000,0.546776,2.62421e+14,8.63656,105,0.0002
5,10000,0.289835,1.40703e+12,0.0080483,105,0.2
10,10000,0.966203,2.40458e+12,0.0164107,105,0.1
100,10000,0.368525,9.82826e+12,0.153246,105,0.01
125,10000,1.27579,1.07082e+13,0.184859,105,0.008
400,10000,1.72949,2.4352e+13,0.634047,105,0.0025
500,10000,1.53787,3.04963e+13,0.795517,105,0.002
1000,10000,1.76811,5.81525e+13,1.55519,105,0.001
5000,10000,0.369955,2.74095e+14,8.67428,105,0.0002
5,10000,1.38432,1.54685e+12,0.0075479,105,0.2
10,10000,0.193095,2.45909e+12,0.0163045,105,0.1
100,10000,0.575399,9.37352e+12,0.14823,105,0.01
125,10000,0.0361447,1.06713e+13,0.185054,105,0.008
400,10000,0.583684,2.35246e+13,0.615938,105,0.0025
500,10000,1.38175,3.01273e+13,0.783953,105,0.002
1000,10000,0.256229,5.6531e+13,1.58101,105,0.001
