S0,K,T,r,v,price
100,103,0.08,0.055,0.21,3.95360507988534
100,103,0.08,0.055,0.29,4.788604368344955
100,103,0.08,0.055,0.37,5.6569520986846475
100,103,0.08,0.055,0.45,6.540027296884426
100,103,0.08,0.055,0.53,7.430658560048674
100,103,0.08,0.055,0.61,8.325449774224243
100,103,0.08,0.055,0.69,9.222550287897402
100,103,0.08,0.055,0.8,10.457848667431902
100,103,0.08,0.07,0.05,2.999999999999962
100,103,0.08,0.07,0.13,3.1788568263437407
100,103,0.08,0.07,0.21,3.8979743194051153
100,103,0.08,0.07,0.29,4.730918223565611
100,103,0.08,0.07,0.37,5.598610962592163
100,103,0.08,0.07,0.45,6.481320935179294
100,103,0.08,0.07,0.53,7.371646752692323
100,103,0.08,0.07,0.61,8.266132620252211
100,103,0.08,0.07,0.69,9.162914424627607
100,103,0.08,0.07,0.8,10.397750542905102
100,103,0.08,0.1,0.05,2.999999999999949
100,103,0.08,0.1,0.13,3.107718782009851
100,103,0.08,0.1,0.21,3.7946130343219946
100,103,0.08,0.1,0.29,4.6212347521433585
100,103,0.08,0.1,0.37,5.486538226253457
100,103,0.08,0.1,0.45,6.367870150620014
100,103,0.08,0.1,0.53,7.257150466284363
100,103,0.08,0.1,0.61,8.150716361316139
100,103,0.08,0.1,0.69,9.046627391673765
100,103,0.08,0.1,0.8,10.280297146408925
100,106,0.08,0.01,0.05,5.9999999999999645
100,106,0.08,0.01,0.13,6.047272683623493
100,106,0.08,0.01,0.21,6.469155239032819
100,106,0.08,0.01,0.29,7.122551662815677
100,106,0.08,0.01,0.37,7.882300394418702
100,106,0.08,0.01,0.45,8.696826984725558
100,106,0.08,0.01,0.53,9.54254724562216
100,106,0.08,0.01,0.61,10.407374553905582
100,106,0.08,0.01,0.69,11.284508741870459
100,106,0.08,0.01,0.8,12.503356753596071
100,106,0.08,0.025,0.05,5.999999999999954
100,106,0.08,0.025,0.13,6.011965043565528
100,106,0.08,0.025,0.21,6.399698820026553
100,106,0.08,0.025,0.29,7.049374677177196
100,106,0.08,0.025,0.37,7.8093557332695385
100,106,0.08,0.025,0.45,8.624685518423416
100,106,0.08,0.025,0.53,9.471157441378816
100,106,0.08,0.025,0.61,10.336573356371138
100,106,0.08,0.025,0.69,11.214133654225149
100,106,0.08,0.025,0.8,12.433346616103009
100,106,0.08,0.04,0.05,5.999999999999957
100,106,0.08,0.04,0.13,6.000003016153301
100,106,0.08,0.04,0.21,6.338498034787078
100,106,0.08,0.04,0.29,6.9812326874718895
100,106,0.08,0.04,0.37,7.740142074142099
100,106,0.08,0.04,0.45,8.555582656806875
100,106,0.08,0.04,0.53,9.402379782883514
100,106,0.08,0.04,0.61,10.268096573175544
100,106,0.08,0.04,0.69,11.145877018752147
100,106,0.08,0.04,0.8,12.36525291497227
100,106,0.08,0.055,0.05,5.999999999999972
100,106,0.08,0.055,0.13,6.00000000001966
100,106,0.08,0.055,0.21,6.28391183925745
100,106,0.08,0.055,0.29,6.917051210133774
100,106,0.08,0.055,0.37,7.673845858509545
100,106,0.08,0.055,0.45,8.488846943832554
100,106,0.08,0.055,0.53,9.335631741290632
100,106,0.08,0.055,0.61,10.201421677227636
100,106,0.08,0.055,0.69,11.07925843204074
100,106,0.08,0.055,0.8,12.298635771184024
100,106,0.08,0.07,0.05,5.999999999999963
100,106,0.08,0.07,0.13,5.999999999999952
100,106,0.08,0.07,0.21,6.235120338545184
100,106,0.08,0.07,0.29,6.856284603156948
100,106,0.08,0.07,0.37,7.610053102999854
100,106,0.08,0.07,0.45,8.424139487902298
100,106,0.08,0.07,0.53,9.27061980450265
100,106,0.08,0.07,0.61,10.136286275173449
100,106,0.08,0.07,0.69,11.01403748234842
100,106,0.08,0.07,0.8,12.233277678173229
100,106,0.08,0.1,0.05,5.999999999999976
100,106,0.08,0.1,0.13,5.999999999999996
100,106,0.08,0.1,0.21,6.153034527457901
100,106,0.08,0.1,0.29,6.743702860455397
100,106,0.08,0.1,0.37,7.488999874067238
100,106,0.08,0.1,0.45,8.300007587828224
100,106,0.08,0.1,0.53,9.14511657190527
100,106,0.08,0.1,0.61,10.010021331405161
100,106,0.08,0.1,0.69,10.88723164515548
100,106,0.08,0.1,0.8,12.105828746193277
100,110,0.08,0.01,0.05,9.99999999999996
100,110,0.08,0.01,0.13,10.000000000000133
100,110,0.08,0.01,0.21,10.093210663165307
100,110,0.08,0.01,0.29,10.458757137915043
100,110,0.08,0.01,0.37,11.012307809135427
100,110,0.08,0.01,0.45,11.681519800469786
100,110,0.08,0.01,0.53,12.423210009483398
100,110,0.08,0.01,0.61,13.212164935380098
100,110,0.08,0.01,0.69,14.033148821764486
100,110,0.08,0.01,0.8,15.197219377550638
100,110,0.08,0.025,0.05,9.99999999999996
100,110,0.08,0.025,0.13,10.000000000000115
100,110,0.08,0.025,0.21,10.045439478486244
100,110,0.08,0.025,0.29,10.386560664483492
100,110,0.08,0.025,0.37,10.934242269242004
100,110,0.08,0.025,0.45,11.602242854319888
100,110,0.08,0.025,0.53,12.344075066247292
100,110,0.08,0.025,0.61,13.133548126274576
100,110,0.08,0.025,0.69,13.95510351436877
100,110,0.08,0.025,0.8,15.119861375370725
100,110,0.08,0.04,0.05,9.999999999999961
100,110,0.08,0.04,0.13,10.000000000000048
100,110,0.08,0.04,0.21,10.015921326785996
100,110,0.08,0.04,0.29,10.323470260966259
100,110,0.08,0.04,0.37,10.862175267819785
100,110,0.08,0.04,0.45,11.527494129087128
100,110,0.08,0.04,0.53,12.268633088356816
100,110,0.08,0.04,0.61,13.05809237450905
100,110,0.08,0.04,0.69,13.879854182374162
100,110,0.08,0.04,0.8,15.044954048420221
100,110,0.08,0.055,0.05,9.999999999999956
100,110,0.08,0.055,0.13,9.999999999999972
100,110,0.08,0.055,0.21,10.001627526701316
100,110,0.08,0.055,0.29,10.267621878707516
100,110,0.08,0.055,0.37,10.794794600474589
100,110,0.08,0.055,0.45,11.456254705880898
100,110,0.08,0.055,0.53,12.196040103441012
100,110,0.08,0.055,0.61,12.985068267854185
100,110,0.08,0.055,0.69,13.806750171032173
100,110,0.08,0.055,0.8,14.971921514748349
100,110,0.08,0.07,0.05,9.999999999999956
100,110,0.08,0.07,0.13,9.999999999999972
100,110,0.08,0.07,0.21,10.000000248040253
100,110,0.08,0.07,0.29,10.218098066603016
100,110,0.08,0.07,0.37,10.73144414680252
100,110,0.08,0.07,0.45,11.388014155313554
100,110,0.08,0.07,0.53,12.125873765743837
100,110,0.08,0.07,0.61,12.914111406452111
100,110,0.08,0.07,0.69,13.735468699314113
100,110,0.08,0.07,0.8,14.900478710418534
100,110,0.08,0.1,0.05,9.999999999999957
100,110,0.08,0.1,0.13,10.000000000000119
100,110,0.08,0.1,0.21,10.000000000000565
100,110,0.08,0.1,0.29,10.135943928730656
100,110,0.08,0.1,0.37,10.615311145838573
100,110,0.08,0.1,0.45,11.25933764936911
100,110,0.08,0.1,0.53,11.991837250127299
100,110,0.08,0.1,0.61,12.777551087002237
100,110,0.08,0.1,0.69,13.597616219800061
100,110,0.08,0.1,0.8,14.761699801020987
100,114,0.08,0.01,0.05,13.99999999999996
100,114,0.08,0.01,0.13,14.000000000000405
100,114,0.08,0.01,0.21,14.003009530706224
100,114,0.08,0.01,0.29,14.149473006668275
100,114,0.08,0.01,0.37,14.496485535453294
100,114,0.08,0.01,0.45,14.997153907883465
100,114,0.08,0.01,0.53,15.606756028631304
100,114,0.08,0.01,0.61,16.2929003495805
100,114,0.08,0.01,0.69,17.033581918757978
100,114,0.08,0.01,0.8,18.114511285873643
100,114,0.08,0.025,0.05,13.99999999999996
100,114,0.08,0.025,0.13,14.000000000000226
100,114,0.08,0.025,0.21,13.999999999984933
100,114,0.08,0.025,0.29,14.092712500789174
100,114,0.08,0.025,0.37,14.421254771692645
100,114,0.08,0.025,0.45,14.91556474123868
100,114,0.08,0.025,0.53,15.523014637593489
100,114,0.08,0.025,0.61,16.208624559588372
100,114,0.08,0.025,0.69,16.949412939768177
100,114,0.08,0.025,0.8,18.030839300141604
100,114,0.08,0.04,0.05,13.999999999999961
100,114,0.08,0.04,0.13,13.999999999999952
100,114,0.08,0.04,0.21,14.000000000000735
100,114,0.08,0.04,0.29,14.051604476305034
100,114,0.08,0.04,0.37,14.355372904425964
100,114,0.08,0.04,0.45,14.840572470684483
100,114,0.08,0.04,0.53,15.444398680433686
100,114,0.08,0.04,0.61,16.128579931881035
100,114,0.08,0.04,0.69,16.868882681768543
100,114,0.08,0.04,0.8,17.950263149357745
100,114,0.08,0.055,0.05,13.999999999999956
100,114,0.08,0.055,0.13,14.000000000000158
100,114,0.08,0.055,0.21,14.000000000000664
100,114,0.08,0.055,0.29,14.023221243861142
100,114,0.08,0.055,0.37,14.296861611807486
100,114,0.08,0.055,0.45,14.770703992237404
100,114,0.08,0.055,0.53,15.369731226487993
100,114,0.08,0.055,0.61,16.05177927593371
100,114,0.08,0.055,0.69,16.79113298694634
100,114,0.08,0.055,0.8,17.87204414617536
100,114,0.08,0.07,0.05,13.999999999999956
100,114,0.08,0.07,0.13,14.000000000000409
100,114,0.08,0.07,0.21,14.000000000000542
100,114,0.08,0.07,0.29,14.006181456979249
100,114,0.08,0.07,0.37,14.244750782244257
100,114,0.08,0.07,0.45,14.70522878758701
100,114,0.08,0.07,0.53,15.298428395230331
100,114,0.08,0.07,0.61,15.977731760066792
100,114,0.08,0.07,0.69,16.715737038347818
100,114,0.08,0.07,0.8,17.795817577757198
100,114,0.08,0.1,0.05,13.999999999999957
100,114,0.08,0.1,0.13,14.000000000000053
100,114,0.08,0.1,0.21,14.00000000000016
100,114,0.08,0.1,0.29,13.999999920436922
100,114,0.08,0.1,0.37,14.157532398914105
100,114,0.08,0.1,0.45,14.585776361893823
100,114,0.08,0.1,0.53,15.164559788348805
100,114,0.08,0.1,0.61,15.836760530604765
100,114,0.08,0.1,0.69,16.57102373468626
100,114,0.08,0.1,0.8,17.64849571768766
100,118,0.08,0.01,0.05,17.999999999999957
100,118,0.08,0.01,0.13,18.000000000000362
100,118,0.08,0.01,0.21,18.000000000000938
100,118,0.08,0.01,0.29,18.030437339881335
100,118,0.08,0.01,0.37,18.215612006646964
100,118,0.08,0.01,0.45,18.558681482326875
100,118,0.08,0.01,0.53,19.03096069237422
100,118,0.08,0.01,0.61,19.60248391921025
100,118,0.08,0.01,0.69,20.248970287844152
100,118,0.08,0.01,0.8,21.22769451648181
100,118,0.08,0.025,0.05,17.999999999999957
100,118,0.08,0.025,0.13,18.000000000000227
100,118,0.08,0.025,0.21,18.000000000001315
100,118,0.08,0.025,0.29,18.00349543946128
100,118,0.08,0.025,0.37,18.1515614179399
100,118,0.08,0.025,0.45,18.48004611469154
100,118,0.08,0.025,0.53,18.94613117183319
100,118,0.08,0.025,0.61,19.515007655058202
100,118,0.08,0.025,0.69,20.160459918986426
100,118,0.08,0.025,0.8,21.13891149387043
100,118,0.08,0.04,0.05,17.99999999999996
100,118,0.08,0.04,0.13,18.00000000000059
100,118,0.08,0.04,0.21,18.000000000001492
100,118,0.08,0.04,0.29,17.999999979847846
100,118,0.08,0.04,0.37,18.101552018581657
100,118,0.08,0.04,0.45,18.410775218082946
100,118,0.08,0.04,0.53,18.868274486569824
100,118,0.08,0.04,0.61,19.433102698298555
100,118,0.08,0.04,0.69,20.076619045534503
100,118,0.08,0.04,0.8,21.053993253021815
100,118,0.08,0.055,0.05,17.999999999999954
100,118,0.08,0.055,0.13,17.99999999999998
100,118,0.08,0.055,0.21,18.000000000001435
100,118,0.08,0.055,0.29,18.000000000003844
100,118,0.08,0.055,0.37,18.062764620926316
100,118,0.08,0.055,0.45,18.34882781934268
100,118,0.08,0.055,0.53,18.79580434845884
100,118,0.08,0.055,0.61,19.355469489617054
100,118,0.08,0.055,0.69,19.996340870039532
100,118,0.08,0.055,0.8,20.9720099283197
100,118,0.08,0.07,0.05,17.999999999999954
100,118,0.08,0.07,0.13,18.000000000000707
100,118,0.08,0.07,0.21,18.000000000001144
100,118,0.08,0.07,0.29,18.00000000000174
100,118,0.08,0.07,0.37,18.033847741243214
100,118,0.08,0.07,0.45,18.293203965310116
100,118,0.08,0.07,0.53,18.727937543025444
100,118,0.08,0.07,0.61,19.28146507554029
100,118,0.08,0.07,0.69,19.919078803608592
100,118,0.08,0.07,0.8,20.892503286538318
100,118,0.08,0.1,0.05,17.999999999999957
100,118,0.08,0.1,0.13,18.000000000000405
100,118,0.08,0.1,0.21,18.000000000000274
100,118,0.08,0.1,0.29,18.000000000002142
100,118,0.08,0.1,0.37,18.00267804813625
100,118,0.08,0.1,0.45,18.198656903744062
100,118,0.08,0.1,0.53,18.604218141780382
100,118,0.08,0.1,0.61,19.142863466793685
100,118,0.08,0.1,0.69,19.772337393385886
100,118,0.08,0.1,0.8,20.73986069922419
100,122,0.08,0.01,0.05,21.999999999999957
100,122,0.08,0.01,0.13,22.00000000000025
100,122,0.08,0.01,0.21,22.000000000000007
100,122,0.08,0.01,0.29,22.00040270717835
100,122,0.08,0.01,0.37,22.076869278249493
100,122,0.08,0.01,0.45,22.291706276793903
100,122,0.08,0.01,0.53,22.63786659364799
100,122,0.08,0.01,0.61,23.095492310569735
100,122,0.08,0.01,0.69,23.64309581658516
100,122,0.08,0.01,0.8,24.509365336280307
100,122,0.08,0.025,0.05,21.999999999999957
100,122,0.08,0.025,0.13,22.000000000000476
100,122,0.08,0.025,0.21,22.00000000000028
100,122,0.08,0.025,0.29,22.000000000001982
100,122,0.08,0.025,0.37,22.03212672109563
100,122,0.08,0.025,0.45,22.22133674111957
100,122,0.08,0.025,0.53,22.55560288577736
100,122,0.08,0.025,0.61,23.007425003097392
100,122,0.08,0.025,0.69,23.55216586523223
100,122,0.08,0.025,0.8,24.416787355706486
100,122,0.08,0.04,0.05,21.99999999999996
100,122,0.08,0.04,0.13,22.00000000000067
100,122,0.08,0.04,0.21,22.00000000000125
100,122,0.08,0.04,0.29,22.000000000000828
100,122,0.08,0.04,0.37,22.007689398619515
100,122,0.08,0.04,0.45,22.16390863609038
100,122,0.08,0.04,0.53,22.48263405664569
100,122,0.08,0.04,0.61,22.926573749619614
100,122,0.08,0.04,0.69,23.467145395916116
100,122,0.08,0.04,0.8,24.32897842089256
100,122,0.08,0.055,0.05,21.999999999999954
100,122,0.08,0.055,0.13,22.000000000000664
100,122,0.08,0.055,0.21,22.000000000002167
100,122,0.08,0.055,0.29,22.00000000000026
100,122,0.08,0.055,0.37,21.999982722407232
100,122,0.08,0.055,0.45,22.1166942869535
100,122,0.08,0.055,0.53,22.41688208552086
100,122,0.08,0.055,0.61,22.85126846213246
100,122,0.08,0.055,0.69,23.386636139769724
100,122,0.08,0.055,0.8,24.244788129832163
100,122,0.08,0.07,0.05,21.999999999999954
100,122,0.08,0.07,0.13,22.000000000000362
100,122,0.08,0.07,0.21,22.00000000000258
100,122,0.08,0.07,0.29,21.999999999999964
100,122,0.08,0.07,0.37,21.999999999455135
100,122,0.08,0.07,0.45,22.078374211306585
100,122,0.08,0.07,0.53,22.357329578950935
100,122,0.08,0.07,0.61,22.780687695120672
100,122,0.08,0.07,0.69,23.309950222820216
100,122,0.08,0.07,0.8,24.163650027809886
100,122,0.08,0.1,0.05,21.999999999999957
100,122,0.08,0.1,0.13,22.000000000000266
100,122,0.08,0.1,0.21,22.000000000001535
100,122,0.08,0.1,0.29,22.00000000000056
100,122,0.08,0.1,0.37,22.000000000001982
100,122,0.08,0.1,0.45,22.02547630365279
100,122,0.08,0.1,0.53,22.254510212982876
100,122,0.08,0.1,0.61,22.651817344572883
100,122,0.08,0.1,0.69,23.16646300569888
100,122,0.08,0.1,0.8,24.009227969083952
100,126,0.08,0.01,0.05,25.999999999999957
100,126,0.08,0.01,0.13,25.999999999999964
100,126,0.08,0.01,0.21,26.000000000002768
100,126,0.08,0.01,0.29,26.000000000001997
100,126,0.08,0.01,0.37,26.017657391601972
100,126,0.08,0.01,0.45,26.137867585848653
100,126,0.08,0.01,0.53,26.377976218417707
100,126,0.08,0.01,0.61,26.73111919380322
100,126,0.08,0.01,0.69,27.182395267001006
100,126,0.08,0.01,0.8,27.933499077955986
100,126,0.08,0.025,0.05,25.999999999999957
100,126,0.08,0.025,0.13,26.000000000000043
100,126,0.08,0.025,0.21,26.000000000003705
100,126,0.08,0.025,0.29,26.000000000000696
100,126,0.08,0.025,0.37,26.000003039630215
100,126,0.08,0.025,0.45,26.080906661246427
100,126,0.08,0.025,0.53,26.301904090498134
100,126,0.08,0.025,0.61,26.645106169048212
100,126,0.08,0.025,0.69,27.091027248274653
100,126,0.08,0.025,0.8,27.83850643148085
100,126,0.08,0.04,0.05,25.99999999999996
100,126,0.08,0.04,0.13,26.000000000000075
100,126,0.08,0.04,0.21,26.000000000002785
100,126,0.08,0.04,0.29,26.000000000000018
100,126,0.08,0.04,0.37,25.999999999848953
100,126,0.08,0.04,0.45,26.041370390361415
100,126,0.08,0.04,0.53,26.237975701072173
100,126,0.08,0.04,0.61,26.56828971088308
100,126,0.08,0.04,0.69,27.00703735260371
100,126,0.08,0.04,0.8,27.749333881427077
100,126,0.08,0.055,0.05,25.999999999999954
100,126,0.08,0.055,0.13,25.999999999999986
100,126,0.08,0.055,0.21,26.000000000000842
100,126,0.08,0.055,0.29,26.00000000000016
100,126,0.08,0.055,0.37,26.000000000007493
100,126,0.08,0.055,0.45,26.01572493291923
100,126,0.08,0.055,0.53,26.183537421302642
100,126,0.08,0.055,0.61,26.498568913852488
100,126,0.08,0.055,0.69,26.92869207271434
100,126,0.08,0.055,0.8,27.664579244072733
100,126,0.08,0.07,0.05,25.999999999999954
100,126,0.08,0.07,0.13,25.999999999999993
100,126,0.08,0.07,0.21,26.00000000000003
100,126,0.08,0.07,0.29,26.00000000000104
100,126,0.08,0.07,0.37,26.000000000007066
100,126,0.08,0.07,0.45,26.002288389203827
100,126,0.08,0.07,0.53,26.137299937496504
100,126,0.08,0.07,0.61,26.434916057410618
100,126,0.08,0.07,0.69,26.85513942484582
100,126,0.08,0.07,0.8,27.583554173795857
100,126,0.08,0.1,0.05,25.999999999999957
100,126,0.08,0.1,0.13,26.00000000000002
100,126,0.08,0.1,0.21,26.00000000000338
100,126,0.08,0.1,0.29,26.00000000000357
100,126,0.08,0.1,0.37,26.000000000005695
100,126,0.08,0.1,0.45,25.999999999351605
100,126,0.08,0.1,0.53,26.066535272032493
100,126,0.08,0.1,0.61,26.32347260982179
100,126,0.08,0.1,0.69,26.720466587004623
100,126,0.08,0.1,0.8,27.431109796637124
100,130,0.08,0.01,0.05,29.999999999999957
100,130,0.08,0.01,0.13,29.999999999999964
100,130,0.08,0.01,0.21,30.000000000004466
100,130,0.08,0.01,0.29,30.0000000000002
100,130,0.08,0.01,0.37,30.00038438484069
100,130,0.08,0.01,0.45,30.055175871966778
100,130,0.08,0.01,0.53,30.211797840430634
100,130,0.08,0.01,0.61,30.474682073631207
100,130,0.08,0.01,0.69,30.837166062244556
100,130,0.08,0.01,0.8,31.476269460109034
100,130,0.08,0.025,0.05,29.999999999999957
100,130,0.08,0.025,0.13,30.000000000000043
100,130,0.08,0.025,0.21,30.000000000001428
100,130,0.08,0.025,0.29,30.0000000000002
100,130,0.08,0.025,0.37,30.000000000008356
100,130,0.08,0.025,0.45,30.016528501945203
100,130,0.08,0.025,0.53,30.145424636631937
100,130,0.08,0.025,0.61,30.3933284648101
100,130,0.08,0.025,0.69,30.7473430268369
100,130,0.08,0.025,0.8,31.380268152687854
100,130,0.08,0.04,0.05,29.99999999999996
100,130,0.08,0.04,0.13,30.000000000000075
100,130,0.08,0.04,0.21,30.00000000000049
100,130,0.08,0.04,0.29,30.000000000001727
100,130,0.08,0.04,0.37,30.00000000000787
100,130,0.08,0.04,0.45,30.000779118749172
100,130,0.08,0.04,0.53,30.094617627688283
100,130,0.08,0.04,0.61,30.323515774014066
100,130,0.08,0.04,0.69,30.666613780265102
100,130,0.08,0.04,0.8,31.291295091213104
100,130,0.08,0.055,0.05,29.999999999999954
100,130,0.08,0.055,0.13,29.999999999999986
100,130,0.08,0.055,0.21,30.000000000003936
100,130,0.08,0.055,0.29,30.000000000003922
100,130,0.08,0.055,0.37,30.000000000006303
100,130,0.08,0.055,0.45,29.99999997755181
100,130,0.08,0.055,0.53,30.056061113413765
100,130,0.08,0.055,0.61,30.262649742888463
100,130,0.08,0.055,0.69,30.592862076251205
100,130,0.08,0.055,0.8,31.207664568194105
100,130,0.08,0.07,0.05,29.999999999999954
100,130,0.08,0.07,0.13,29.999999999999993
100,130,0.08,0.07,0.21,30.00000000000445
100,130,0.08,0.07,0.29,30.00000000000606
100,130,0.08,0.07,0.37,30.000000000004587
100,130,0.08,0.07,0.45,29.999999999983093
100,130,0.08,0.07,0.53,30.028160059997024
100,130,0.08,0.07,0.61,30.20946737521814
100,130,0.08,0.07,0.69,30.525052458940188
100,130,0.08,0.07,0.8,31.128549617196192
100,130,0.08,0.1,0.05,29.999999999999957
100,130,0.08,0.1,0.13,30.00000000000002
100,130,0.08,0.1,0.21,30.000000000000455
100,130,0.08,0.1,0.29,30.00000000000834
100,130,0.08,0.1,0.37,30.000000000001442
100,130,0.08,0.1,0.45,30.000000000012815
100,130,0.08,0.1,0.53,30.00074899258221
100,130,0.08,0.1,0.61,30.12330429240903
100,130,0.08,0.1,0.69,30.40490342447396
100,130,0.08,0.1,0.8,30.981973893024186
100,70,0.11,0.01,0.05,0.0
100,70,0.11,0.01,0.13,0.0
100,70,0.11,0.01,0.21,1.4160820094756204e-07
100,70,0.11,0.01,0.29,0.00018657383386506867
100,70,0.11,0.01,0.37,0.005158743277354328
100,70,0.11,0.01,0.45,0.03366366575359776
100,70,0.11,0.01,0.53,0.11180692142751722
100,70,0.11,0.01,0.61,0.2578565733674368
100,70,0.11,0.01,0.69,0.47830171245146763
100,70,0.11,0.01,0.8,0.8986086585472505
100,70,0.11,0.025,0.05,0.0
100,70,0.11,0.025,0.13,0.0
100,70,0.11,0.025,0.21,1.2427007039106829e-07
100,70,0.11,0.025,0.29,0.00017364967450739333
100,70,0.11,0.025,0.37,0.004923770548063728
100,70,0.11,0.025,0.45,0.03255693568798838
100,70,0.11,0.025,0.53,0.10898139289087945
100,70,0.11,0.025,0.61,0.2526176372113873
100,70,0.11,0.025,0.69,0.47022457997081984
100,70,0.11,0.025,0.8,0.8863542973480562
100,70,0.11,0.04,0.05,0.0
100,70,0.11,0.04,0.13,0.0
100,70,0.11,0.04,0.21,1.0909861349520973e-07
100,70,0.11,0.04,0.29,0.0001616004330949553
100,70,0.11,0.04,0.37,0.004699358793094754
100,70,0.11,0.04,0.45,0.03148699737192624
100,70,0.11,0.04,0.53,0.1062309048680109
100,70,0.11,0.04,0.61,0.24749620439066108
100,70,0.11,0.04,0.69,0.46230690210758046
100,70,0.11,0.04,0.8,0.8743130500014461
100,70,0.11,0.055,0.05,0.0
100,70,0.11,0.055,0.13,0.0
100,70,0.11,0.055,0.21,9.573371135223574e-08
100,70,0.11,0.055,0.29,0.0001503629178955628
100,70,0.11,0.055,0.37,0.004484894898501934
100,70,0.11,0.055,0.45,0.03045173673888958
100,70,0.11,0.055,0.53,0.10355058803249045
100,70,0.11,0.055,0.61,0.24248348453108434
100,70,0.11,0.055,0.69,0.45453474577077874
100,70,0.11,0.055,0.8,0.8624625985918634
100,70,0.11,0.07,0.05,0.0
100,70,0.11,0.07,0.13,0.0
100,70,0.11,0.07,0.21,8.396565266435741e-08
100,70,0.11,0.07,0.29,0.0001398819659677095
100,70,0.11,0.07,0.37,0.004279893657010569
100,70,0.11,0.07,0.45,0.02944963564417106
100,70,0.11,0.07,0.53,0.10093736522457006
100,70,0.11,0.07,0.61,0.2375742190817215
100,70,0.11,0.07,0.69,0.44690051356302074
100,70,0.11,0.07,0.8,0.8507912454770378
100,70,0.11,0.1,0.05,0.0
100,70,0.11,0.1,0.13,0.0
100,70,0.11,0.1,0.21,6.449650540570388e-08
100,70,0.11,0.1,0.29,0.00012099161423821263
100,70,0.11,0.1,0.37,0.0038965252477569648
100,70,0.11,0.1,0.45,0.027539918652356818
100,70,0.11,0.1,0.53,0.095902702403695
100,70,0.11,0.1,0.61,0.2280511400191943
100,70,0.11,0.1,0.69,0.43202397291755834
100,70,0.11,0.1,0.8,0.8279545372493762
100,74,0.11,0.01,0.05,0.0
100,74,0.11,0.01,0.13,0.0
100,74,0.11,0.01,0.21,8.730321029001205e-06
100,74,0.11,0.01,0.29,0.0018541593996906013
100,74,0.11,0.01,0.37,0.0233300783838051
100,74,0.11,0.01,0.45,0.10051587494965032
100,74,0.11,0.01,0.53,0.26050199127176427
100,74,0.11,0.01,0.61,0.511163535853406
100,74,0.11,0.01,0.69,0.8476744649522251
100,74,0.11,0.01,0.8,1.431695268807703
100,74,0.11,0.025,0.05,0.0
100,74,0.11,0.025,0.13,0.0
100,74,0.11,0.025,0.21,7.801588150622315e-06
100,74,0.11,0.025,0.29,0.0017414220154680056
100,74,0.11,0.025,0.37,0.02238774273873894
100,74,0.11,0.025,0.45,0.09755598550238784
100,74,0.11,0.025,0.53,0.2545512769355096
100,74,0.11,0.025,0.61,0.501699195787793
100,74,0.11,0.025,0.69,0.8345348638340582
100,74,0.11,0.025,0.8,1.4136200749805004
100,74,0.11,0.04,0.05,0.0
100,74,0.11,0.04,0.13,0.0
100,74,0.11,0.04,0.21,6.969384700571439e-06
100,74,0.11,0.04,0.29,0.0016353870330766999
100,74,0.11,0.04,0.37,0.021483361220738996
100,74,0.11,0.04,0.45,0.09468639491315818
100,74,0.11,0.04,0.53,0.24874897454695705
100,74,0.11,0.04,0.61,0.4924386073222368
